total_steps_global,episode,Step,queue_N,queue_E,queue_S,queue_W,wait_N,wait_E,wait_S,wait_W,ped_queue,ped_wait,phase,reward
6407,0,6407,11,33,11,33,634.1,2287.9000000000005,527.9000000000001,2522.1,12,981.9,4,-0.6666666666666666
6408,0,6408,11,33,11,34,635.1999999999999,2291.1999999999994,528.9999999999999,2526.5,12,983.1000000000001,4,-0.675
6409,0,6409,11,33,11,34,636.3,2294.4999999999995,530.1000000000001,2529.9000000000005,12,984.2999999999998,4,-0.6733333333333333
6410,0,6410,11,33,12,34,637.4,2297.8,532.3000000000001,2533.2999999999997,12,985.4999999999999,4,-0.6816666666666668
6411,0,6411,11,33,12,34,638.5,2301.1000000000004,533.4999999999999,2536.7,12,986.7,4,-0.68
6412,0,6412,11,33,12,34,639.6,2304.4,534.7,2540.1,12,987.9,4,-0.68
6413,0,6413,11,33,12,34,640.6999999999999,2307.6999999999994,535.9,2543.5,12,989.1000000000001,4,-0.68
6414,0,6414,11,33,12,34,641.8,2310.9999999999995,537.1000000000001,2546.9000000000005,12,990.2999999999998,4,-0.68
6415,0,6415,11,33,12,34,642.9,2314.3,538.3000000000001,2550.2999999999993,12,991.4999999999999,4,-0.68
6416,0,6416,11,33,12,34,644.0,2317.6000000000004,539.4999999999999,2553.7,12,992.7,4,-0.68
6417,0,6417,11,33,13,34,645.1,2320.9,541.8000000000001,2557.1,12,993.9,4,-0.6883333333333334
6418,0,6418,11,33,13,34,646.1999999999999,2324.1999999999994,543.0999999999999,2560.5,12,995.1000000000001,4,-0.6866666666666666
6419,0,6419,11,33,13,34,647.3,2327.4999999999995,544.4000000000001,2563.9000000000005,12,996.2999999999998,4,-0.6866666666666666
6420,0,6420,11,33,13,34,648.4,2330.8,545.7,2567.2999999999993,12,997.4999999999999,4,-0.6866666666666666
6421,0,6421,11,33,13,34,649.5,2334.1000000000004,546.9999999999999,2570.7,12,998.7,4,-0.6866666666666666
6422,0,6422,11,33,13,34,650.6,2337.4,548.3000000000001,2574.1,12,999.9,4,-0.6866666666666666
6423,0,6423,11,33,13,35,651.6999999999999,2340.6999999999994,549.5999999999999,2578.6000000000004,12,1001.1000000000001,4,-0.6950000000000001
6424,0,6424,11,33,13,35,652.8,2343.999999999999,550.9000000000001,2582.100000000001,12,1002.2999999999998,4,-0.6933333333333334
6425,0,6425,11,33,13,35,653.9,2347.3000000000006,552.2,2585.5999999999995,12,1003.4999999999999,4,-0.6933333333333334
6426,0,6426,11,33,13,35,655.0,2350.6000000000004,553.4999999999999,2589.1,12,1004.7,4,-0.6933333333333334
6427,0,6427,11,33,13,35,656.1,2353.9,554.8000000000001,2592.6000000000004,12,1005.9,4,-0.6933333333333334
6428,0,6428,11,33,13,35,657.1999999999999,2357.1999999999994,556.0999999999999,2596.1,12,1007.1000000000001,4,-0.6933333333333334
6429,0,6429,11,33,13,35,658.3,2360.499999999999,557.4000000000001,2599.6000000000004,12,1008.2999999999998,4,-0.6933333333333334
6430,0,6430,11,33,13,35,659.4,2363.8000000000006,558.7,2603.0999999999995,12,1009.4999999999999,4,-0.6933333333333334
6431,0,6431,11,33,13,35,660.5,2367.1000000000004,559.9999999999999,2606.6,12,1010.7,4,-0.6933333333333334
6432,0,6432,11,33,13,35,661.6,2370.4,561.3000000000001,2610.1000000000004,12,1011.9,4,-0.6933333333333334
6433,0,6433,11,33,13,35,662.6999999999999,2373.6999999999994,562.5999999999999,2613.6,12,1013.1000000000001,4,-0.6933333333333334
6434,0,6434,11,33,13,35,663.8,2376.999999999999,563.9000000000001,2617.1000000000004,12,1014.2999999999998,4,-0.6933333333333334
6435,0,6435,11,33,13,35,664.9,2380.3000000000006,565.2000000000002,2620.5999999999995,12,1015.4999999999999,4,-0.6933333333333334
6436,0,6436,11,33,13,35,666.0,2383.6000000000004,566.4999999999999,2624.1,12,1016.7,4,-0.6933333333333334
6437,0,6437,11,33,13,35,667.1,2386.9,567.8000000000001,2627.6000000000004,12,1017.9,4,-0.6933333333333334
6438,0,6438,11,33,13,35,668.1999999999999,2390.1999999999994,569.0999999999999,2631.1,12,1019.1000000000001,4,-0.6933333333333334
6439,0,6439,11,33,13,35,669.3,2393.499999999999,570.4,2634.6000000000004,12,1020.2999999999998,4,-0.6933333333333334
6440,0,6440,11,33,13,35,670.4,2396.8000000000006,571.7000000000002,2638.0999999999995,12,1021.4999999999999,4,-0.6933333333333334
6441,0,6441,11,33,13,35,671.5,2400.1000000000004,572.9999999999999,2641.6,12,1022.7,4,-0.6933333333333334
6442,0,6442,11,33,13,35,672.6,2403.4,574.3000000000001,2645.1000000000004,12,1023.9,4,-0.6933333333333334
6443,0,6443,11,33,13,35,673.6999999999999,2406.6999999999994,575.5999999999999,2648.6,12,1025.1000000000001,4,-0.6933333333333334
6444,0,6444,11,33,13,35,674.8,2409.999999999999,576.9,2652.100000000001,12,1026.3,4,-0.6933333333333334
6445,0,6445,11,33,13,35,675.9,2413.3000000000006,578.2000000000002,2655.5999999999995,12,1027.5,4,-0.6933333333333334
6446,0,6446,11,33,13,35,677.0,2416.600000000001,579.4999999999999,2659.1,12,1028.7,4,-0.6933333333333334
6447,0,6447,11,33,13,35,678.1,2419.9,580.8000000000001,2662.6000000000004,12,1029.8999999999999,4,-0.6933333333333334
6448,0,6448,11,33,13,35,679.1999999999999,2423.1999999999994,582.0999999999999,2666.1,12,1031.1000000000001,4,-0.6933333333333334
6449,0,6449,11,33,13,35,680.3,2426.499999999999,583.4,2669.600000000001,12,1032.3,4,-0.6933333333333334
6450,0,6450,11,33,13,35,681.4,2429.8000000000006,584.7000000000002,2673.0999999999995,12,1033.5,4,-0.6933333333333334
6451,0,6451,11,33,13,35,682.5,2433.100000000001,585.9999999999999,2676.6,12,1034.7,4,-0.6933333333333334
6452,0,6452,11,33,14,35,683.6,2436.4,588.4000000000001,2680.1000000000004,12,1035.8999999999999,4,-0.7016666666666667
6453,0,6453,11,33,14,35,684.6999999999999,2439.6999999999994,589.8,2683.6,12,1037.1000000000001,4,-0.7
6454,0,6454,11,33,14,35,685.8,2442.999999999999,591.1999999999999,2687.100000000001,12,1038.3,4,-0.7
6455,0,6455,11,33,14,35,686.9,2446.3000000000006,592.6000000000001,2690.5999999999995,12,1039.5,4,-0.7
6456,0,6456,11,33,14,35,688.0,2449.600000000001,593.9999999999999,2694.1,12,1040.7,4,-0.7
6457,0,6457,11,33,14,35,689.1,2452.9,595.4000000000001,2697.6000000000004,12,1041.8999999999999,4,-0.7
6458,0,6458,11,33,14,35,690.1999999999999,2456.1999999999994,596.8,2701.1,12,1043.1000000000001,4,-0.7
6459,0,6459,11,33,14,35,691.3,2459.499999999999,598.1999999999999,2704.600000000001,12,1044.3,4,-0.7
6460,0,6460,11,33,14,35,692.4,2462.8000000000006,599.6000000000001,2708.0999999999995,12,1045.5,4,-0.7
6461,0,6461,11,33,14,35,693.5,2466.100000000001,600.9999999999999,2711.6,12,1046.7,4,-0.7
6462,0,6462,11,33,14,35,694.6,2469.4,602.4000000000001,2715.1000000000004,12,1047.8999999999999,4,-0.7
6463,0,6463,11,33,14,35,695.6999999999999,2472.6999999999994,603.8,2718.6,12,1049.1000000000001,4,-0.7
6464,0,6464,11,33,14,35,696.8,2475.999999999999,605.1999999999999,2722.100000000001,12,1050.3,4,-0.7
6465,0,6465,11,33,14,35,697.9,2479.3000000000006,606.6000000000001,2725.5999999999995,12,1051.5,4,-0.7
6466,0,6466,11,33,14,35,699.0,2482.600000000001,607.9999999999999,2729.1,12,1052.7,4,-0.7
6467,0,6467,11,33,14,35,700.1,2485.9,609.4000000000001,2732.6000000000004,12,1053.8999999999999,4,-0.7
6468,0,6468,11,33,14,35,701.1999999999999,2489.1999999999994,610.8,2736.1,12,1055.1000000000001,4,-0.7
6469,0,6469,11,33,14,35,702.3,2492.499999999999,612.1999999999999,2739.600000000001,12,1056.3,4,-0.7
6470,0,6470,11,33,14,35,703.4,2495.8000000000006,613.6000000000001,2743.0999999999995,12,1057.5,4,-0.7
6471,0,6471,11,33,14,35,704.5,2499.100000000001,615.0,2746.6,12,1058.7,4,-0.7
6472,0,6472,11,34,14,35,705.6,2503.5,616.4000000000001,2750.1000000000004,12,1059.8999999999999,4,-0.7083333333333334
6473,0,6473,11,34,14,35,706.6999999999999,2506.8999999999996,617.8000000000001,2753.6,12,1061.1000000000001,4,-0.7066666666666667
6474,0,6474,11,34,14,35,707.8,2510.299999999999,619.1999999999999,2757.100000000001,12,1062.3,4,-0.7066666666666667
6475,0,6475,11,34,14,35,708.9,2513.7000000000007,620.6,2760.5999999999995,12,1063.5,4,-0.7066666666666667
6476,0,6476,11,34,14,35,710.0,2517.100000000001,622.0,2764.1,12,1064.7,4,-0.7066666666666667
6477,0,6477,11,34,14,35,711.1,2520.5,623.4000000000001,2767.6000000000004,12,1065.8999999999999,4,-0.7066666666666667
6478,0,6478,11,34,14,35,712.1999999999999,2523.8999999999996,624.8000000000001,2771.1,12,1067.1000000000001,4,-0.7066666666666667
6479,0,6479,11,34,14,35,713.3,2527.299999999999,626.1999999999999,2774.600000000001,12,1068.3,4,-0.7066666666666667
6480,0,6480,11,34,14,35,714.4,2530.7000000000007,627.6,2778.0999999999995,12,1069.5,5,-0.7066666666666667
6481,0,6481,11,34,14,35,715.5000000000001,2534.100000000001,629.0,2781.6,12,1070.7,5,-0.7066666666666667
6482,0,6482,11,34,14,35,716.6,2537.5,630.4000000000001,2785.1000000000004,12,1071.8999999999999,5,-0.7066666666666667
6483,0,6483,11,34,14,35,717.6999999999999,2540.8999999999996,631.8000000000001,2788.6,12,1073.1000000000001,5,-0.7066666666666667
6484,0,6484,11,34,14,35,718.8,2544.299999999999,633.1999999999999,2792.100000000001,12,1074.3,5,-0.7066666666666667
6485,0,6485,11,34,14,35,719.9,2547.7000000000007,634.6,2795.5999999999995,12,1075.5,5,-0.7066666666666667
6486,0,6486,11,34,14,35,721.0000000000001,2551.100000000001,636.0,2799.1,12,1076.7,5,-0.7066666666666667
6487,0,6487,11,34,14,35,722.1,2554.5,637.4000000000001,2802.6000000000004,12,1077.8999999999999,5,-0.7066666666666667
6488,0,6488,11,34,14,35,723.1999999999999,2557.8999999999996,638.8000000000001,2806.1,13,1080.2,5,-0.7150000000000001
6489,0,6489,11,34,14,35,724.3,2561.299999999999,640.1999999999999,2809.6000000000004,13,1081.4999999999998,5,-0.7133333333333334
6490,0,6490,11,34,14,35,725.4,2564.7000000000007,641.6,2813.0999999999995,13,1082.8,5,-0.7133333333333334
6491,0,6491,11,34,14,35,726.5000000000001,2568.100000000001,643.0,2816.6,13,1084.1000000000001,5,-0.7133333333333334
6492,0,6492,11,34,14,35,727.6,2571.5,644.4000000000001,2820.1000000000004,13,1085.3999999999999,5,-0.7133333333333334
6493,0,6493,11,34,14,35,728.6999999999999,2574.8999999999996,645.8000000000001,2823.6,13,1086.7,5,-0.7133333333333334
6494,0,6494,11,34,14,35,729.8,2578.2999999999993,647.1999999999999,2827.1000000000004,13,1087.9999999999998,5,-0.7133333333333334
6495,0,6495,11,34,14,35,730.9,2581.7000000000007,648.6,2830.5999999999995,12,1087.5,5,-0.705
6496,0,6496,11,34,14,35,732.0000000000001,2585.100000000001,650.0,2834.1,12,1088.7,5,-0.7066666666666667
6497,0,6497,11,34,14,35,733.1,2588.5,651.4000000000001,2837.6000000000004,12,1089.8999999999999,5,-0.7066666666666667
6498,0,6498,11,34,14,35,734.1999999999999,2591.8999999999996,652.8000000000001,2841.1,12,1091.1000000000001,5,-0.7066666666666667
6499,0,6499,11,34,14,35,735.3,2595.2999999999993,654.1999999999999,2844.6000000000004,12,1092.2999999999997,5,-0.7066666666666667
6500,0,6500,11,34,14,35,736.4,2598.7000000000007,655.6,2848.0999999999995,12,1093.5,5,-0.7066666666666667
6501,0,6501,11,34,14,35,737.5000000000001,2602.100000000001,657.0,2851.6,12,1094.7,5,-0.7066666666666667
6502,0,6502,11,34,14,35,738.6,2605.5,658.4000000000001,2855.1000000000004,12,1095.8999999999999,5,-0.7066666666666667
6503,0,6503,11,34,14,35,739.6999999999999,2608.8999999999996,659.8000000000001,2858.6,12,1097.1000000000001,5,-0.7066666666666667
6504,0,6504,11,34,14,35,740.8,2612.2999999999993,661.1999999999999,2862.1000000000004,12,1098.2999999999997,5,-0.7066666666666667
6505,0,6505,11,34,14,35,741.9,2615.7000000000007,662.6,2865.5999999999995,12,1099.5,5,-0.7066666666666667
6506,0,6506,11,34,14,35,743.0000000000001,2619.100000000001,664.0,2869.1,12,1100.7,5,-0.7066666666666667
6507,0,6507,11,34,14,35,744.1,2622.5,665.4000000000001,2872.6000000000004,12,1101.8999999999999,5,-0.7066666666666667
6508,0,6508,11,34,15,35,745.1999999999999,2625.8999999999996,667.9,2876.1,12,1103.1000000000001,5,-0.7150000000000001
6509,0,6509,11,34,15,35,746.3,2629.2999999999993,669.4,2879.6000000000004,13,1105.3999999999996,5,-0.7216666666666667
6510,0,6510,11,34,15,35,747.4,2632.7000000000007,670.9,2883.0999999999995,13,1106.7,5,-0.72
6511,0,6511,11,34,15,35,748.5000000000001,2636.100000000001,672.4,2886.6,13,1108.0,5,-0.72
6512,0,6512,11,34,15,35,749.6,2639.5,673.9000000000001,2890.1000000000004,13,1109.3,5,-0.72
6513,0,6513,11,34,15,35,750.6999999999999,2642.8999999999996,675.4,2893.6,13,1110.6000000000001,5,-0.72
6514,0,6514,11,34,15,35,751.8,2646.2999999999993,676.9,2897.1000000000004,13,1111.8999999999999,5,-0.72
6515,0,6515,11,34,15,35,752.9,2649.7000000000007,678.4,2900.5999999999995,13,1113.2000000000003,5,-0.72
6516,0,6516,12,34,15,35,755.1000000000001,2653.100000000001,679.9,2904.1,13,1114.5,5,-0.7283333333333334
6517,0,6517,12,34,15,35,756.3,2656.5,681.4000000000001,2907.6000000000004,13,1115.8,5,-0.7266666666666667
6518,0,6518,12,34,15,35,757.4999999999998,2659.8999999999996,682.9,2911.1,13,1117.1000000000001,5,-0.7266666666666667
6519,0,6519,12,34,15,35,758.6999999999999,2663.2999999999993,684.4,2914.6000000000004,13,1118.3999999999999,5,-0.7266666666666667
6520,0,6520,12,34,15,35,759.9,2666.7000000000007,685.9,2918.0999999999995,13,1119.7000000000003,6,-0.7266666666666667
6521,0,6521,12,34,15,35,761.1000000000001,2670.100000000001,687.4,2921.6,14,1122.1,6,-0.735
6522,0,6522,12,34,15,35,762.3,2673.5,688.9000000000001,2925.1000000000004,14,1123.5,6,-0.7333333333333333
6523,0,6523,12,34,15,35,763.4999999999998,2676.8999999999996,690.4,2928.6,14,1124.9,6,-0.7333333333333333
6524,0,6524,12,34,15,35,764.6999999999999,2680.2999999999993,691.9,2932.1000000000004,14,1126.3,6,-0.7333333333333333
6525,0,6525,12,34,15,36,765.9,2683.7000000000007,693.4,2936.6999999999994,14,1127.7000000000003,6,-0.7416666666666667
6526,0,6526,12,34,15,36,767.1000000000001,2687.100000000001,694.9,2940.2999999999997,14,1129.1,6,-0.74
6527,0,6527,12,34,15,36,768.3,2690.5,696.4000000000001,2943.9000000000005,14,1130.5,6,-0.74
6528,0,6528,12,34,15,36,769.4999999999998,2693.8999999999996,697.9,2947.5,14,1131.9,6,-0.74
6529,0,6529,12,34,15,36,770.6999999999999,2697.2999999999993,699.4,2951.1000000000004,14,1133.3,6,-0.74
6530,0,6530,12,34,15,36,771.9,2700.7000000000003,700.9,2954.6999999999994,14,1134.7000000000003,6,-0.74
6531,0,6531,12,34,15,36,773.1000000000001,2704.100000000001,702.4,2958.2999999999997,14,1136.1,6,-0.74
6532,0,6532,12,34,15,36,774.3,2707.5,703.9,2961.9000000000005,14,1137.5,6,-0.74
6533,0,6533,12,34,15,36,775.4999999999998,2710.8999999999996,705.4,2965.5,14,1138.9,6,-0.74
6534,0,6534,12,34,15,36,776.7,2714.2999999999993,706.9,2969.1000000000004,14,1140.3,6,-0.74
6535,0,6535,12,34,15,36,777.9,2717.7000000000003,708.4,2972.6999999999994,14,1141.7000000000003,6,-0.74
6536,0,6536,12,34,15,36,779.1000000000001,2721.100000000001,709.9,2976.2999999999997,14,1143.1,6,-0.74
6537,0,6537,12,34,15,36,780.3,2724.5,711.4,2979.9,14,1144.5,6,-0.74
6538,0,6538,12,34,15,36,781.4999999999998,2727.8999999999996,712.9,2983.5000000000005,14,1145.9,6,-0.74
6539,0,6539,12,34,15,36,782.7,2731.2999999999993,714.4,2987.1000000000004,14,1147.3,6,-0.74
6540,0,6540,12,34,15,36,783.9,2734.7000000000003,715.9,2990.6999999999994,14,1148.7000000000003,6,-0.74
6541,0,6541,12,34,15,36,785.1000000000001,2738.1000000000013,717.4,2994.2999999999997,14,1150.1,6,-0.74
6542,0,6542,12,34,15,36,786.3,2741.5,718.9,2997.9,14,1151.5,6,-0.74
6543,0,6543,12,34,15,36,787.4999999999998,2744.8999999999996,720.4,3001.5000000000005,14,1152.9,6,-0.74
6544,0,6544,12,34,15,37,788.7,2748.299999999999,721.9,3006.2000000000003,14,1154.3,6,-0.7483333333333334
6545,0,6545,12,34,15,37,789.9,2751.7000000000003,723.4,3009.899999999999,14,1155.7000000000003,6,-0.7466666666666667
6546,0,6546,12,34,15,37,791.1000000000001,2755.1000000000013,724.9,3013.6,14,1157.1,6,-0.7466666666666667
6547,0,6547,12,34,15,37,792.3,2758.5,726.4,3017.3,14,1158.5,6,-0.7466666666666667
6548,0,6548,12,34,15,37,793.4999999999998,2761.8999999999996,727.9,3021.0000000000005,14,1159.9,6,-0.7466666666666667
6549,0,6549,12,34,15,37,794.7,2765.299999999999,729.4,3024.7000000000003,14,1161.3,6,-0.7466666666666667
6550,0,6550,12,31,15,34,795.9,2421.300000000001,730.9,2622.7999999999993,14,1162.7000000000003,7,-0.6966666666666667
6551,0,6551,12,31,15,34,797.1000000000001,2424.4000000000005,732.4,2626.2,14,1164.1,7,-0.7066666666666667
6552,0,6552,12,30,15,34,798.3,2281.7000000000003,733.9,2629.6000000000004,14,1165.5,7,-0.6983333333333333
6553,0,6553,12,29,15,32,799.4999999999998,2143.7999999999997,735.4,2336.2,14,1166.9,7,-0.675
6554,0,6554,12,29,15,31,800.7,2146.7,736.9,2287.6000000000004,14,1168.3,7,-0.6716666666666666
6555,0,6555,12,29,15,31,801.9,2149.6000000000004,738.4,2290.6999999999994,14,1169.7000000000003,7,-0.6733333333333333
6556,0,6556,12,28,15,31,803.1000000000001,2008.4,739.9,2293.7999999999997,14,1171.1,7,-0.6649999999999999
6557,0,6557,13,27,15,30,805.4,1873.4,741.4,2165.3000000000006,14,1172.5,7,-0.6583333333333333
6558,0,6558,13,28,15,29,806.6999999999998,1877.1999999999996,742.9,2025.0000000000002,14,1173.9,7,-0.66
6559,0,6559,13,28,15,29,808.0,1880.0000000000002,744.4,2027.9,14,1175.3,7,-0.66
6560,0,6560,13,28,15,29,809.3000000000001,1882.8,745.9,2030.7999999999995,14,1176.7000000000003,7,-0.66
6561,0,6561,13,26,15,29,810.6000000000001,1627.0,747.4,2033.7,14,1178.1,7,-0.6433333333333333
6562,0,6562,13,26,15,28,811.9,1629.6,748.9,1908.9,14,1179.5,7,-0.6383333333333333
6563,0,6563,13,26,15,27,813.1999999999998,1632.1999999999998,750.4,1775.6000000000004,14,1180.9,7,-0.6316666666666666
6564,0,6564,13,26,15,27,814.5,1634.8000000000002,751.9,1778.3,14,1182.3,7,-0.6333333333333333
6565,0,6565,13,26,15,27,815.8000000000001,1637.4,753.4000000000001,1780.9999999999995,14,1183.7000000000003,7,-0.6333333333333333
6566,0,6566,13,25,15,26,817.1000000000001,1521.1999999999998,754.9,1659.2999999999997,13,1120.1,7,-0.6083333333333333
6567,0,6567,13,24,15,27,818.4,1406.7,756.4,1663.0,13,1121.4,7,-0.6133333333333333
6568,0,6568,13,24,15,26,819.6999999999998,1409.1,757.9,1532.7000000000003,13,1122.7,7,-0.605
6569,0,6569,13,24,15,26,821.0,1411.5000000000002,759.4,1535.3,13,1124.0,7,-0.6066666666666667
6570,0,6570,13,24,15,26,822.3000000000001,1413.9,760.9,1537.8999999999999,13,1125.3000000000002,7,-0.6066666666666667
6571,0,6571,13,24,15,26,823.6000000000001,1416.2999999999997,762.4,1540.4999999999998,13,1126.6,7,-0.6066666666666667
6572,0,6572,13,22,15,25,824.9,1190.2,763.9,1429.3000000000002,13,1127.9,7,-0.5816666666666667
6573,0,6573,13,22,15,25,826.1999999999998,1192.4,765.4,1431.8000000000002,13,1129.2,7,-0.5866666666666667
6574,0,6574,13,22,15,24,827.5,1194.6000000000001,766.9,1317.4,13,1130.5,7,-0.5783333333333333
6575,0,6575,13,22,15,24,828.8000000000001,1196.8,768.4,1319.8,13,1131.8000000000002,7,-0.58
6576,0,6576,13,22,15,24,830.1000000000001,1199.0,769.9,1322.1999999999998,11,1093.1,7,-0.5633333333333334
6577,0,6577,13,21,15,23,831.4,1096.8,771.4,1212.9999999999998,11,1094.2,7,-0.55
6578,0,6578,13,21,15,23,832.6999999999998,1098.9,772.9,1215.3000000000002,11,1095.3,7,-0.5533333333333333
6579,0,6579,14,20,15,23,835.1,1002.8000000000002,774.4,1217.6,11,1096.3999999999999,7,-0.5533333333333333
6580,0,6580,14,20,15,22,836.5000000000001,1004.7999999999998,775.9,1117.7,11,1097.5000000000002,7,-0.5449999999999999
6581,0,6581,14,20,15,22,837.9000000000001,1006.7999999999998,777.4,1119.9,11,1098.6,7,-0.5466666666666666
6582,0,6582,14,21,15,22,839.3,1009.9000000000001,778.9,1122.1,11,1099.7,7,-0.555
6583,0,6583,14,20,15,22,840.6999999999998,919.6000000000001,780.4,1124.3000000000002,11,1100.8,7,-0.5449999999999999
6584,0,6584,14,20,15,21,842.1,921.6000000000001,781.9,1025.9,11,1101.8999999999999,7,-0.5383333333333333
6585,0,6585,14,19,15,21,843.5000000000001,844.8,783.4,1028.0,11,1103.0000000000002,7,-0.5316666666666666
6586,0,6586,14,19,15,20,844.9000000000001,846.6999999999999,784.9,943.1,10,1006.3,7,-0.5166666666666667
6587,0,6587,14,19,15,20,846.3,848.6,786.4,945.0999999999999,10,1007.3000000000001,7,-0.52
6588,0,6588,14,19,15,20,847.6999999999998,850.5000000000001,787.9,947.0999999999999,10,1008.3000000000001,7,-0.52
6589,0,6589,14,18,15,20,849.1,763.9,789.4,949.0999999999999,10,1009.3,7,-0.5116666666666666
6590,0,6590,14,18,15,19,850.5000000000001,765.6999999999999,790.9,854.4000000000001,10,1010.3000000000001,7,-0.505
6591,0,6591,15,17,15,19,853.0000000000001,698.2999999999998,792.4,856.3000000000001,10,1011.3,7,-0.5066666666666667
6592,0,6592,15,17,15,20,854.5,700.0000000000001,793.9,859.3,10,1012.3000000000001,7,-0.515
6593,0,6593,15,17,15,19,855.9999999999998,701.7,795.4,775.8,10,1013.3000000000001,7,-0.505
6594,0,6594,15,17,15,19,857.5,703.4000000000001,796.9,777.6999999999999,10,1014.3,7,-0.5066666666666667
6595,0,6595,15,16,15,19,859.0000000000001,619.5999999999999,798.4,779.6000000000001,9,916.8000000000001,7,-0.49
6596,0,6596,15,16,15,18,860.5000000000001,621.1999999999999,799.9,696.6,9,917.7,7,-0.48500000000000004
6597,0,6597,15,16,15,18,862.0,622.8000000000001,801.4,698.4000000000001,9,918.6,7,-0.4866666666666667
6598,0,6598,16,16,15,18,864.5999999999998,624.4,802.9,700.1999999999999,9,919.5,7,-0.495
6599,0,6599,16,15,15,17,866.2,560.4000000000001,804.4,626.3999999999999,9,920.3999999999999,7,-0.4766666666666666
6600,0,6600,16,15,15,17,867.8000000000001,561.9,805.9,628.1,9,921.3000000000001,7,-0.48
6601,0,6601,16,15,16,17,869.4000000000001,563.4,808.5,629.8000000000001,9,922.2,7,-0.48833333333333334
