step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
5646,2230.2,60,113,0.0,0,0,-2290.2
5647,2236.3,61,113,0.0,0,0,-2297.3
5648,2242.5000000000005,62,113,0.0,0,0,-2304.5000000000005
5649,2248.7,62,113,0.0,0,0,-2310.7
5650,2255.0,63,112,0.0,0,0,-2318.0
5651,2261.2999999999997,63,112,0.0,0,0,-2324.2999999999997
5652,2267.6,63,112,0.0,0,0,-2330.6
5653,2273.9000000000005,63,112,0.0,0,0,-2336.9000000000005
5654,2280.2,63,112,0.0,0,0,-2343.2
5655,2286.5,63,112,0.0,0,0,-2349.5
5656,2292.7999999999997,63,112,0.0,0,0,-2355.7999999999997
5657,2299.0999999999995,63,112,0.0,0,0,-2362.0999999999995
5658,2305.4000000000005,63,112,0.0,0,0,-2368.4000000000005
5659,2311.7,63,112,0.0,0,0,-2374.7
5660,2318.0999999999995,64,112,0.0,0,0,-2382.0999999999995
5661,2324.4999999999995,64,112,0.0,0,0,-2388.4999999999995
5662,2330.8999999999996,64,112,0.0,0,0,-2394.8999999999996
5663,2337.4000000000005,65,112,0.0,0,0,-2402.4000000000005
5664,2343.9,65,109,0.0,0,0,-2408.9
5665,2350.399999999999,65,109,0.0,0,0,-2415.399999999999
5666,2356.8999999999996,65,108,0.0,0,0,-2421.8999999999996
5667,2363.3999999999996,65,108,0.0,0,0,-2428.3999999999996
5668,2369.9000000000005,65,108,0.0,0,0,-2434.9000000000005
5669,2376.4,65,108,0.0,0,0,-2441.4
5670,2382.899999999999,65,108,0.0,0,0,-2447.899999999999
5671,2389.3999999999996,65,108,0.0,0,0,-2454.3999999999996
5672,2396.0,66,108,0.0,0,0,-2462.0
5673,2402.600000000001,66,108,0.0,0,0,-2468.600000000001
5674,2409.2000000000003,66,108,0.0,0,0,-2475.2000000000003
5675,2415.7999999999997,66,108,0.0,0,0,-2481.7999999999997
5676,2422.3999999999996,66,108,0.0,0,0,-2488.3999999999996
5677,2429.0,66,107,0.0,0,0,-2495.0
5678,2435.600000000001,66,107,0.0,0,0,-2501.600000000001
5679,2442.3,67,108,0.0,0,0,-2509.3
5680,2448.9999999999995,67,107,0.0,0,0,-2515.9999999999995
5681,2455.7,67,107,0.0,0,0,-2522.7
5682,2462.3999999999996,67,107,0.0,0,0,-2529.3999999999996
5683,2469.100000000001,67,107,0.0,0,0,-2536.100000000001
5684,2475.9,68,107,0.0,0,0,-2543.9
5685,2482.6999999999994,68,107,0.0,0,0,-2550.6999999999994
5686,2489.4999999999995,68,107,0.0,0,0,-2557.4999999999995
5687,2496.2999999999997,68,107,0.0,0,0,-2564.2999999999997
5688,2503.100000000001,68,107,0.0,0,0,-2571.100000000001
5689,2509.9,68,107,0.0,0,0,-2577.9
5690,2516.6999999999994,68,107,0.0,0,0,-2584.6999999999994
5691,2523.5,68,107,0.0,0,0,-2591.5
5692,2530.2999999999997,68,107,0.0,0,0,-2598.2999999999997
5693,2537.100000000001,68,108,0.0,0,0,-2605.100000000001
5694,2543.9,68,107,0.0,0,0,-2611.9
5695,2550.7,68,107,0.0,0,0,-2618.7
5696,2557.6,69,106,0.0,0,0,-2626.6
5697,2564.5,69,106,0.0,0,0,-2633.5
5698,2571.4000000000005,69,107,0.0,0,0,-2640.4000000000005
5699,2578.3000000000006,69,107,0.0,0,0,-2647.3000000000006
5700,2585.2,69,107,0.0,0,0,-2654.2
5701,2592.1,69,107,0.0,0,0,-2661.1
5702,2599.0,69,107,0.0,0,0,-2668.0
5703,2605.9000000000005,69,107,0.0,0,0,-2674.9000000000005
5704,2612.8000000000006,69,109,0.0,0,0,-2681.8000000000006
5705,2619.7999999999997,70,109,0.0,0,0,-2689.7999999999997
5706,2626.8,70,109,0.0,0,0,-2696.8
5707,2633.8,70,109,0.0,0,0,-2703.8
5708,2640.8,70,109,0.0,0,0,-2710.8
5709,2647.8000000000006,70,109,0.0,0,0,-2717.8000000000006
5710,2654.8999999999996,71,111,0.0,0,0,-2725.8999999999996
5711,2662.0,71,111,0.0,0,0,-2733.0
5712,2669.1,71,111,0.0,0,0,-2740.1
5713,2676.2000000000003,71,111,0.0,0,0,-2747.2000000000003
5714,2683.3000000000006,71,111,0.0,0,0,-2754.3000000000006
5715,2690.3999999999996,71,111,0.0,0,0,-2761.3999999999996
5716,2697.5,71,110,0.0,0,0,-2768.5
5717,2704.6,71,110,0.0,0,0,-2775.6
5718,2711.7000000000003,71,110,0.0,0,0,-2782.7000000000003
5719,2718.8000000000006,71,110,0.0,0,0,-2789.8000000000006
5720,2725.8999999999996,71,110,0.0,0,0,-2796.8999999999996
5721,2733.1000000000004,72,110,0.0,0,0,-2805.1000000000004
5722,2740.2999999999997,72,109,0.0,0,0,-2812.2999999999997
5723,2747.5000000000005,72,110,0.0,0,0,-2819.5000000000005
5724,2754.7000000000003,72,110,0.0,0,0,-2826.7000000000003
5725,2761.8999999999996,72,110,0.0,0,0,-2833.8999999999996
5726,2769.1000000000004,72,110,0.0,0,0,-2841.1000000000004
5727,2776.2999999999997,72,110,0.0,0,0,-2848.2999999999997
5728,2783.5000000000005,72,110,0.0,0,0,-2855.5000000000005
5729,2790.7000000000003,72,110,0.0,0,0,-2862.7000000000003
5730,2797.8999999999996,72,110,0.0,0,0,-2869.8999999999996
5731,2805.1000000000004,72,110,0.0,0,0,-2877.1000000000004
5732,2812.2999999999997,72,111,0.0,0,0,-2884.2999999999997
5733,2819.5000000000005,72,111,0.0,0,0,-2891.5000000000005
5734,2826.7000000000003,72,111,0.0,0,0,-2898.7000000000003
5735,2833.8999999999996,72,111,0.0,0,0,-2905.8999999999996
5736,2841.1000000000004,72,111,0.0,0,0,-2913.1000000000004
5737,2848.2999999999997,72,111,0.0,0,0,-2920.2999999999997
5738,2855.5000000000005,72,111,0.0,0,0,-2927.5000000000005
5739,2862.7000000000003,72,111,0.0,0,0,-2934.7000000000003
5740,2869.8999999999996,72,111,0.0,0,0,-2941.8999999999996
5741,2877.1000000000004,72,111,0.0,0,0,-2949.1000000000004
5742,2884.2999999999997,72,111,0.0,0,0,-2956.2999999999997
5743,2891.5000000000005,72,111,0.0,0,0,-2963.5000000000005
5744,2898.7000000000003,72,111,0.0,0,0,-2970.7000000000003
5745,2905.8999999999996,72,111,0.0,0,0,-2977.8999999999996
5746,2913.1000000000004,72,111,0.0,0,0,-2985.1000000000004
5747,2920.2999999999997,72,111,0.0,0,0,-2992.2999999999997
5748,2927.5000000000005,72,111,0.0,0,0,-2999.5000000000005
5749,2934.7000000000003,72,111,0.0,0,0,-3006.7000000000003
5750,2941.8999999999996,72,111,0.0,0,0,-3013.8999999999996
5751,2949.1000000000004,72,111,0.0,0,0,-3021.1000000000004
5752,2956.2999999999997,72,111,0.0,0,0,-3028.2999999999997
5753,2963.5000000000005,72,111,0.0,0,0,-3035.5000000000005
5754,2970.7000000000003,72,111,0.0,0,0,-3042.7000000000003
5755,2977.8999999999996,72,111,0.0,0,0,-3049.8999999999996
5756,2985.1000000000004,72,111,0.0,0,0,-3057.1000000000004
5757,2992.2999999999997,72,111,0.0,0,0,-3064.2999999999997
5758,2999.5000000000005,72,113,0.0,0,0,-3071.5000000000005
5759,3006.7000000000003,72,113,0.0,0,0,-3078.7000000000003
5760,3013.8999999999996,72,113,0.0,0,0,-3085.8999999999996
5761,3021.1000000000004,72,113,0.0,0,0,-3093.1000000000004
5762,3028.2999999999997,72,113,0.0,0,0,-3100.2999999999997
5763,3035.5000000000005,72,113,0.0,0,0,-3107.5000000000005
5764,3042.7000000000003,72,113,0.0,0,0,-3114.7000000000003
5765,3049.8999999999996,72,113,0.0,0,0,-3121.8999999999996
5766,3057.1000000000004,72,113,0.0,0,0,-3129.1000000000004
5767,3064.3999999999996,73,113,0.0,0,0,-3137.3999999999996
5768,3071.7000000000007,73,113,0.0,0,0,-3144.7000000000007
5769,3079.0000000000005,73,113,0.0,0,0,-3152.0000000000005
5770,3086.2999999999997,73,113,0.0,0,0,-3159.2999999999997
5771,3093.6000000000004,73,114,0.0,0,0,-3166.6000000000004
5772,3100.8999999999996,73,114,0.0,0,0,-3173.8999999999996
5773,3108.2000000000007,73,114,0.0,0,0,-3181.2000000000007
5774,3115.5000000000005,73,114,0.0,0,0,-3188.5000000000005
5775,3122.7999999999997,73,113,0.0,0,0,-3195.7999999999997
5776,3130.1000000000004,73,113,0.0,0,0,-3203.1000000000004
5777,3137.4999999999995,74,113,0.0,0,0,-3211.4999999999995
5778,3144.9000000000005,74,113,0.0,0,0,-3218.9000000000005
5779,3152.3,74,113,0.0,0,0,-3226.3
5780,3159.7,74,113,0.0,0,0,-3233.7
5781,3167.1000000000004,74,113,0.0,0,0,-3241.1000000000004
5782,3174.4999999999995,74,113,0.0,0,0,-3248.4999999999995
5783,3181.9000000000005,74,113,0.0,0,0,-3255.9000000000005
5784,3189.3,74,113,0.0,0,0,-3263.3
5785,3196.7,74,113,0.0,0,0,-3270.7
5786,3204.1000000000004,74,113,0.0,0,0,-3278.1000000000004
5787,3211.4999999999995,74,113,0.0,0,0,-3285.4999999999995
5788,3218.9,74,113,0.0,0,0,-3292.9
5789,3226.4,75,113,0.0,0,0,-3301.4
5790,3233.9,75,112,0.0,0,0,-3308.9
5791,3241.4000000000005,75,112,0.0,0,0,-3316.4000000000005
5792,3248.899999999999,75,112,0.0,0,0,-3323.899999999999
5793,3256.4,75,112,0.0,0,0,-3331.4
5794,3263.9,75,112,0.0,0,0,-3338.9
5795,3271.4,75,112,0.0,0,0,-3346.4
5796,3278.9000000000005,75,111,0.0,0,0,-3353.9000000000005
5797,3286.399999999999,75,111,0.0,0,0,-3361.399999999999
5798,3293.9,75,111,0.0,0,0,-3368.9
5799,3301.5,76,111,0.0,0,0,-3377.5
5800,3309.1,76,111,0.0,0,0,-3385.1
5801,3316.7000000000007,76,112,0.0,0,0,-3392.7000000000007
5802,3324.2999999999993,76,112,0.0,0,0,-3400.2999999999993
5803,3331.9000000000005,76,112,0.0,0,0,-3407.9000000000005
5804,3339.5,76,112,0.0,0,0,-3415.5
5805,3347.1,76,112,0.0,0,0,-3423.1
5806,3354.7000000000007,76,112,0.0,0,0,-3430.7000000000007
5807,3362.2999999999993,76,112,0.0,0,0,-3438.2999999999993
5808,3369.9000000000005,76,112,0.0,0,0,-3445.9000000000005
5809,3377.5,76,112,0.0,0,0,-3453.5
5810,3385.1,76,112,0.0,0,0,-3461.1
5811,3392.7000000000007,76,112,0.0,0,0,-3468.7000000000007
5812,3400.2999999999993,76,112,0.0,0,0,-3476.2999999999993
5813,3407.9000000000005,76,112,0.0,0,0,-3483.9000000000005
5814,3415.5,76,112,0.0,0,0,-3491.5
5815,3423.1,76,112,0.0,0,0,-3499.1
5816,3430.7000000000007,76,112,0.0,0,0,-3506.7000000000007
5817,3438.2999999999993,76,112,0.0,0,0,-3514.2999999999993
5818,3445.9000000000005,76,112,0.0,0,0,-3521.9000000000005
5819,3453.5,76,112,0.0,0,0,-3529.5
5820,3461.1,76,112,0.0,0,0,-3537.1
5821,3468.7000000000007,76,112,0.0,0,0,-3544.7000000000007
5822,3476.2999999999993,76,112,0.0,0,0,-3552.2999999999993
5823,3483.9000000000005,76,112,0.0,0,0,-3559.9000000000005
5824,3491.5,76,114,0.0,0,0,-3567.5
5825,3499.2,77,114,0.0,0,0,-3576.2
5826,3506.900000000001,77,114,0.0,0,0,-3583.900000000001
5827,3514.5999999999995,77,114,0.0,0,0,-3591.5999999999995
5828,3522.3,77,115,0.0,0,0,-3599.3
5829,3530.0,77,115,0.0,0,0,-3607.0
5830,3537.7,77,114,0.0,0,0,-3614.7
5831,3545.400000000001,77,114,0.0,0,0,-3622.400000000001
5832,3553.0999999999995,77,114,0.0,0,0,-3630.0999999999995
5833,3560.8,77,115,0.0,0,0,-3637.8
5834,3568.5,77,115,0.0,0,0,-3645.5
5835,3576.2,77,115,0.0,0,0,-3653.2
5836,3583.900000000001,77,115,0.0,0,0,-3660.900000000001
5837,3591.6999999999994,78,115,0.0,0,0,-3669.6999999999994
5838,3599.5,78,116,0.0,0,0,-3677.5
5839,3607.3,78,116,0.0,0,0,-3685.3
5840,3615.1,78,116,0.0,0,0,-3693.1
5841,3622.900000000001,78,116,0.0,0,0,-3700.900000000001
5842,3630.6999999999994,78,116,0.0,0,0,-3708.6999999999994
5843,3638.5,78,116,0.0,0,0,-3716.5
5844,3646.3,78,116,0.0,0,0,-3724.3
5845,3654.1,78,116,0.0,0,0,-3732.1
5846,3661.900000000001,78,117,0.0,0,0,-3739.900000000001
5847,3669.6999999999994,78,117,0.0,0,0,-3747.6999999999994
5848,3677.6,79,117,0.0,0,0,-3756.6
5849,3685.5000000000005,79,117,0.0,0,0,-3764.5000000000005
5850,3693.4,79,117,0.0,0,0,-3772.4
5851,3701.300000000001,79,117,0.0,0,0,-3780.300000000001
5852,3709.1999999999994,79,117,0.0,0,0,-3788.1999999999994
5853,3717.1,79,117,0.0,0,0,-3796.1
5854,3725.0000000000005,79,117,0.0,0,0,-3804.0000000000005
5855,3732.9,79,117,0.0,0,0,-3811.9
5856,3740.800000000001,79,117,0.0,0,0,-3819.800000000001
5857,3748.6999999999994,79,118,0.0,0,0,-3827.6999999999994
5858,3756.6,79,118,0.0,0,0,-3835.6
5859,3764.5000000000005,79,117,0.0,0,0,-3843.5000000000005
5860,3772.4,79,117,0.0,0,0,-3851.4
5861,3780.300000000001,79,117,0.0,0,0,-3859.300000000001
5862,3788.1999999999994,79,117,0.0,0,0,-3867.1999999999994
5863,3796.1,79,117,0.0,0,0,-3875.1
5864,3804.0000000000005,79,117,0.0,0,0,-3883.0000000000005
5865,3811.9,79,118,0.0,0,0,-3890.9
5866,3819.800000000001,79,118,0.0,0,0,-3898.800000000001
5867,3827.6999999999994,79,118,0.0,0,0,-3906.6999999999994
5868,3835.6,79,118,0.0,0,0,-3914.6
5869,3843.5000000000005,79,118,0.0,0,0,-3922.5000000000005
5870,3851.4,79,118,0.0,0,0,-3930.4
5871,3859.400000000001,80,118,0.0,0,0,-3939.400000000001
5872,3867.3999999999996,80,118,0.0,0,0,-3947.3999999999996
5873,3875.4,80,118,0.0,0,0,-3955.4
5874,3883.4,80,118,0.0,0,0,-3963.4
5875,3891.4,80,119,0.0,0,0,-3971.4
5876,3899.400000000001,80,119,0.0,0,0,-3979.400000000001
5877,3907.3999999999996,80,119,0.0,0,0,-3987.3999999999996
5878,3915.4,80,120,0.0,0,0,-3995.4
5879,3923.4,80,120,0.0,0,0,-4003.4
5880,3931.4,80,120,0.0,0,0,-4011.4
5881,3939.400000000001,80,120,0.0,0,0,-4019.400000000001
5882,3947.3999999999996,80,120,0.0,0,0,-4027.3999999999996
5883,3955.3999999999996,80,120,0.0,0,0,-4035.3999999999996
5884,3963.5000000000005,81,121,0.0,0,0,-4044.5000000000005
5885,3971.6,81,121,0.0,0,0,-4052.6
5886,3979.700000000001,81,121,0.0,0,0,-4060.700000000001
5887,3987.7999999999997,81,121,0.0,0,0,-4068.7999999999997
5888,3995.9999999999995,82,121,0.0,0,0,-4077.9999999999995
5889,4004.2000000000003,82,121,0.0,0,0,-4086.2000000000003
5890,4012.4,82,121,0.0,0,0,-4094.4
5891,4020.6000000000013,82,121,0.0,0,0,-4102.600000000001
5892,4028.7999999999997,82,121,0.0,0,0,-4110.799999999999
5893,4036.9999999999995,82,121,0.0,0,0,-4119.0
5894,4045.2000000000003,82,121,0.0,0,0,-4127.200000000001
5895,4053.4,82,122,0.0,0,0,-4135.4
5896,4061.6000000000013,82,122,0.0,0,0,-4143.600000000001
5897,4069.7999999999993,82,122,0.0,0,0,-4151.799999999999
5898,4077.9999999999995,82,122,0.0,0,0,-4160.0
5899,4086.2000000000003,82,122,0.0,0,0,-4168.200000000001
5900,4094.5,83,122,0.0,0,0,-4177.5
5901,4102.800000000001,83,122,0.0,0,0,-4185.800000000001
5902,4111.099999999999,83,122,0.0,0,0,-4194.099999999999
5903,4119.4,83,122,0.0,0,0,-4202.4
5904,4127.7,83,122,0.0,0,0,-4210.7
5905,4135.999999999999,83,122,0.0,0,0,-4218.999999999999
5906,4144.300000000001,83,122,0.0,0,0,-4227.300000000001
5907,4152.599999999999,83,122,0.0,0,0,-4235.599999999999
5908,4160.9,83,122,0.0,0,0,-4243.9
5909,4169.299999999999,84,122,0.0,0,0,-4253.299999999999
5910,4177.7,84,122,0.0,0,0,-4261.7
5911,4186.100000000001,84,122,0.0,0,0,-4270.100000000001
5912,4194.5,84,122,0.0,0,0,-4278.5
5913,4202.9,84,122,0.0,0,0,-4286.9
5914,4211.299999999999,84,122,0.0,0,0,-4295.299999999999
5915,4219.8,85,122,0.0,0,0,-4304.8
5916,4228.300000000001,85,122,0.0,0,0,-4313.300000000001
5917,4236.799999999999,85,122,0.0,0,0,-4321.799999999999
5918,4245.299999999999,85,122,0.0,0,0,-4330.299999999999
5919,4253.799999999999,85,122,0.0,0,0,-4338.799999999999
5920,4262.3,85,122,0.0,0,0,-4347.3
5921,4270.800000000001,85,122,0.0,0,0,-4355.800000000001
5922,4279.299999999999,85,123,0.0,0,0,-4364.299999999999
5923,4287.799999999999,85,123,0.0,0,0,-4372.799999999999
5924,4296.299999999999,85,123,0.0,0,0,-4381.299999999999
5925,4304.8,85,123,0.0,0,0,-4389.8
5926,4313.300000000001,85,123,0.0,0,0,-4398.300000000001
5927,4321.799999999999,85,123,0.0,0,0,-4406.799999999999
5928,4330.3,85,123,0.0,0,0,-4415.3
5929,4338.9,86,123,0.0,0,0,-4424.9
5930,4124.3,83,124,0.0,0,0,-4207.3
5931,4132.6,83,124,0.0,0,0,-4215.6
5932,4140.9,83,124,0.0,0,0,-4223.9
5933,4149.2,83,124,0.0,0,0,-4232.2
5934,3945.0,81,124,0.0,0,0,-4026.0
5935,3953.1000000000004,81,125,0.0,0,0,-4034.1000000000004
5936,3961.2000000000003,81,125,0.0,0,0,-4042.2000000000003
5937,3969.3,81,125,0.0,0,0,-4050.3
5938,3977.4,81,124,0.0,0,0,-4058.4
5939,3985.5,81,125,0.0,0,0,-4066.5
5940,3783.9000000000005,79,126,0.0,0,0,-3862.9000000000005
5941,3791.8000000000006,79,126,0.0,0,0,-3870.8000000000006
5942,3799.7,79,126,0.0,0,0,-3878.7
5943,3807.6,79,124,0.0,0,0,-3886.6
5944,3815.7,81,124,0.0,0,0,-3896.7
5945,3719.3999999999996,80,124,0.0,0,0,-3799.3999999999996
5946,3624.5,79,124,0.0,0,0,-3703.5
5947,3632.4,79,124,0.0,0,0,-3711.4
5948,3640.2999999999997,79,124,0.0,0,0,-3719.2999999999997
5949,3648.2,79,124,0.0,0,0,-3727.2
5950,3656.1000000000004,79,124,0.0,0,0,-3735.1000000000004
5951,3664.0000000000005,79,124,0.0,0,0,-3743.0000000000005
5952,3466.6000000000004,77,125,0.0,0,0,-3543.6000000000004
5953,3474.3,77,125,0.0,0,0,-3551.3
5954,3482.0,77,125,0.0,0,0,-3559.0
5955,3489.7,77,125,0.0,0,0,-3566.7
5956,3497.4000000000005,77,125,0.0,0,0,-3574.4000000000005
5957,3505.1,77,126,0.0,0,0,-3582.1
5958,3411.9,76,126,0.0,0,0,-3487.9
5959,3316.8,75,126,0.0,0,0,-3391.8
5960,3324.3,75,126,0.0,0,0,-3399.3
5961,3331.8,75,127,0.0,0,0,-3406.8
5962,3339.3,75,127,0.0,0,0,-3414.3
5963,3346.8000000000006,75,127,0.0,0,0,-3421.8000000000006
5964,3354.3,75,127,0.0,0,0,-3429.3
5965,3159.9,73,127,0.0,0,0,-3232.9
5966,3167.2,73,127,0.0,0,0,-3240.2
5967,3174.5000000000005,73,127,0.0,0,0,-3247.5000000000005
5968,3181.9,74,127,0.0,0,0,-3255.9
5969,3189.3,74,127,0.0,0,0,-3263.3
5970,3196.7,74,127,0.0,0,0,-3270.7
5971,3204.1,74,127,0.0,0,0,-3278.1
5972,3011.1000000000004,72,128,0.0,0,0,-3083.1000000000004
5973,3018.3000000000006,72,128,0.0,0,0,-3090.3000000000006
5974,3025.5,72,128,0.0,0,0,-3097.5
5975,3032.7,72,128,0.0,0,0,-3104.7
5976,3039.9,72,128,0.0,0,0,-3111.9
5977,3047.1000000000004,72,129,0.0,0,0,-3119.1000000000004
5978,3054.3000000000006,72,130,0.0,0,0,-3126.3000000000006
5979,2862.6,71,130,0.0,0,0,-2933.6
5980,2869.7,71,130,0.0,0,0,-2940.7
5981,2876.8,71,130,0.0,0,0,-2947.8
5982,2883.9000000000005,71,130,0.0,0,0,-2954.9000000000005
5983,2891.0000000000005,71,130,0.0,0,0,-2962.0000000000005
5984,2898.1,71,130,0.0,0,0,-2969.1
5985,2905.2,71,130,0.0,0,0,-2976.2
5986,2723.0,69,130,0.0,0,0,-2792.0
5987,2729.9000000000005,69,130,0.0,0,0,-2798.9000000000005
5988,2736.9000000000005,70,130,0.0,0,0,-2806.9000000000005
5989,2743.8999999999996,70,130,0.0,0,0,-2813.8999999999996
5990,2751.0,71,129,0.0,0,0,-2822.0
5991,2758.1,71,130,0.0,0,0,-2829.1
5992,2765.2000000000003,71,130,0.0,0,0,-2836.2000000000003
5993,2700.5,70,130,0.0,0,0,-2770.5
5994,2608.3999999999996,69,130,0.0,0,0,-2677.3999999999996
5995,2615.3,69,130,0.0,0,0,-2684.3
5996,2622.3,70,130,0.0,0,0,-2692.3
5997,2629.3,70,130,0.0,0,0,-2699.3
5998,2636.3,70,130,0.0,0,0,-2706.3
5999,2643.2999999999993,70,130,0.0,0,0,-2713.2999999999993
6000,2650.3,70,130,0.0,0,0,-2720.3
6001,2488.8999999999996,68,130,0.0,0,0,-2556.8999999999996
6002,2495.7000000000003,68,130,0.0,0,0,-2563.7000000000003
6003,2502.5000000000005,68,132,0.0,0,0,-2570.5000000000005
6004,2509.2999999999993,68,130,0.0,0,0,-2577.2999999999993
6005,2516.1,68,130,0.0,0,0,-2584.1
6006,2522.9,68,130,0.0,0,0,-2590.9
6007,2529.7000000000003,68,130,0.0,0,0,-2597.7000000000003
6008,2386.5000000000005,66,130,0.0,0,0,-2452.5000000000005
6009,2393.0999999999995,66,130,0.0,0,0,-2459.0999999999995
6010,2399.7,66,130,0.0,0,0,-2465.7
6011,2406.2999999999997,66,131,0.0,0,0,-2472.2999999999997
6012,2412.9,66,132,0.0,0,0,-2478.9
6013,2419.5000000000005,66,133,0.0,0,0,-2485.5000000000005
6014,2426.0999999999995,66,133,0.0,0,0,-2492.0999999999995
6015,2432.7,66,133,0.0,0,0,-2498.7
6016,2291.2999999999997,64,132,0.0,0,0,-2355.2999999999997
6017,2297.7000000000003,64,132,0.0,0,0,-2361.7000000000003
6018,2304.1000000000004,64,132,0.0,0,0,-2368.1000000000004
6019,2310.5,64,132,0.0,0,0,-2374.5
6020,2316.9,64,132,0.0,0,0,-2380.9
6021,2323.2999999999997,64,132,0.0,0,0,-2387.2999999999997
6022,2329.7000000000003,64,132,0.0,0,0,-2393.7000000000003
6023,2249.2000000000003,63,132,0.0,0,0,-2312.2000000000003
6024,2206.1,62,131,0.0,0,0,-2268.1
6025,2212.3,62,131,0.0,0,0,-2274.3
6026,2218.5,62,131,0.0,0,0,-2280.5
6027,2224.7000000000003,62,131,0.0,0,0,-2286.7000000000003
6028,2230.9,62,131,0.0,0,0,-2292.9
6029,2237.1,62,131,0.0,0,0,-2299.1
6030,2243.3,62,131,0.0,0,0,-2305.3
6031,2143.0000000000005,60,131,0.0,0,0,-2203.0000000000005
6032,2149.0000000000005,60,131,0.0,0,0,-2209.0000000000005
6033,2155.0,60,131,0.0,0,0,-2215.0
6034,2161.0,60,131,0.0,0,0,-2221.0
6035,2167.0,60,131,0.0,0,0,-2227.0
6036,2173.0000000000005,60,131,0.0,0,0,-2233.0000000000005
6037,2179.0000000000005,60,131,0.0,0,0,-2239.0000000000005
6038,2185.0,60,131,0.0,0,0,-2245.0
6039,2087.0,58,131,0.0,0,0,-2145.0
6040,2092.8,58,131,0.0,0,0,-2150.8
6041,2098.6000000000004,58,131,0.0,0,0,-2156.6000000000004
6042,2104.4,58,132,0.0,0,0,-2162.4
6043,2110.2,58,132,0.0,0,0,-2168.2
6044,2116.0,58,132,0.0,0,0,-2174.0
6045,2121.8,58,132,0.0,0,0,-2179.8
6046,2119.7000000000003,57,133,0.0,0,0,-2176.7000000000003
6047,2041.5000000000002,56,133,0.0,0,0,-2097.5
6048,2047.1000000000001,56,133,0.0,0,0,-2103.1000000000004
6049,2052.7,56,133,0.0,0,0,-2108.7
6050,2058.4,57,134,0.0,0,0,-2115.4
6051,2064.2,58,134,0.0,0,0,-2122.2
6052,2070.0000000000005,58,134,0.0,0,0,-2128.0000000000005
6053,2075.8,58,134,0.0,0,0,-2133.8
6054,2032.1999999999998,58,134,0.0,0,0,-2090.2
6055,2037.9999999999998,58,134,0.0,0,0,-2096.0
6056,2043.8,58,134,0.0,0,0,-2101.8
6057,2049.7000000000003,59,134,0.0,0,0,-2108.7000000000003
6058,2055.6,59,134,0.0,0,0,-2114.6
6059,2061.5,59,134,0.0,0,0,-2120.5
6060,2067.3999999999996,59,134,0.0,0,0,-2126.3999999999996
6061,2073.2999999999997,59,134,0.0,0,0,-2132.2999999999997
6062,2030.8000000000002,58,134,0.0,0,0,-2088.8
6063,2036.6000000000001,58,134,0.0,0,0,-2094.6000000000004
6064,2042.5,59,134,0.0,0,0,-2101.5
6065,2048.3999999999996,59,134,0.0,0,0,-2107.3999999999996
6066,2054.2999999999997,59,134,0.0,0,0,-2113.2999999999997
6067,2060.2000000000003,59,134,0.0,0,0,-2119.2000000000003
6068,2066.1,59,134,0.0,0,0,-2125.1
6069,2072.0,59,134,0.0,0,0,-2131.0
6070,2030.2999999999995,58,134,0.0,0,0,-2088.2999999999993
6071,2036.1,58,134,0.0,0,0,-2094.1
6072,2041.9,58,134,0.0,0,0,-2099.9
6073,2047.7,58,134,0.0,0,0,-2105.7
6074,2053.5,58,134,0.0,0,0,-2111.5
6075,2059.2999999999997,58,134,0.0,0,0,-2117.2999999999997
6076,2065.1,58,134,0.0,0,0,-2123.1
6077,2070.9,58,134,0.0,0,0,-2128.9
6078,2031.7999999999997,57,134,0.0,0,0,-2088.7999999999997
6079,2037.5,57,134,0.0,0,0,-2094.5
6080,2043.1999999999996,57,134,0.0,0,0,-2100.2
6081,2048.9,57,134,0.0,0,0,-2105.9
6082,2054.6000000000004,57,134,0.0,0,0,-2111.6000000000004
6083,2060.2999999999997,57,134,0.0,0,0,-2117.2999999999997
6084,2066.0,57,135,0.0,0,0,-2123.0
6085,2071.7,57,135,0.0,0,0,-2128.7
6086,2039.7,56,135,0.0,0,0,-2095.7
6087,2045.4,57,135,0.0,0,0,-2102.4
6088,2051.2,58,135,0.0,0,0,-2109.2
6089,2057.0,58,135,0.0,0,0,-2115.0
6090,2062.7999999999997,58,135,0.0,0,0,-2120.7999999999997
6091,2068.6,58,135,0.0,0,0,-2126.6
6092,2074.4,58,135,0.0,0,0,-2132.4
6093,2080.2,58,136,0.0,0,0,-2138.2
6094,2075.6,58,136,0.0,0,0,-2133.6
6095,2081.3999999999996,58,136,0.0,0,0,-2139.3999999999996
6096,2087.2,58,136,0.0,0,0,-2145.2
6097,2093.0000000000005,58,137,0.0,0,0,-2151.0000000000005
6098,2098.7999999999997,58,137,0.0,0,0,-2156.7999999999997
6099,2104.6,58,137,0.0,0,0,-2162.6
6100,1873.0,54,137,0.0,0,0,-1927.0
6101,1874.6000000000001,53,137,0.0,0,0,-1927.6000000000001
6102,1880.0,54,137,0.0,0,0,-1934.0
6103,1703.3,50,137,0.0,0,0,-1753.3
6104,1708.2999999999997,50,138,0.0,0,0,-1758.2999999999997
6105,1713.3999999999996,51,138,0.0,0,0,-1764.3999999999996
6106,1718.5,51,140,0.0,0,0,-1769.5
