step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
5183,1261.2,46,95,10.6,1,16,-1318.8
5184,1265.8,46,95,10.7,1,16,-1323.5
5185,1270.4,46,95,10.8,1,16,-1328.2
5186,1275.0000000000002,46,95,10.9,1,16,-1332.9000000000003
5187,1279.6,46,95,11.0,1,16,-1337.6
5188,1284.2,46,95,11.1,1,16,-1342.3
5189,1288.8,46,95,11.2,1,16,-1347.0
5190,1293.4,46,95,11.3,1,16,-1351.7
5191,1298.0000000000002,46,95,11.4,1,16,-1356.4000000000003
5192,1302.6,46,95,11.5,1,16,-1361.1
5193,1307.2,46,95,11.6,1,16,-1365.8
5194,1311.7999999999997,46,95,11.7,1,16,-1370.4999999999998
5195,1316.4,46,95,11.8,1,16,-1375.2
5196,1321.0000000000002,46,95,11.9,1,16,-1379.9000000000003
5197,1325.6,46,95,12.0,1,16,-1384.6
5198,1330.2,46,95,12.1,1,16,-1389.3
5199,1334.7999999999997,46,95,12.2,1,16,-1393.9999999999998
5200,1339.4,46,95,12.3,1,16,-1398.7
5201,1344.0000000000002,46,95,12.4,1,16,-1403.4000000000003
5202,1348.6000000000001,46,93,12.5,1,16,-1408.1000000000001
5203,1353.2,46,93,12.6,1,16,-1412.8
5204,1357.8,46,93,12.7,1,16,-1417.5
5205,1362.4,46,93,12.8,1,16,-1422.2
5206,1367.0000000000002,46,95,12.9,1,16,-1426.9000000000003
5207,1371.6000000000001,46,95,13.0,1,16,-1431.6000000000001
5208,1376.2,46,95,13.1,1,16,-1436.3
5209,1380.8,46,95,13.2,1,16,-1441.0
5210,1385.4,46,95,13.3,1,16,-1445.7
5211,1390.0000000000002,46,95,13.4,1,16,-1450.4000000000003
5212,1394.6000000000001,46,95,13.5,1,16,-1455.1000000000001
5213,1399.3,47,95,13.6,1,16,-1460.8999999999999
5214,1403.9999999999998,47,95,13.7,1,16,-1465.6999999999998
5215,1408.7,47,97,13.8,1,16,-1470.5
5216,1413.4,47,97,13.9,1,16,-1475.3000000000002
5217,1418.1000000000001,47,97,14.0,1,16,-1480.1000000000001
5218,1422.8,47,97,14.1,1,16,-1484.8999999999999
5219,1427.6,48,97,14.2,1,16,-1490.8
5220,1305.6999999999998,46,97,14.3,1,16,-1366.9999999999998
5221,1310.3000000000002,46,97,14.4,1,16,-1371.7000000000003
5222,1314.9,46,97,14.5,1,16,-1376.4
5223,1227.2,44,97,14.6,1,16,-1286.8
5224,1231.6000000000001,44,97,14.7,1,16,-1291.3000000000002
5225,1236.0,44,97,14.8,1,16,-1295.8
5226,1240.5000000000002,45,97,14.9,1,16,-1301.4000000000003
5227,1160.1,43,97,15.0,1,16,-1219.1
5228,1164.3999999999999,43,95,15.1,1,16,-1223.4999999999998
5229,1168.7,43,95,15.2,1,16,-1227.9
5230,1173.0,43,95,15.3,1,16,-1232.3
5231,1159.6000000000001,42,95,15.4,1,16,-1218.0000000000002
5232,1127.2,41,95,15.5,1,16,-1184.7
5233,1131.3,41,95,15.6,1,16,-1188.8999999999999
5234,1135.4,41,95,15.7,1,16,-1193.1000000000001
5235,1139.5,41,95,15.8,1,16,-1197.3
5236,1143.6,41,95,15.9,1,16,-1201.5
5237,1132.2,40,94,16.0,1,16,-1189.2
5238,1136.2,40,94,16.1,1,16,-1193.3
5239,1140.3000000000002,41,94,16.2,1,16,-1198.5000000000002
5240,1144.4,41,94,16.3,1,16,-1202.7
5241,1148.5,41,94,16.4,1,16,-1206.9
5242,1150.9,40,94,16.5,1,16,-1208.4
5243,1154.9,40,94,16.6,1,16,-1212.5
5244,1158.9,40,95,16.7,1,16,-1216.6000000000001
5245,1163.0,41,95,16.8,1,16,-1221.8
5246,1167.1,41,96,16.9,1,16,-1226.0
5247,1171.2,41,96,17.0,1,16,-1230.2
5248,1175.3,41,96,17.1,1,16,-1234.3999999999999
5249,1179.4,41,96,17.2,1,16,-1238.6000000000001
5250,1183.5,41,96,17.3,1,16,-1242.8
5251,1187.6,41,96,17.4,1,16,-1247.0
5252,1191.7,41,95,17.5,1,16,-1251.2
5253,1195.8,41,95,17.6,1,16,-1255.3999999999999
5254,1199.9,41,94,17.7,1,16,-1259.6000000000001
5255,1204.0,41,93,17.8,1,16,-1263.8
5256,1208.1,41,93,17.9,1,16,-1268.0
5257,1212.2,41,93,18.0,1,16,-1272.2
5258,1216.3999999999999,42,93,18.1,1,16,-1277.4999999999998
5259,1220.6000000000001,42,93,18.2,1,16,-1281.8000000000002
5260,1224.8,42,93,18.3,1,16,-1286.1
5261,1228.9999999999998,42,93,18.4,1,16,-1290.3999999999999
5262,1233.3,43,93,18.5,1,16,-1295.8
5263,1237.6000000000001,43,93,18.6,1,16,-1300.2
5264,1241.9,43,93,18.7,1,16,-1304.6000000000001
5265,1246.2,43,93,18.8,1,16,-1309.0
5266,1250.4999999999998,43,93,18.9,1,16,-1313.3999999999999
5267,1254.8,43,94,19.0,1,16,-1317.8
5268,1259.1000000000001,43,94,19.1,1,16,-1322.2
5269,1263.4,43,94,19.2,1,16,-1326.6000000000001
5270,1267.9,45,94,19.3,1,16,-1333.2
5271,1272.3999999999996,45,93,19.4,1,16,-1337.7999999999997
5272,1276.8999999999999,45,93,19.5,1,16,-1342.3999999999999
5273,1281.3999999999999,45,93,19.6,1,16,-1346.9999999999998
5274,1285.9,45,93,19.7,1,16,-1351.6000000000001
5275,1290.4,45,92,19.900000000000002,2,16,-1357.3000000000002
5276,1294.9,45,92,20.099999999999998,2,16,-1362.0
5277,1299.4,45,92,20.3,2,16,-1366.7
5278,1303.8999999999999,45,92,20.5,2,16,-1371.3999999999999
5279,1308.3999999999999,45,92,20.7,2,16,-1376.1
5280,1312.8999999999999,45,92,20.900000000000002,2,16,-1380.8
5281,1317.4,45,92,21.099999999999998,2,16,-1385.5
5282,1321.9,45,93,21.3,2,16,-1390.2
5283,1326.3999999999999,45,93,21.5,2,16,-1394.8999999999999
5284,1330.8999999999999,45,93,21.7,2,16,-1399.6
5285,1335.4,45,93,21.900000000000002,2,16,-1404.3000000000002
5286,1339.9,45,93,22.099999999999998,2,16,-1409.0
5287,1344.5,46,93,22.3,2,16,-1414.8
5288,1349.1,46,92,22.5,2,16,-1419.6
5289,1353.7,46,92,22.7,2,16,-1424.4
5290,1358.3,46,91,22.900000000000002,2,16,-1429.2
5291,1362.9,46,91,23.099999999999998,2,16,-1434.0
5292,1367.5,46,90,23.3,2,16,-1438.8
5293,1372.3,48,90,23.5,2,16,-1445.8
5294,1377.1000000000001,48,91,23.7,2,16,-1450.8000000000002
5295,1381.8999999999999,48,91,23.900000000000002,2,16,-1455.8
5296,1386.6999999999998,48,91,24.099999999999998,2,16,-1460.7999999999997
5297,1391.5,48,91,24.3,2,16,-1465.8
5298,1396.3,48,91,24.5,2,16,-1470.8
5299,1401.1000000000001,48,91,24.7,2,16,-1475.8000000000002
5300,1405.8999999999999,48,91,24.900000000000002,2,16,-1480.8
5301,1410.6999999999998,48,91,25.099999999999998,2,16,-1485.7999999999997
5302,1415.5,48,91,25.3,2,16,-1490.8
5303,1420.3,48,91,25.5,2,16,-1495.8
5304,1425.1000000000001,48,91,25.7,2,16,-1500.8000000000002
5305,1429.8999999999999,48,92,25.900000000000002,2,16,-1505.8
5306,1434.6999999999998,48,91,26.099999999999998,2,16,-1510.7999999999997
5307,1439.5,48,91,26.3,2,16,-1515.8
5308,1444.3000000000002,48,91,26.5,2,16,-1520.8000000000002
5309,1449.1000000000001,48,91,26.7,2,16,-1525.8000000000002
5310,1453.8999999999999,48,91,26.900000000000002,2,16,-1530.8
5311,1458.6999999999998,48,91,27.099999999999998,2,16,-1535.7999999999997
5312,1463.6,49,91,27.3,2,16,-1541.8999999999999
5313,1468.5,49,91,27.5,2,16,-1547.0
5314,1473.3999999999999,49,91,27.7,2,16,-1552.1
5315,1478.3,49,91,27.9,2,16,-1557.2
5316,1483.1999999999998,49,91,28.099999999999998,2,16,-1562.2999999999997
5317,1488.1,49,91,28.3,2,16,-1567.3999999999999
5318,1493.0,49,91,28.5,2,16,-1572.5
5319,1497.8999999999999,49,91,28.7,2,16,-1577.6
5320,1502.8999999999999,50,91,28.9,2,16,-1583.8
5321,1507.8999999999996,50,91,29.099999999999998,2,16,-1588.9999999999995
5322,1512.9,50,91,29.3,2,16,-1594.2
5323,1517.9,50,90,29.5,2,16,-1599.4
5324,1522.8999999999999,50,90,29.7,2,16,-1604.6
5325,1527.8999999999999,50,90,29.9,2,16,-1609.8
5326,1532.8999999999996,50,90,30.099999999999998,2,16,-1614.9999999999995
5327,1537.9,50,90,30.3,2,16,-1620.2
5328,1542.9,50,90,30.5,2,16,-1625.4
5329,1547.8999999999999,50,90,30.7,2,16,-1630.6
5330,1552.8999999999999,50,90,30.9,2,16,-1635.8
5331,1557.9,50,90,31.099999999999998,2,16,-1641.0
5332,1562.9,50,90,31.3,2,16,-1646.2
5333,1567.9,50,90,31.5,2,16,-1651.4
5334,1573.1000000000001,52,90,31.7,2,16,-1658.8000000000002
5335,1578.3,52,90,31.9,2,16,-1664.2
5336,1583.5,52,90,32.1,2,16,-1669.6
5337,1588.6999999999998,52,90,32.3,2,16,-1674.9999999999998
5338,1593.9,52,90,32.5,2,16,-1680.4
5339,1599.1000000000001,52,90,32.7,2,16,-1685.8000000000002
5340,1604.3,52,90,32.9,2,16,-1691.2
5341,1609.5,52,90,33.1,2,16,-1696.6
5342,1614.6999999999998,52,90,33.3,2,16,-1701.9999999999998
5343,1619.9,52,91,33.5,2,16,-1707.4
5344,1625.2,53,91,33.7,2,16,-1713.9
5345,1630.5,53,91,33.9,2,16,-1719.4
5346,1635.7999999999997,53,91,34.1,2,16,-1724.8999999999996
5347,1641.1,53,91,34.3,2,16,-1730.3999999999999
5348,1646.4,53,91,34.5,2,16,-1735.9
5349,1651.7,53,91,34.7,2,16,-1741.4
5350,1657.0,53,91,34.9,2,16,-1746.9
5351,1662.3999999999996,54,91,35.1,2,16,-1753.4999999999995
5352,1667.8000000000002,54,91,35.3,2,16,-1759.1000000000001
5353,1673.2000000000003,54,91,35.5,2,16,-1764.7000000000003
5354,1678.6000000000001,54,91,35.7,2,16,-1770.3000000000002
5355,1684.0,54,91,35.9,2,16,-1775.9
5356,1689.3999999999996,54,91,36.099999999999994,2,16,-1781.4999999999995
5357,1694.8000000000002,54,91,36.3,2,16,-1787.1000000000001
5358,1700.2000000000003,54,91,36.5,2,16,-1792.7000000000003
5359,1705.6000000000001,54,91,36.7,2,16,-1798.3000000000002
5360,1711.0,54,91,36.9,2,16,-1803.9
5361,1716.3999999999999,54,91,37.099999999999994,2,16,-1809.4999999999998
5362,1721.8000000000002,54,91,37.3,2,16,-1815.1000000000001
5363,1727.2000000000003,54,92,37.5,2,16,-1820.7000000000003
5364,1732.6000000000001,54,92,37.7,2,16,-1826.3000000000002
5365,1738.0,54,92,37.9,2,16,-1831.9
5366,1743.3999999999999,54,93,38.099999999999994,2,16,-1837.4999999999998
5367,1748.8000000000002,54,93,38.3,2,16,-1843.1000000000001
5368,1754.2000000000003,54,93,38.5,2,16,-1848.7000000000003
5369,1759.6000000000001,54,93,38.7,2,16,-1854.3000000000002
5370,1765.0,54,93,38.9,2,16,-1859.9
5371,1770.6,56,93,39.099999999999994,2,16,-1867.6999999999998
5372,1776.2000000000003,56,93,39.3,2,16,-1873.5000000000002
5373,1781.8000000000002,56,94,39.5,2,16,-1879.3000000000002
5374,1787.3999999999999,56,94,39.7,2,16,-1885.1
5375,1793.0,56,94,39.9,2,16,-1890.9
5376,1798.6,56,94,40.099999999999994,2,16,-1896.6999999999998
5377,1804.3000000000002,57,94,40.3,2,16,-1903.6000000000001
5378,1810.0,57,94,40.5,2,16,-1909.5
5379,1815.6999999999998,57,94,40.7,2,16,-1915.3999999999999
5380,1821.4,57,94,40.9,2,16,-1921.3000000000002
5381,1827.1,57,94,41.099999999999994,2,16,-1927.1999999999998
5382,1832.8000000000002,57,94,41.3,2,16,-1933.1000000000001
5383,1838.5,57,94,41.5,2,16,-1939.0
5384,1844.3,58,94,41.7,2,16,-1946.0
5385,1850.1,58,94,41.9,2,16,-1952.0
5386,1855.8999999999999,58,95,42.099999999999994,2,16,-1957.9999999999998
5387,1861.6999999999998,58,95,42.3,2,16,-1963.9999999999998
5388,1867.5,58,96,42.5,2,16,-1970.0
5389,1873.3000000000002,58,96,42.7,2,16,-1976.0000000000002
5390,1584.4,53,96,31.3,1,16,-1669.7
5391,1589.8,54,96,31.4,1,16,-1676.2
5392,1595.3,55,96,31.5,1,16,-1682.8
5393,1365.1000000000004,51,96,31.6,1,16,-1448.7000000000003
5394,1370.3000000000002,52,96,31.7,1,16,-1455.0000000000002
5395,1375.5000000000002,52,96,31.8,1,16,-1460.3000000000002
5396,1380.7,52,96,31.9,1,16,-1465.6000000000001
5397,1287.8999999999996,51,97,32.0,1,16,-1371.8999999999996
5398,1180.8000000000002,49,95,32.1,1,16,-1262.9
5399,1185.7,49,93,32.2,1,16,-1267.9
5400,1190.6,49,93,32.3,1,16,-1272.8999999999999
5401,1140.5,49,93,32.4,1,16,-1222.9
5402,1114.0,48,94,32.5,1,16,-1195.5
5403,1023.2,46,93,32.6,1,16,-1102.8
5404,1027.8,46,93,32.7,1,16,-1107.5
5405,1032.4,46,93,32.8,1,16,-1112.2
5406,983.9000000000001,45,93,32.9,1,16,-1062.8000000000002
5407,958.6999999999999,44,93,33.0,1,16,-1036.6999999999998
5408,882.8,43,93,33.1,1,16,-959.9
5409,887.2,44,93,33.2,1,16,-965.4000000000001
5410,891.6,44,93,33.3,1,16,-969.9
5411,896.0000000000002,44,93,33.4,1,16,-974.4000000000002
5412,833.6999999999999,42,93,33.5,1,16,-910.1999999999999
5413,837.9,42,93,33.6,1,16,-914.5
5414,778.6000000000001,41,93,33.7,1,16,-854.3000000000002
5415,782.6999999999999,41,93,33.8,1,16,-858.4999999999999
5416,786.8000000000002,41,93,33.9,1,16,-862.7000000000002
5417,746.5,40,93,34.0,1,16,-821.5
5418,739.8,39,93,34.1,1,16,-813.9
5419,743.7,39,93,34.2,1,16,-817.9000000000001
5420,692.2,37,93,34.3,1,16,-764.5
5421,695.9000000000001,37,93,34.4,1,16,-768.3000000000001
5422,699.7,38,91,34.5,1,16,-773.2
5423,666.9,37,91,34.6,1,16,-739.5
5424,670.6000000000001,37,91,34.7,1,16,-743.3000000000002
5425,674.3,37,91,34.8,1,16,-747.0999999999999
5426,638.0,35,92,34.9,1,16,-708.9
5427,641.5,35,92,35.0,1,16,-712.5
5428,645.0,35,92,35.1,1,16,-716.1
5429,619.0999999999999,34,92,35.2,1,16,-689.3
5430,622.5999999999999,35,93,35.3,1,16,-693.8999999999999
5431,626.1,35,93,35.4,1,16,-697.5
5432,619.8,35,93,35.5,1,16,-691.3
5433,623.3,35,93,35.6,1,16,-694.9
5434,626.8,35,93,35.7,1,16,-698.5
5435,625.0999999999999,34,93,35.8,1,16,-695.8999999999999
5436,628.5,34,93,35.9,1,16,-699.4
5437,631.9,34,93,36.0,1,16,-702.9
5438,635.3,34,93,36.1,1,16,-706.4
5439,631.8,33,92,36.2,1,16,-702.0
5440,635.0999999999999,33,91,36.3,1,16,-705.3999999999999
5441,638.4000000000001,33,91,36.4,1,16,-708.8000000000001
5442,638.2,32,91,36.5,1,16,-707.7
5443,641.4,32,91,36.6,1,16,-711.0
5444,644.5999999999999,32,91,36.7,1,16,-714.3
5445,647.8,32,91,36.8,1,16,-717.5999999999999
5446,651.0,32,91,36.9,1,16,-720.9
5447,654.2,32,90,37.0,1,16,-724.2
5448,657.4,32,90,37.1,1,16,-727.5
5449,660.5999999999999,32,90,37.2,1,16,-730.8
5450,663.8,32,90,37.3,1,16,-734.0999999999999
5451,667.1,33,90,37.4,1,16,-738.5
5452,670.5,34,90,37.5,1,16,-743.0
5453,673.9,34,90,37.6,1,16,-746.5
5454,677.3,34,90,37.7,1,16,-750.0
5455,680.7,34,90,37.8,1,16,-753.5
5456,684.1,34,91,37.9,1,16,-757.0
5457,687.5,34,91,38.0,1,16,-760.5
5458,690.9,34,90,38.1,1,16,-764.0
5459,694.3,34,90,38.2,1,16,-767.5
5460,697.7,34,90,38.3,1,16,-771.0
5461,701.3,36,90,38.4,1,16,-776.6999999999999
5462,704.9,36,90,38.5,1,16,-780.4
5463,708.5,36,90,38.6,1,16,-784.1
5464,712.0999999999999,36,89,38.7,1,16,-787.8
5465,715.7,36,89,38.8,1,16,-791.5
5466,719.3,36,89,38.9,1,16,-795.1999999999999
5467,722.9,36,89,39.0,1,16,-798.9
5468,726.6,37,89,39.1,1,16,-803.7
5469,730.3,37,89,39.2,1,16,-807.5
5470,734.0,37,89,39.3,1,16,-811.3
5471,737.7,37,89,39.4,1,16,-815.1
5472,741.4,37,88,39.5,1,16,-818.9
5473,745.1,37,87,39.6,1,16,-822.7
5474,748.8,37,87,39.7,1,16,-826.5
5475,752.5,37,87,39.8,1,16,-830.3
5476,756.2,37,87,39.9,1,16,-834.1
5477,759.9,37,87,40.0,1,16,-837.9
5478,763.6,37,87,40.1,1,16,-841.7
5479,767.3,37,87,40.2,1,16,-845.5
5480,771.1,38,86,40.3,1,16,-850.4
5481,774.9000000000001,38,86,40.4,1,16,-854.3000000000001
5482,778.7,38,86,40.5,1,16,-858.2
5483,782.5,38,86,40.6,1,16,-862.1
5484,786.4000000000001,39,86,40.7,1,16,-867.1000000000001
5485,790.3,39,86,40.8,1,16,-871.0999999999999
5486,794.2,39,86,40.9,1,16,-875.1
5487,798.2,40,86,41.0,1,16,-880.2
5488,802.2,40,85,41.1,1,16,-884.3000000000001
5489,806.2,40,85,41.2,1,16,-888.4000000000001
5490,810.2,40,85,41.3,1,16,-892.5
5491,814.3,41,85,41.4,1,16,-897.6999999999999
5492,818.4,41,85,41.5,1,15,-901.9
5493,822.5,41,85,41.6,1,15,-906.1
5494,826.5999999999999,41,85,41.7,1,15,-910.3
5495,830.7,41,85,41.8,1,15,-914.5
5496,834.9000000000001,42,84,41.9,1,15,-919.8000000000001
5497,839.1,42,84,42.0,1,15,-924.1
5498,843.3000000000001,42,84,42.1,1,15,-928.4000000000001
5499,847.5999999999999,43,84,42.2,1,15,-933.8
5500,851.9,43,84,42.3,1,15,-938.1999999999999
5501,856.2,43,84,42.4,1,15,-942.6
5502,860.5,43,84,42.5,1,15,-947.0
5503,864.8000000000001,43,84,42.6,1,15,-951.4000000000001
5504,869.0999999999999,43,84,42.7,1,15,-955.8
5505,873.4,43,84,42.8,1,15,-960.1999999999999
5506,877.7,43,84,42.9,1,15,-964.6
5507,882.0,43,84,43.0,1,15,-969.0
5508,886.3000000000001,43,84,43.1,1,15,-973.4000000000001
5509,890.5999999999999,43,84,43.2,1,15,-977.8
5510,895.0,44,84,43.3,1,15,-983.3
5511,899.4000000000001,44,84,43.4,1,15,-987.8000000000001
5512,903.7999999999998,44,84,43.5,1,15,-992.2999999999998
5513,908.3000000000001,45,84,43.6,1,15,-997.9000000000001
5514,912.9000000000001,46,84,43.7,1,15,-1003.6000000000001
5515,917.5,46,83,43.8,1,15,-1008.3
5516,922.0999999999999,46,83,43.9,1,15,-1012.9999999999999
5517,926.6999999999999,46,84,44.0,1,15,-1017.6999999999999
5518,931.3000000000001,46,84,44.1,1,15,-1022.4000000000001
5519,935.9000000000001,46,84,44.2,1,15,-1027.1000000000001
5520,940.5,46,85,44.3,1,15,-1031.8
5521,945.0999999999999,46,86,44.4,1,15,-1036.5
5522,949.6999999999999,46,86,44.5,1,15,-1041.1999999999998
5523,954.3000000000001,46,86,44.6,1,15,-1045.9
5524,959.0,47,86,44.7,1,15,-1051.7
5525,963.7,47,86,44.8,1,15,-1056.5
5526,968.4000000000001,47,86,44.9,1,15,-1061.3000000000002
5527,973.1,47,86,45.0,1,15,-1066.1
5528,977.8000000000001,47,84,45.1,1,15,-1070.9
5529,982.5999999999999,48,86,45.2,1,15,-1076.8
5530,987.4,48,86,45.3,1,15,-1081.7
5531,992.2,48,86,45.4,1,15,-1086.6000000000001
5532,996.9999999999999,48,86,45.5,1,15,-1091.5
5533,1001.8000000000001,48,86,45.6,1,15,-1096.4
5534,1006.5999999999999,48,86,45.7,1,15,-1101.3
5535,1011.4,48,86,45.8,1,15,-1106.2
5536,1016.2,48,86,45.9,1,15,-1111.1000000000001
5537,1020.9999999999999,48,86,46.0,1,15,-1116.0
5538,1025.9,49,86,46.1,1,15,-1122.0
5539,1030.8,49,86,46.2,1,15,-1127.0
5540,1021.8,47,86,46.3,1,15,-1116.1
5541,1026.5,47,86,46.4,1,15,-1120.9
5542,1031.1999999999998,47,86,46.5,1,15,-1125.6999999999998
5543,1027.7,47,84,46.6,1,15,-1122.3
5544,1032.4,47,84,46.7,1,15,-1127.1000000000001
5545,1037.1,47,84,46.8,1,15,-1131.8999999999999
5546,1041.9,48,84,46.9,1,15,-1137.8000000000002
5547,1039.8999999999999,47,84,47.0,1,15,-1134.8999999999999
5548,1044.6,47,82,47.1,1,15,-1139.6999999999998
5549,1049.3,47,82,47.2,1,15,-1144.5
5550,1054.0,47,82,47.3,1,15,-1149.3
5551,1053.1,46,82,47.4,1,15,-1147.5
5552,1057.6999999999998,46,82,47.5,1,15,-1152.1999999999998
5553,1062.3000000000002,46,82,47.6,1,15,-1156.9
5554,1066.9,46,82,47.7,1,15,-1161.6000000000001
5555,1071.5,46,83,47.8,1,15,-1166.3
5556,1071.4,45,83,47.9,1,15,-1165.3000000000002
5557,1076.0,46,83,48.0,1,15,-1171.0
5558,1080.7000000000003,47,83,48.1,1,15,-1176.8000000000002
5559,1085.4,47,81,48.2,1,15,-1181.6000000000001
5560,1090.1,47,81,48.3,1,15,-1186.3999999999999
5561,1094.8,47,81,48.4,1,15,-1191.2
5562,1095.6,46,82,48.5,1,15,-1191.1
5563,1100.2000000000003,46,82,48.6,1,15,-1195.8000000000002
5564,1104.8,46,82,48.7,1,15,-1200.5
5565,1109.4,46,82,48.8,1,15,-1205.2
5566,1114.0,46,82,48.9,1,15,-1209.9
5567,1118.6,46,82,49.0,1,15,-1214.6
5568,1120.1,45,82,49.1,1,15,-1215.1999999999998
5569,1124.6,45,82,49.2,1,15,-1219.8
5570,1129.1,45,82,49.3,1,15,-1224.3999999999999
5571,1133.7,46,82,49.4,1,15,-1230.1000000000001
5572,1138.3,46,82,49.5,1,15,-1234.8
5573,1142.9,46,82,49.6,1,15,-1239.5
5574,1147.5,46,81,49.7,1,15,-1244.2
5575,1152.1,46,81,49.8,1,15,-1248.8999999999999
5576,1156.7,46,80,49.9,1,15,-1253.6000000000001
5577,1161.3,46,80,50.0,1,15,-1258.3
5578,1165.9,46,80,50.1,1,15,-1263.0
5579,1170.5,46,80,50.2,1,15,-1267.7
5580,1175.1,46,80,50.3,1,15,-1272.3999999999999
5581,1179.8000000000002,47,80,50.4,1,15,-1278.2000000000003
5582,1184.5,47,80,50.5,1,15,-1283.0
5583,1189.2,47,79,50.6,1,15,-1287.8
5584,1193.9,47,79,50.7,1,15,-1292.6000000000001
5585,1198.6000000000001,47,79,50.8,1,15,-1297.4
5586,1203.4,48,79,50.9,1,15,-1303.3000000000002
5587,1208.1999999999998,48,79,51.0,1,15,-1308.1999999999998
5588,1213.0,48,78,51.1,1,15,-1313.1
5589,1217.8000000000002,48,78,51.2,1,15,-1318.0000000000002
5590,1222.6000000000001,48,80,51.3,1,15,-1322.9
5591,1227.4,48,80,51.4,1,15,-1327.8000000000002
5592,1232.1999999999998,48,79,51.5,1,15,-1332.6999999999998
5593,1237.0,48,79,51.6,1,15,-1337.6
5594,1241.8000000000002,48,79,51.7,1,15,-1342.5000000000002
5595,1246.6000000000001,48,79,51.8,1,15,-1347.4
5596,1251.4,48,79,51.9,1,15,-1352.3000000000002
5597,1256.1999999999998,48,79,52.0,1,15,-1357.1999999999998
5598,1261.0,48,80,52.1,1,15,-1362.1
5599,1265.8000000000002,48,80,52.2,1,15,-1367.0000000000002
5600,1270.6000000000001,48,80,52.3,1,15,-1371.9
5601,1275.5,49,80,52.4,1,15,-1377.9
5602,1280.3999999999999,49,80,52.5,1,15,-1382.8999999999999
5603,1285.3,49,80,52.6,1,15,-1387.8999999999999
5604,1290.2000000000003,49,80,52.7,1,15,-1392.9000000000003
5605,1295.1000000000001,49,80,52.8,1,15,-1397.9
5606,1300.0,49,80,52.9,1,15,-1402.9
5607,1304.8999999999999,49,80,53.0,1,15,-1407.8999999999999
5608,1309.8,49,79,53.1,1,15,-1412.8999999999999
5609,1314.7000000000003,49,79,53.2,1,15,-1417.9000000000003
5610,1319.6000000000001,49,78,53.3,1,15,-1422.9
5611,1324.5,49,78,53.4,1,15,-1427.9
5612,1329.3999999999999,49,78,53.5,1,15,-1432.8999999999999
5613,1334.3,49,78,53.6,1,15,-1437.8999999999999
5614,1339.2000000000003,49,78,53.7,1,15,-1442.9000000000003
5615,1344.2,50,78,53.8,1,15,-1449.0
5616,1349.1999999999998,50,78,53.9,1,15,-1454.1
5617,1354.1999999999998,50,78,54.0,1,15,-1459.1999999999998
5618,1359.2,50,78,54.1,1,15,-1464.3
5619,1364.2000000000003,50,78,54.2,1,15,-1469.4000000000003
5620,1369.2,50,78,54.3,1,15,-1474.5
5621,1374.3000000000002,51,78,54.4,1,15,-1480.7000000000003
5622,1379.3999999999999,51,78,54.5,1,15,-1485.8999999999999
5623,1384.5,51,79,54.6,1,15,-1491.1
5624,1389.6000000000001,51,79,54.7,1,15,-1496.3000000000002
5625,1394.7,51,79,54.8,1,15,-1501.5
5626,1399.8000000000002,51,79,54.9,1,15,-1506.7000000000003
5627,1404.8999999999999,51,79,55.0,1,15,-1511.8999999999999
5628,1410.0,51,79,55.1,1,15,-1517.1
5629,1415.1000000000001,51,79,55.2,1,15,-1522.3000000000002
5630,1420.2,51,78,55.3,1,15,-1527.5
5631,1425.3000000000002,51,78,55.4,1,15,-1532.7000000000003
5632,1430.3999999999999,51,80,55.5,1,15,-1537.8999999999999
5633,1435.5,51,80,55.6,1,15,-1543.1
5634,1440.6000000000001,51,80,55.7,1,15,-1548.3000000000002
5635,1445.7,51,80,55.8,1,15,-1553.5
5636,1450.8000000000002,51,80,55.9,1,15,-1558.7000000000003
5637,1455.8999999999999,51,81,56.0,1,15,-1563.8999999999999
5638,1461.0,51,80,56.1,1,15,-1569.1
5639,1466.1000000000001,51,80,56.2,1,15,-1574.3000000000002
5640,1471.2,51,81,56.3,1,15,-1579.5
5641,1476.3000000000002,51,81,56.4,1,15,-1584.7000000000003
5642,1481.3999999999999,51,81,56.5,1,15,-1589.8999999999999
5643,1486.5,51,81,56.6,1,15,-1595.1
5644,1491.6000000000001,51,81,56.7,1,15,-1600.3000000000002
5645,1496.7,51,81,56.8,1,15,-1605.5
5646,1501.8000000000002,51,81,56.9,1,15,-1610.7000000000003
5647,1506.9,51,82,57.0,1,15,-1615.9
5648,1512.0,51,81,57.1,1,15,-1621.1
5649,1517.1,51,81,57.2,1,15,-1626.3
5650,1522.2,51,80,57.3,1,15,-1631.5
5651,1527.3000000000002,51,80,57.4,1,15,-1636.7000000000003
5652,1532.4,51,80,57.5,1,15,-1641.9
5653,1537.5,51,80,57.6,1,15,-1647.1
5654,1542.6,51,80,57.7,1,15,-1652.3
5655,1547.7,51,80,57.8,1,15,-1657.5
5656,1552.8000000000002,51,80,57.9,1,15,-1662.7000000000003
5657,1557.9,51,80,58.0,1,15,-1667.9
5658,1563.1000000000004,52,80,58.1,1,15,-1674.2000000000003
5659,1568.2999999999997,52,81,58.2,1,15,-1679.4999999999998
5660,1573.5,52,81,58.3,1,15,-1684.8
5661,1578.6999999999998,52,81,58.4,1,15,-1690.1
5662,1583.8999999999999,52,81,58.5,1,15,-1695.3999999999999
