step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
4783,3673.099999999997,40,114,477.40000000000254,4,48,-44
4784,3677.0999999999967,40,115,477.80000000000257,4,48,-44
4785,3681.0999999999976,40,115,478.20000000000255,4,48,-44
4786,3685.099999999998,40,115,478.6000000000025,4,48,-44
4787,3627.899999999997,40,114,479.0000000000026,4,48,-44
4788,3631.899999999997,40,114,479.40000000000254,4,48,-44
4789,3635.8999999999965,40,114,479.80000000000257,4,48,-44
4790,3639.899999999998,40,114,480.20000000000255,4,48,-44
4791,3643.8999999999974,40,114,480.6000000000025,4,48,-44
4792,3647.8999999999974,40,114,481.0000000000026,4,48,-44
4793,3651.8999999999965,40,114,481.40000000000254,4,48,-44
4794,3655.899999999997,40,114,481.80000000000257,4,48,-44
4795,3659.8999999999974,40,114,482.2000000000026,4,48,-44
4796,3663.8999999999974,40,114,482.6000000000025,4,48,-44
4797,3667.899999999998,40,114,483.0000000000026,4,48,-44
4798,3671.8999999999965,40,114,483.40000000000254,4,48,-44
4799,3675.9999999999973,41,115,483.80000000000257,4,48,-45
4800,3680.1999999999975,42,116,484.2000000000026,4,48,-46
4801,3684.3999999999974,42,116,484.6000000000025,4,48,-46
4802,3688.599999999998,42,116,485.0000000000026,4,48,-46
4803,3692.7999999999965,42,116,485.4000000000026,4,48,-46
4804,3696.9999999999973,42,116,485.80000000000257,4,48,-46
4805,3701.1999999999975,42,116,486.2000000000026,4,48,-46
4806,3705.3999999999974,42,116,486.6000000000025,4,48,-46
4807,3709.599999999998,42,116,487.0000000000026,4,48,-46
4808,3713.7999999999965,42,116,487.4000000000026,4,48,-46
4809,3717.9999999999973,42,116,487.80000000000257,4,48,-46
4810,3722.1999999999975,42,116,488.2000000000026,4,48,-46
4811,3726.399999999998,42,116,488.6000000000026,4,48,-46
4812,3730.599999999998,42,116,489.00000000000256,4,48,-46
4813,3734.799999999997,42,116,489.4000000000026,4,48,-46
4814,3738.9999999999977,42,116,489.8000000000026,4,48,-46
4815,3743.1999999999975,42,116,490.2000000000026,4,48,-46
4816,3747.3999999999974,42,116,490.6000000000026,4,48,-46
4817,3751.599999999998,42,116,491.00000000000256,4,48,-46
4818,3755.7999999999975,42,116,491.40000000000254,4,48,-46
4819,3759.999999999998,42,116,491.8000000000026,4,48,-46
4820,3764.2999999999975,43,116,492.2000000000026,4,48,-47
4821,3706.6999999999966,43,115,492.6000000000026,4,48,-47
4822,3710.9999999999977,43,116,493.00000000000256,4,48,-47
4823,3715.299999999997,43,116,493.40000000000254,4,48,-47
4824,3719.5999999999976,43,116,493.8000000000026,4,48,-47
4825,3723.899999999997,43,116,494.2000000000026,4,48,-47
4826,3728.199999999997,43,116,494.6000000000026,4,48,-47
4827,3732.4999999999977,43,116,495.0000000000026,4,48,-47
4828,3736.799999999997,43,116,495.40000000000254,4,48,-47
4829,3741.0999999999976,43,116,495.8000000000026,4,48,-47
4830,3745.3999999999974,43,116,496.20000000000266,4,48,-47
4831,3749.699999999997,43,116,496.6000000000026,4,48,-47
4832,3753.999999999998,43,117,497.0000000000026,4,48,-47
4833,3758.299999999997,43,117,497.40000000000254,4,48,-47
4834,3693.699999999998,43,116,497.8000000000026,4,48,-47
4835,3697.9999999999977,43,116,498.20000000000266,4,48,-47
4836,3702.299999999997,43,116,498.6000000000026,4,48,-47
4837,3706.5999999999976,43,116,499.0000000000026,4,48,-47
4838,3710.899999999997,43,116,499.40000000000265,4,48,-47
4839,3715.199999999998,43,117,499.9000000000026,5,48,-48
4840,3719.4999999999977,43,117,500.4000000000026,5,48,-48
4841,3723.7999999999975,43,117,500.9000000000026,5,48,-48
4842,3728.0999999999976,43,117,501.4000000000026,5,48,-48
4843,3732.399999999997,43,117,501.90000000000265,5,48,-48
4844,3736.799999999998,44,117,502.4000000000026,5,48,-49
4845,3741.1999999999975,44,117,502.9000000000026,5,48,-49
4846,3745.5999999999976,44,117,503.3000000000027,4,48,-48
4847,3749.9999999999973,44,117,503.7000000000026,4,48,-48
4848,3754.3999999999965,44,117,504.10000000000264,4,48,-48
4849,3706.1999999999975,44,116,504.5000000000027,4,48,-48
4850,3710.599999999997,44,116,505.0000000000026,5,48,-49
4851,3714.999999999997,44,117,505.5000000000027,5,48,-49
4852,3719.4999999999964,45,117,506.0000000000026,5,48,-50
4853,3724.099999999996,46,117,506.5000000000027,5,48,-51
4854,3728.699999999998,46,117,507.0000000000027,5,48,-51
4855,3733.399999999998,47,117,507.5000000000026,5,48,-52
4856,3738.1999999999975,48,117,508.0000000000027,5,48,-53
4857,3742.999999999997,48,118,508.5000000000027,5,48,-53
4858,3747.7999999999965,48,118,509.0000000000027,5,48,-53
4859,3695.499999999998,48,117,509.50000000000273,5,48,-53
4860,3700.3999999999974,49,117,510.0000000000026,5,48,-54
4861,3705.299999999997,49,117,510.5000000000027,5,48,-54
4862,3710.199999999997,49,118,511.00000000000273,5,48,-54
4863,3715.199999999996,50,118,511.5000000000027,5,48,-55
4864,3720.1999999999975,50,118,512.0000000000027,5,48,-55
4865,3725.1999999999975,50,118,512.5000000000026,5,48,-55
4866,3730.1999999999975,50,118,513.0000000000027,5,48,-55
4867,3735.199999999997,50,118,513.5000000000027,5,48,-55
4868,3678.299999999996,50,117,514.0000000000027,5,48,-55
4869,3683.299999999997,50,117,514.5000000000027,5,48,-55
4870,3688.2999999999965,50,117,515.0000000000026,5,48,-55
4871,3693.299999999996,50,117,515.5000000000027,5,48,-55
4872,3698.2999999999965,50,117,516.0000000000027,5,48,-55
4873,3648.6999999999957,50,116,516.5000000000027,5,48,-55
4874,3653.699999999996,50,116,517.0000000000027,5,48,-55
4875,3658.699999999996,50,116,517.5000000000027,5,48,-55
4876,3663.6999999999953,50,116,518.0000000000027,5,48,-55
4877,3668.6999999999966,50,116,518.5000000000027,5,48,-55
4878,3616.2999999999956,51,115,519.0000000000027,5,48,-56
4879,3621.399999999995,51,115,519.5000000000027,5,48,-56
4880,3626.5999999999954,52,116,520.0000000000027,5,48,-57
4881,3631.799999999995,52,116,520.5000000000027,5,48,-57
4882,3636.999999999997,52,117,521.0000000000027,5,48,-57
4883,3642.399999999996,54,117,521.5000000000027,5,48,-59
4884,3647.7999999999947,54,117,522.0000000000028,5,48,-59
4885,3653.299999999995,55,117,522.5000000000028,5,48,-60
4886,3658.7999999999943,55,117,523.0000000000027,5,48,-60
4887,3664.299999999997,55,117,523.5000000000027,5,48,-60
4888,3669.799999999996,55,117,524.0000000000027,5,48,-60
4889,3675.2999999999947,55,117,524.5000000000028,5,48,-60
4890,3628.1999999999944,55,116,525.0000000000028,5,48,-60
4891,3633.6999999999944,55,116,525.5000000000028,5,48,-60
4892,3639.1999999999957,55,116,526.0000000000027,5,48,-60
4893,3589.0999999999945,56,115,526.5000000000028,5,48,-61
4894,3594.6999999999944,56,115,527.0000000000028,5,48,-61
4895,3600.2999999999934,56,115,527.5000000000028,5,48,-61
4896,3605.899999999993,56,115,528.0000000000028,5,48,-61
4897,3611.499999999995,56,115,528.5000000000027,5,48,-61
4898,3617.0999999999945,56,115,529.0000000000028,5,48,-61
4899,3622.699999999995,56,115,529.5000000000028,5,48,-61
4900,3627.999999999993,53,115,529.9000000000028,4,48,-57
4901,3633.299999999993,53,115,530.3000000000029,4,48,-57
4902,3638.5999999999945,53,115,530.7000000000028,4,48,-57
4903,3614.7999999999943,51,115,531.1000000000029,4,48,-55
4904,3619.8999999999946,51,115,531.5000000000028,4,48,-55
4905,3624.999999999993,51,115,531.9000000000028,4,48,-55
4906,3630.0999999999935,51,115,532.3000000000029,4,48,-55
4907,3635.0999999999945,50,115,532.7000000000029,4,48,-54
4908,3639.9999999999945,49,115,533.1000000000029,4,48,-53
4909,3644.8999999999946,49,115,533.5000000000028,4,48,-53
4910,3649.7999999999934,49,115,533.9000000000028,4,48,-53
4911,3627.999999999993,48,114,534.3000000000029,4,48,-52
4912,3632.8999999999933,49,114,534.7000000000029,4,48,-53
4913,3637.6999999999944,48,114,535.1000000000029,4,48,-52
4914,3642.599999999995,49,114,535.5000000000028,4,48,-53
4915,3602.5999999999935,49,113,535.9000000000028,4,48,-53
4916,3607.399999999993,48,114,536.3000000000029,4,48,-52
4917,3612.1999999999935,48,114,536.7000000000029,4,48,-52
4918,3616.8999999999933,47,114,537.1000000000029,4,48,-51
4919,3621.5999999999935,47,114,537.5000000000028,4,48,-51
4920,3626.2999999999934,47,114,537.9000000000028,4,48,-51
4921,3630.9999999999927,47,114,538.3000000000029,4,48,-51
4922,3635.599999999994,46,114,538.7000000000029,4,48,-50
4923,3640.1999999999935,46,115,539.1000000000029,4,48,-50
4924,3644.6999999999935,45,115,539.5000000000028,4,48,-49
4925,3649.1999999999935,45,116,539.9000000000029,4,48,-49
4926,3653.699999999993,45,116,540.3000000000029,4,48,-49
4927,3647.0999999999945,44,115,540.7000000000029,4,48,-48
4928,3651.5999999999926,45,115,541.1000000000029,4,48,-49
4929,3655.999999999994,44,115,541.5000000000028,4,48,-48
4930,3660.3999999999937,44,115,541.9000000000029,4,48,-48
4931,3664.799999999993,44,115,542.3000000000029,4,48,-48
4932,3669.2999999999943,45,115,542.7000000000029,4,48,-49
4933,3673.699999999993,44,115,543.100000000003,4,48,-48
4934,3678.0999999999935,44,115,543.5000000000028,4,48,-48
4935,3682.499999999993,44,115,543.9000000000029,4,48,-48
4936,3686.8999999999933,44,115,544.2000000000029,3,48,-47
4937,3691.2999999999943,44,115,544.500000000003,3,48,-47
4938,3695.699999999993,44,115,544.800000000003,3,48,-47
4939,3699.999999999994,43,116,545.1000000000029,3,48,-46
4940,3704.3999999999933,44,116,545.4000000000029,3,48,-47
4941,3708.799999999993,44,116,545.7000000000029,3,48,-47
4942,3713.199999999994,44,116,546.1000000000029,4,48,-48
4943,3717.599999999993,44,116,546.500000000003,4,48,-48
4944,3721.9999999999936,44,116,546.9000000000028,4,48,-48
4945,3726.3999999999933,44,116,547.3000000000029,4,48,-48
4946,3730.7999999999934,44,116,547.500000000003,2,48,-46
4947,3735.199999999994,44,116,547.7000000000029,2,48,-46
4948,3739.699999999993,45,117,547.9000000000029,2,48,-47
4949,3744.1999999999935,45,117,548.100000000003,2,48,-47
4950,3748.6999999999925,45,117,548.3000000000029,2,48,-47
4951,3753.1999999999925,45,117,548.500000000003,2,48,-47
4952,3757.699999999994,45,117,548.7000000000029,2,48,-47
4953,3762.199999999993,45,117,548.9000000000029,2,48,-47
4954,3766.6999999999935,45,117,549.100000000003,2,48,-47
4955,3771.1999999999925,45,117,549.3000000000029,2,48,-47
4956,3775.6999999999925,45,117,549.500000000003,2,48,-47
4957,3780.1999999999935,45,118,549.7000000000029,2,48,-47
4958,3747.199999999993,45,117,549.9000000000029,2,48,-47
4959,3751.699999999993,45,117,550.100000000003,2,48,-47
4960,3756.1999999999916,45,118,550.3000000000029,2,48,-47
4961,3703.8999999999915,45,118,550.500000000003,2,48,-47
4962,3676.0999999999926,46,117,550.7000000000029,2,48,-48
4963,3680.699999999992,46,117,550.9000000000029,2,48,-48
4964,3646.199999999991,47,116,551.100000000003,2,48,-49
4965,3650.8999999999905,47,116,551.3000000000029,2,48,-49
4966,3655.5999999999904,47,116,551.500000000003,2,48,-49
4967,3660.2999999999915,47,117,551.700000000003,2,48,-49
4968,3664.9999999999914,47,117,551.9000000000029,2,48,-49
4969,3669.699999999991,47,117,552.100000000003,2,48,-49
4970,3674.499999999991,48,117,552.3000000000029,2,49,-50
4971,3679.3999999999905,49,117,552.500000000003,2,49,-51
4972,3684.299999999991,49,117,552.700000000003,2,49,-51
4973,3689.1999999999916,49,117,552.9000000000029,2,49,-51
4974,3694.0999999999913,49,117,553.100000000003,2,49,-51
4975,3698.999999999991,49,117,553.3000000000029,2,49,-51
4976,3703.8999999999896,49,117,553.500000000003,2,49,-51
4977,3708.799999999991,49,117,553.700000000003,2,49,-51
4978,3713.6999999999916,49,118,553.9000000000029,2,49,-51
4979,3718.5999999999917,49,118,554.100000000003,2,49,-51
4980,3723.4999999999905,49,118,554.3000000000029,2,50,-51
4981,3728.3999999999896,49,118,554.500000000003,2,50,-51
4982,3733.2999999999906,49,118,554.700000000003,2,50,-51
4983,3738.199999999991,49,118,554.9000000000029,2,50,-51
4984,3743.0999999999913,49,118,555.100000000003,2,50,-51
4985,3747.9999999999905,49,118,555.2000000000029,1,50,-50
4986,3701.9999999999895,49,117,555.3000000000029,1,50,-50
4987,3706.8999999999905,49,117,555.4000000000029,1,50,-50
4988,3671.19999999999,49,116,555.500000000003,1,50,-50
4989,3676.1999999999903,50,116,555.600000000003,1,50,-51
4990,3681.2999999999897,51,116,555.7000000000029,1,52,-52
4991,3685.7999999999897,51,115,555.8000000000029,1,52,-52
4992,3667.0999999999894,52,114,555.9000000000029,1,52,-53
4993,3657.49999999999,52,113,556.000000000003,1,52,-53
4994,3662.6999999999903,52,113,556.100000000003,1,52,-53
4995,3667.899999999989,52,113,556.2000000000029,1,52,-53
4996,3673.0999999999894,52,113,556.3000000000029,1,52,-53
4997,3678.2999999999893,52,113,556.4000000000029,1,52,-53
4998,3683.4999999999895,52,114,556.500000000003,1,52,-53
4999,3688.69999999999,52,114,556.600000000003,1,52,-53
5000,3693.89999999999,52,114,556.7000000000029,1,52,-53
5001,3699.09999999999,52,114,556.8000000000029,1,52,-53
5002,3704.2999999999897,52,114,556.9000000000029,1,52,-53
5003,3709.49999999999,52,114,557.000000000003,1,52,-53
5004,3714.6999999999894,52,114,557.100000000003,1,52,-53
5005,3719.9999999999895,53,114,557.2000000000029,1,52,-54
5006,3653.5999999999894,53,112,557.3000000000029,1,52,-54
5007,3658.899999999989,53,112,557.4000000000029,1,52,-54
5008,3664.1999999999884,53,112,557.500000000003,1,52,-54
5009,3669.4999999999886,53,112,557.600000000003,1,52,-54
5010,3674.7999999999897,53,113,557.7000000000029,1,52,-54
5011,3680.199999999989,54,113,557.8000000000029,1,52,-55
5012,3685.599999999989,54,113,557.9000000000029,1,52,-55
5013,3690.999999999988,54,113,558.000000000003,1,52,-55
5014,3696.3999999999883,54,113,558.100000000003,1,52,-55
5015,3701.7999999999893,54,113,558.2000000000029,1,52,-55
5016,3707.1999999999884,54,113,558.3000000000029,1,52,-55
5017,3676.1999999999894,54,112,558.4000000000029,1,52,-55
5018,3681.599999999988,54,112,558.500000000003,1,52,-55
5019,3686.999999999988,54,112,558.600000000003,1,52,-55
5020,3692.4999999999886,55,112,558.7000000000029,1,52,-56
5021,3697.999999999988,55,111,558.8000000000029,1,52,-56
5022,3703.499999999989,55,111,558.9000000000029,1,52,-56
5023,3708.999999999988,55,111,559.000000000003,1,52,-56
5024,3714.499999999987,55,111,559.100000000003,1,52,-56
5025,3720.099999999988,56,111,559.2000000000029,1,52,-57
5026,3725.699999999988,56,110,559.3000000000029,1,52,-57
5027,3731.2999999999893,56,110,559.4000000000029,1,52,-57
5028,3736.899999999988,56,110,559.500000000003,1,52,-57
5029,3742.4999999999873,56,110,559.600000000003,1,52,-57
5030,3748.099999999988,56,110,559.7000000000029,1,52,-57
5031,3753.6999999999875,56,110,559.8000000000029,1,52,-57
5032,3759.2999999999893,56,110,559.9000000000029,1,52,-57
5033,3764.899999999988,56,110,560.000000000003,1,52,-57
5034,3770.599999999987,57,110,560.1000000000029,1,52,-58
5035,3776.299999999988,57,111,560.2000000000029,1,52,-58
5036,3781.9999999999873,57,111,560.3000000000029,1,52,-58
5037,3787.699999999989,57,111,560.4000000000029,1,52,-58
5038,3793.3999999999883,57,111,560.500000000003,1,52,-58
5039,3794.099999999987,57,111,560.6000000000029,1,52,-58
5040,3799.7999999999865,57,111,560.7000000000029,1,52,-58
5041,3783.7999999999874,57,110,560.8000000000029,1,52,-58
5042,3789.4999999999886,57,110,560.9000000000029,1,52,-58
5043,3795.299999999988,58,110,561.000000000003,1,52,-59
5044,3801.099999999987,58,110,561.1000000000029,1,52,-59
5045,3806.899999999987,58,110,561.2000000000029,1,52,-59
5046,3812.699999999987,58,110,561.3000000000029,1,52,-59
5047,3818.499999999988,58,110,561.4000000000029,1,52,-59
5048,3824.399999999988,59,110,561.500000000003,1,52,-60
5049,3811.8999999999874,59,110,561.6000000000029,1,52,-60
5050,3777.699999999986,57,109,561.7000000000029,1,53,-58
5051,3783.399999999987,57,109,561.8000000000029,1,53,-58
5052,3789.0999999999867,57,109,561.9000000000029,1,53,-58
5053,3794.6999999999866,56,109,562.000000000003,1,53,-57
5054,3800.2999999999865,56,109,562.1000000000029,1,53,-57
5055,3805.8999999999864,56,109,562.2000000000029,1,53,-57
5056,3811.499999999986,56,109,562.3000000000029,1,53,-57
5057,3816.8999999999874,54,109,521.8000000000027,1,52,-55
5058,3822.299999999987,54,109,521.9000000000027,1,52,-55
5059,3827.6999999999866,54,109,522.0000000000026,1,52,-55
5060,3833.0999999999863,54,109,522.1000000000026,1,52,-55
5061,3838.299999999986,52,109,522.2000000000027,1,52,-53
5062,3843.4999999999873,52,109,522.3000000000027,1,52,-53
5063,3848.6999999999866,52,109,522.4000000000027,1,52,-53
5064,3853.8999999999864,52,109,522.5000000000026,1,52,-53
5065,3859.199999999986,53,109,522.6000000000026,1,52,-54
5066,3864.2999999999856,51,110,522.7000000000027,1,52,-52
5067,3869.3999999999874,51,109,522.8000000000027,1,52,-52
5068,3874.499999999987,51,109,522.9000000000027,1,52,-52
5069,3879.5999999999867,51,109,523.0000000000026,1,52,-52
5070,3884.6999999999866,51,110,523.1000000000026,1,52,-52
5071,3889.699999999986,50,110,523.2000000000027,1,52,-51
5072,3894.599999999987,49,111,523.3000000000027,1,52,-50
5073,3758.4999999999905,49,110,523.4000000000027,1,52,-50
5074,3763.39999999999,49,110,523.5000000000026,1,52,-50
5075,3768.2999999999897,49,110,523.6000000000026,1,52,-50
5076,3773.0999999999894,48,110,523.7000000000027,1,52,-49
5077,3777.7999999999906,47,110,523.8000000000027,1,52,-48
5078,3782.49999999999,47,110,523.9000000000027,1,52,-48
5079,3787.19999999999,47,111,524.0000000000026,1,52,-48
5080,3791.899999999989,47,110,524.1000000000026,1,52,-48
5081,3796.59999999999,47,109,524.2000000000027,1,52,-48
5082,3801.2999999999906,47,109,524.3000000000027,1,52,-48
5083,3805.89999999999,46,110,524.4000000000027,1,52,-47
5084,3810.49999999999,46,112,524.5000000000026,1,52,-47
5085,3815.099999999989,46,112,524.6000000000026,1,52,-47
5086,3819.6999999999903,46,112,524.7000000000027,1,52,-47
5087,3824.2999999999906,46,112,524.8000000000027,1,52,-47
5088,3828.7999999999897,45,112,524.9000000000027,1,52,-46
5089,3833.2999999999906,45,113,525.0000000000026,1,52,-46
5090,3837.7999999999893,45,113,525.1000000000026,1,52,-46
5091,3842.2999999999897,45,113,525.2000000000027,1,52,-46
5092,3846.7999999999906,45,113,525.3000000000027,1,52,-46
5093,3851.3999999999896,46,113,525.4000000000027,1,52,-47
5094,3855.89999999999,45,114,525.5000000000026,1,52,-46
5095,3860.399999999989,45,114,525.6000000000026,1,52,-46
5096,3864.8999999999896,45,114,525.7000000000027,1,52,-46
5097,3869.3999999999905,45,113,525.8000000000027,1,52,-46
5098,3873.89999999999,45,113,525.9000000000026,1,52,-46
5099,3878.39999999999,45,114,526.0000000000026,1,52,-46
5100,3882.799999999989,44,114,526.1000000000026,1,52,-45
5101,3887.1999999999894,44,114,526.2000000000027,1,52,-45
5102,3891.599999999991,44,114,526.3000000000027,1,52,-45
5103,3895.99999999999,44,114,526.4000000000026,1,52,-45
5104,3900.3999999999896,44,114,526.5000000000026,1,52,-45
5105,3904.7999999999897,44,116,526.6000000000026,1,52,-45
5106,3909.1999999999894,44,116,526.7000000000027,1,52,-45
