step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
5840,1541.8,50,89,76.3,1,15,-1669.1
5841,1546.8000000000002,50,89,76.4,1,15,-1674.2000000000003
5842,1551.8,50,89,76.5,1,15,-1679.3
5843,1556.8000000000002,50,89,76.6,1,15,-1684.4
5844,1561.8,50,89,76.7,1,15,-1689.5
5845,1566.8,50,89,76.8,1,15,-1694.6
5846,1571.8,50,89,76.9,1,15,-1699.7
5847,1576.8,50,89,77.0,1,15,-1704.8
5848,1581.8000000000002,50,89,77.1,1,15,-1709.9
5849,1586.8999999999999,51,89,77.2,1,15,-1716.1
5850,1592.0,51,89,77.3,1,15,-1721.3
5851,1597.1,51,89,77.4,1,15,-1726.5
5852,1602.2,51,89,77.5,1,15,-1731.7
5853,1607.3000000000002,51,89,77.6,1,15,-1736.9
5854,1612.3999999999999,51,89,77.7,1,15,-1742.1
5855,1617.5,51,89,77.8,1,15,-1747.3
5856,1622.6,51,89,77.9,1,15,-1752.5
5857,1627.8000000000002,52,89,78.0,1,15,-1758.8000000000002
5858,1633.0,52,89,78.1,1,15,-1764.1
5859,1638.1999999999998,52,89,78.2,1,15,-1769.3999999999999
5860,1643.3999999999999,52,89,78.3,1,15,-1774.6999999999998
5861,1648.6,52,90,78.4,1,15,-1780.0
5862,1653.8000000000002,52,90,78.5,1,15,-1785.3000000000002
5863,1659.0,52,90,78.6,1,15,-1790.6
5864,1664.1999999999998,52,90,78.7,1,15,-1795.8999999999999
5865,1669.3999999999999,52,90,78.8,1,15,-1801.1999999999998
5866,1674.7,53,91,78.9,1,15,-1807.6000000000001
5867,1680.0000000000002,53,91,79.0,1,15,-1813.0000000000002
5868,1685.3,53,91,79.1,1,15,-1818.3999999999999
5869,1690.5999999999995,53,91,79.2,1,15,-1823.7999999999995
5870,1695.8999999999999,53,92,79.3,1,15,-1829.1999999999998
5871,1701.2,53,92,79.4,1,15,-1834.6000000000001
5872,1706.5000000000002,53,94,79.5,1,15,-1840.0000000000002
5873,1711.9,54,94,79.6,1,15,-1846.5
5874,1717.2999999999997,54,94,79.7,1,15,-1851.9999999999998
5875,1722.7,54,94,79.8,1,15,-1857.5
5876,1728.1,54,94,79.9,1,15,-1863.0
5877,1733.6000000000001,55,95,80.0,1,15,-1869.6000000000001
5878,1739.2,56,95,80.1,1,15,-1876.3
5879,1744.8,56,95,80.2,1,15,-1882.0
5880,1553.0,53,95,80.3,1,15,-1687.3
5881,1558.3000000000002,53,95,80.4,1,15,-1692.7000000000003
5882,1563.6000000000001,53,95,80.5,1,15,-1698.1000000000001
5883,1445.9,51,94,80.6,1,15,-1578.5
5884,1451.0,51,94,80.7,1,15,-1583.7
5885,1456.1,51,94,80.8,1,15,-1588.8999999999999
5886,1461.2,51,94,80.9,1,15,-1594.1000000000001
5887,1411.9999999999998,51,94,81.0,1,15,-1544.9999999999998
5888,1360.3,51,92,81.1,1,15,-1493.3999999999999
5889,1365.3999999999999,51,92,81.2,1,15,-1498.6
5890,1370.5,51,92,81.3,1,15,-1503.8
5891,1326.1000000000001,50,92,81.4,1,15,-1458.5000000000002
5892,1331.1,50,92,81.5,1,15,-1463.6
5893,1295.8,49,92,81.6,1,15,-1427.3999999999999
5894,1300.7,49,93,81.7,1,15,-1432.4
5895,1305.6999999999998,50,93,81.8,1,15,-1438.4999999999998
5896,1269.7,49,93,81.9,1,15,-1401.6000000000001
5897,1274.6000000000001,49,93,82.0,1,15,-1406.6000000000001
5898,1245.2999999999997,48,93,82.1,1,15,-1376.3999999999996
5899,1250.1999999999998,49,93,82.2,1,15,-1382.3999999999999
5900,1255.1,49,93,82.3,1,15,-1387.3999999999999
5901,1260.0,49,93,82.4,1,15,-1392.4
5902,1236.8,49,94,82.5,1,15,-1369.3
5903,1241.7,49,94,82.6,1,15,-1374.3
5904,1228.3999999999999,49,94,82.7,1,15,-1361.1
5905,1233.3,49,94,82.8,1,15,-1366.1
5906,1238.2,49,94,82.9,1,15,-1371.1000000000001
5907,1243.1,49,94,83.0,1,15,-1376.1
5908,1227.1,48,94,83.1,1,15,-1359.1999999999998
5909,1231.8999999999999,48,94,83.2,1,15,-1364.1
5910,1221.1,47,94,83.3,1,16,-1352.3999999999999
5911,1225.8,47,94,83.4,1,16,-1357.2
5912,1230.5,47,93,83.5,1,16,-1362.0
5913,1217.0000000000002,46,95,83.6,1,16,-1347.6000000000001
5914,1221.6,46,95,83.7,1,16,-1352.3
5915,1226.1999999999998,46,95,83.8,1,16,-1356.9999999999998
5916,1224.8,45,93,83.9,1,16,-1354.7
5917,1229.2999999999997,45,93,84.0,1,16,-1359.2999999999997
5918,1233.8000000000002,45,94,84.1,1,16,-1363.9
5919,1238.3999999999999,46,94,84.2,1,16,-1369.6
5920,1228.4,45,94,84.3,1,16,-1358.7
5921,1231.0,45,94,84.4,1,16,-1361.4
5922,1235.5,45,94,84.5,1,16,-1366.0
5923,1240.0,45,94,84.6,1,16,-1370.6
5924,1244.5,45,94,84.7,1,16,-1375.2
5925,1249.0,45,94,84.8,1,16,-1379.8
5926,1253.6,46,95,0.0,0,16,-1299.6
5927,1258.1999999999998,46,95,0.0,0,16,-1304.1999999999998
5928,1262.8000000000002,46,95,0.0,0,16,-1308.8000000000002
5929,1267.5,47,95,0.0,0,16,-1314.5
5930,1272.2,47,95,0.0,0,16,-1319.2
5931,1276.8999999999999,47,95,0.0,0,16,-1323.8999999999999
5932,1281.6999999999998,48,95,0.0,0,16,-1329.6999999999998
5933,1286.5000000000002,48,95,0.0,0,16,-1334.5000000000002
5934,1291.3,48,96,0.0,0,16,-1339.3
5935,1296.1000000000001,48,96,0.0,0,16,-1344.1000000000001
5936,1300.9999999999998,49,95,0.0,0,16,-1349.9999999999998
5937,1305.8999999999999,49,96,0.0,0,16,-1354.8999999999999
5938,1310.8000000000002,49,96,0.0,0,16,-1359.8000000000002
5939,1315.7,49,96,0.0,0,16,-1364.7
5940,1320.6000000000001,49,96,0.0,0,16,-1369.6000000000001
5941,1325.4999999999998,49,96,0.0,0,16,-1374.4999999999998
5942,1330.5,50,96,0.0,0,16,-1380.5
5943,1335.5,50,96,0.0,0,16,-1385.5
5944,1340.4999999999998,50,96,0.0,0,16,-1390.4999999999998
5945,1345.5000000000002,50,96,0.0,0,16,-1395.5000000000002
5946,1350.4999999999998,50,97,0.0,0,16,-1400.4999999999998
5947,1355.5,50,97,0.0,0,16,-1405.5
5948,1360.5,50,97,0.0,0,16,-1410.5
5949,1365.4999999999998,50,97,0.0,0,16,-1415.4999999999998
5950,1370.5000000000002,50,97,0.0,0,16,-1420.5000000000002
5951,1375.4999999999998,50,97,0.0,0,16,-1425.4999999999998
5952,1380.5,50,97,0.0,0,16,-1430.5
5953,1385.5,50,96,0.0,0,16,-1435.5
5954,1390.4999999999998,50,96,0.0,0,16,-1440.4999999999998
5955,1395.5000000000002,50,96,0.0,0,16,-1445.5000000000002
5956,1400.4999999999998,50,96,0.0,0,16,-1450.4999999999998
5957,1405.5,50,96,0.0,0,16,-1455.5
5958,1410.5,50,96,0.0,0,16,-1460.5
5959,1415.4999999999998,50,96,0.0,0,16,-1465.4999999999998
5960,1420.5000000000002,50,96,0.0,0,16,-1470.5000000000002
5961,1425.5999999999997,51,96,0.0,0,16,-1476.5999999999997
5962,1430.7,51,96,0.0,0,16,-1481.7
5963,1435.8,51,96,0.0,0,16,-1486.8
5964,1440.8999999999999,51,96,0.0,0,16,-1491.8999999999999
5965,1446.0000000000002,51,96,0.0,0,16,-1497.0000000000002
5966,1451.1999999999996,52,96,0.0,0,16,-1503.1999999999996
5967,1456.4,52,96,0.0,0,16,-1508.4
5968,1461.6,52,95,0.0,0,16,-1513.6
5969,1466.8,52,96,0.0,0,16,-1518.8
5970,1472.1000000000001,53,96,0.0,0,16,-1525.1000000000001
5971,1477.3999999999996,53,96,0.0,0,16,-1530.3999999999996
5972,1482.7,53,96,0.0,0,16,-1535.7
5973,1488.0,53,96,0.0,0,16,-1541.0
5974,1493.3,53,96,0.0,0,16,-1546.3
5975,1498.6000000000001,53,96,0.0,0,16,-1551.6000000000001
5976,1503.8999999999996,53,96,0.0,0,16,-1556.8999999999996
5977,1509.2,53,96,0.0,0,16,-1562.2
5978,1514.5,53,97,0.0,0,16,-1567.5
5979,1519.8,53,97,0.0,0,16,-1572.8
5980,1525.1000000000001,53,97,0.0,0,16,-1578.1000000000001
5981,1530.3999999999996,53,97,0.1,1,16,-1584.4999999999995
5982,1535.7,53,97,0.0,0,16,-1588.7
5983,1541.0,53,97,0.1,1,16,-1595.1
5984,1546.3,53,96,0.2,1,16,-1600.5
5985,1551.6000000000001,53,96,0.3,1,16,-1605.9
5986,1556.8999999999996,53,96,0.4,1,16,-1611.2999999999997
5987,1562.3000000000002,54,96,0.5,1,16,-1617.8000000000002
5988,1567.6999999999998,54,96,0.6,1,16,-1623.2999999999997
5989,1573.2,55,96,0.7,1,16,-1629.9
5990,1578.7000000000003,55,96,0.8,1,16,-1635.5000000000002
5991,1584.1999999999996,55,96,0.9,1,16,-1641.0999999999997
5992,1589.7000000000003,55,96,1.0,1,16,-1646.7000000000003
5993,1595.1999999999998,55,96,1.1,1,16,-1652.2999999999997
5994,1600.7,55,96,1.2,1,16,-1657.9
5995,1606.3000000000002,56,96,1.3,1,16,-1664.6000000000001
5996,1611.8999999999999,56,96,1.4,1,16,-1670.3
5997,1617.5,56,96,1.5,1,16,-1676.0
5998,1623.1,56,96,1.6,1,16,-1681.6999999999998
5999,1628.7,56,95,1.7,1,16,-1687.4
6000,1634.3000000000002,56,96,1.8,1,16,-1693.1000000000001
6001,1639.8999999999999,56,96,1.9,1,16,-1698.8
6002,1645.5,56,96,2.0,1,16,-1704.5
6003,1651.2,57,96,2.1,1,16,-1711.3
6004,1656.9,57,96,2.2,1,16,-1717.1000000000001
6005,1662.6000000000004,57,96,2.3,1,16,-1722.9000000000003
6006,1668.2999999999997,57,96,2.4,1,16,-1728.6999999999998
6007,1674.1,58,96,2.5,1,16,-1735.6
6008,1679.9,58,96,2.6,1,16,-1741.5
6009,1685.7,58,96,2.7,1,16,-1747.4
6010,1691.5000000000005,58,97,2.8,1,16,-1753.3000000000004
6011,1697.2999999999995,58,97,2.9,1,16,-1759.1999999999996
6012,1703.1,58,97,3.0,1,16,-1765.1
6013,1708.9,58,97,3.1,1,16,-1771.0
6014,1714.7,58,97,3.2,1,16,-1776.9
6015,1720.5000000000005,58,97,3.3,1,16,-1782.8000000000004
6016,1726.2999999999995,58,96,3.4,1,16,-1788.6999999999996
6017,1732.1,58,96,3.5,1,16,-1794.6
6018,1737.9,58,96,3.6,1,16,-1800.5
6019,1743.8,59,96,3.7,1,16,-1807.5
6020,1749.7000000000003,59,96,3.8,1,16,-1813.5000000000002
6021,1755.5999999999997,59,96,3.9,1,16,-1819.4999999999998
6022,1761.6999999999998,61,96,4.0,1,16,-1827.6999999999998
6023,1767.8,61,96,4.1,1,16,-1833.8999999999999
6024,1773.8999999999999,61,96,4.2,1,16,-1840.1
6025,1780.0000000000002,61,96,4.3,1,16,-1846.3000000000002
6026,1786.0999999999997,61,96,4.4,1,16,-1852.4999999999998
6027,1792.1999999999998,61,96,4.5,1,16,-1858.6999999999998
6028,1798.3,61,96,4.6,1,16,-1864.8999999999999
6029,1804.3999999999999,61,96,4.7,1,16,-1871.1
6030,1733.1000000000001,60,96,4.8,1,16,-1798.9
6031,1739.1,60,96,4.9,1,16,-1805.0
6032,1745.1000000000001,60,95,5.0,1,16,-1811.1000000000001
6033,1680.5000000000002,58,95,5.1,1,16,-1744.6000000000001
6034,1686.3000000000002,58,95,5.2,1,16,-1750.5000000000002
6035,1692.1000000000001,58,95,5.3,1,16,-1756.4
6036,1697.8999999999999,58,95,5.4,1,16,-1762.3
6037,1636.6,58,95,5.5,1,16,-1701.1
6038,1642.4,58,94,5.6,1,16,-1707.0
6039,1648.2,58,93,5.7,1,16,-1712.9
6040,1654.0,58,93,5.8,1,16,-1718.8
6041,1656.2999999999997,57,93,5.9,1,16,-1720.1999999999998
6042,1600.9,56,93,6.0,1,16,-1663.9
6043,1606.5000000000002,56,94,6.1,1,16,-1669.6000000000001
6044,1612.1000000000001,56,94,6.2,1,16,-1675.3000000000002
6045,1615.3000000000002,55,94,6.3,1,16,-1677.6000000000001
6046,1620.7999999999997,55,94,6.4,1,16,-1683.1999999999998
6047,1566.5999999999997,54,93,6.5,1,16,-1628.0999999999997
6048,1572.1000000000004,55,93,6.6,1,16,-1634.7000000000003
6049,1576.3000000000002,54,93,6.7,1,16,-1638.0000000000002
6050,1581.7,54,93,6.8,1,16,-1643.5
6051,1587.0999999999997,54,93,6.9,1,16,-1648.9999999999998
6052,1592.4999999999998,54,93,7.0,1,16,-1654.4999999999998
6053,1539.3000000000002,53,93,7.1,1,16,-1600.4
6054,1544.6000000000001,53,93,7.2,1,16,-1605.8000000000002
6055,1549.9000000000003,53,93,7.3,1,16,-1611.2000000000003
6056,1555.1999999999998,53,93,7.4,1,16,-1616.6
6057,1560.4999999999998,53,93,7.5,1,16,-1621.9999999999998
6058,1565.8000000000002,53,93,7.6,1,16,-1627.4
6059,1513.5000000000002,52,93,7.7,1,16,-1574.2000000000003
6060,1518.7,52,93,7.8,1,16,-1579.5
6061,1523.8999999999996,52,91,7.9,1,16,-1584.7999999999997
6062,1529.1,52,91,8.0,1,16,-1590.1
6063,1534.3000000000002,52,91,8.1,1,16,-1595.4
6064,1539.5000000000002,52,91,8.2,1,16,-1600.7000000000003
6065,1488.0000000000002,51,91,8.3,1,16,-1548.3000000000002
6066,1493.0999999999997,51,90,8.4,1,16,-1553.4999999999998
6067,1498.2,51,90,8.5,1,16,-1558.7
6068,1503.3000000000002,51,90,8.6,1,16,-1563.9
6069,1508.4,51,90,8.7,1,16,-1569.1000000000001
6070,1513.5000000000002,51,90,8.8,1,16,-1574.3000000000002
6071,1462.7999999999997,50,90,8.9,1,16,-1522.6999999999998
6072,1467.8,50,90,9.0,1,16,-1527.8
6073,1472.9,51,90,9.1,1,16,-1534.0
6074,1478.0,51,89,9.2,1,16,-1539.2
6075,1483.1000000000001,51,89,9.3,1,16,-1544.4
6076,1488.1999999999998,51,89,9.4,1,16,-1549.6
6077,1493.3,51,90,9.5,1,16,-1554.8
6078,1443.4,50,90,9.6,1,16,-1504.0
6079,1448.3999999999999,50,90,9.7,1,16,-1509.1
6080,1453.4000000000003,50,90,9.8,1,16,-1514.2000000000003
6081,1458.3999999999999,50,89,9.9,1,16,-1519.3
6082,1463.3999999999999,50,90,10.0,1,16,-1524.3999999999999
6083,1468.4,50,90,10.1,1,16,-1529.5
6084,1473.3999999999999,50,90,10.2,1,16,-1534.6
6085,1424.1000000000001,49,90,10.3,1,16,-1484.4
6086,1428.9999999999998,49,89,10.4,1,16,-1489.3999999999999
6087,1433.8999999999999,49,89,10.5,1,16,-1494.3999999999999
6088,1438.8,49,89,10.6,1,16,-1499.3999999999999
6089,1443.7,49,89,10.7,1,16,-1504.4
6090,1448.6000000000001,49,89,10.8,1,16,-1509.4
6091,1453.4999999999998,49,89,10.9,1,16,-1514.3999999999999
6092,1404.8999999999999,48,89,11.0,1,16,-1464.8999999999999
6093,1409.7,48,89,11.1,1,16,-1469.8
6094,1414.5,48,89,11.2,1,16,-1474.7
6095,1419.3000000000002,48,89,11.4,2,16,-1480.7000000000003
6096,1424.1,48,89,11.6,2,16,-1485.6999999999998
6097,1428.8999999999999,48,89,11.8,2,16,-1490.6999999999998
6098,1433.7,48,88,12.0,2,16,-1495.7
6099,1385.6000000000001,47,88,12.2,2,16,-1446.8000000000002
6100,1390.4,48,87,12.4,2,16,-1452.8000000000002
6101,1395.1999999999998,48,87,12.6,2,16,-1457.7999999999997
6102,1400.0,48,88,12.8,2,16,-1462.8
6103,1404.8000000000002,48,88,13.0,2,16,-1467.8000000000002
6104,1409.6000000000001,48,89,13.2,2,16,-1472.8000000000002
6105,1414.4,48,89,13.4,2,16,-1477.8000000000002
6106,1367.1,47,88,13.6,2,16,-1429.6999999999998
6107,1371.8,47,88,13.8,2,16,-1434.6
6108,1376.5000000000002,47,88,14.0,2,16,-1439.5000000000002
6109,1381.2,47,88,14.2,2,16,-1444.4
6110,1385.9,47,88,14.4,2,16,-1449.3000000000002
6111,1390.6,47,88,14.6,2,16,-1454.1999999999998
6112,1395.3,47,88,14.8,2,16,-1459.1
6113,1400.0000000000002,47,88,15.0,2,16,-1464.0000000000002
6114,1353.3000000000002,46,88,15.2,2,16,-1416.5000000000002
6115,1357.8999999999999,46,88,15.4,2,16,-1421.3
6116,1362.5,46,88,15.600000000000001,2,16,-1426.1
6117,1367.1000000000001,46,89,15.8,2,16,-1430.9
6118,1371.7,46,89,16.0,2,16,-1435.7
6119,1376.3000000000002,46,89,16.2,2,16,-1440.5000000000002
6120,1380.8999999999999,46,89,16.400000000000002,2,16,-1445.3
6121,1339.1,45,89,16.6,2,16,-1402.6999999999998
6122,1343.6000000000001,45,90,16.8,2,16,-1407.4
6123,1348.1000000000001,45,90,17.0,2,16,-1412.1000000000001
6124,1352.6000000000001,45,90,17.2,2,16,-1416.8000000000002
6125,1357.1,45,90,17.400000000000002,2,16,-1421.5
6126,1361.6,45,90,17.6,2,16,-1426.1999999999998
6127,1366.1000000000001,45,90,17.8,2,16,-1430.9
6128,1326.5,45,91,18.0,2,16,-1391.5
6129,1331.0000000000002,45,91,18.2,2,16,-1396.2000000000003
6130,1335.5,45,92,18.400000000000002,2,16,-1400.9
6131,1339.9999999999995,45,92,18.6,2,16,-1405.5999999999995
6132,1344.6,46,93,18.8,2,16,-1411.3999999999999
6133,1349.2,46,93,19.0,2,16,-1416.2
6134,1353.8000000000002,46,93,19.2,2,16,-1421.0000000000002
6135,1358.4,46,93,19.4,2,16,-1425.8000000000002
6136,1327.8999999999999,45,93,19.6,2,16,-1394.4999999999998
6137,1332.3999999999999,45,93,19.8,2,16,-1399.1999999999998
6138,1337.0,46,92,20.0,2,16,-1405.0
6139,1341.6,46,92,20.2,2,16,-1409.8
6140,1346.2000000000003,46,92,20.4,2,16,-1414.6000000000004
6141,1350.8999999999996,47,92,20.6,2,16,-1420.4999999999995
6142,1355.6,47,92,20.8,2,16,-1425.3999999999999
6143,1348.1,46,92,21.0,2,16,-1417.1
6144,1352.7,46,92,21.2,2,16,-1421.9
6145,1356.8000000000002,45,92,21.4,2,16,-1425.2000000000003
6146,1361.2999999999997,45,92,21.599999999999998,2,16,-1429.8999999999996
6147,1365.8,45,92,21.8,2,16,-1434.6
6148,1370.3,45,92,22.0,2,16,-1439.3
6149,1374.8,45,92,22.2,2,16,-1444.0
6150,1379.4,46,92,22.4,2,16,-1449.8000000000002
6151,1383.9999999999998,46,92,22.599999999999998,2,16,-1454.5999999999997
6152,1388.6,46,92,22.8,2,16,-1459.3999999999999
6153,1393.3,47,92,23.0,2,16,-1465.3
6154,1397.9999999999998,47,92,23.2,2,16,-1470.1999999999998
6155,1402.7,47,92,23.4,2,16,-1475.1000000000001
6156,1407.3999999999999,47,92,23.599999999999998,2,16,-1479.9999999999998
6157,1412.1,47,92,23.8,2,16,-1484.8999999999999
6158,1416.8,47,91,24.0,2,16,-1489.8
6159,1421.4999999999998,47,91,24.2,2,16,-1494.6999999999998
6160,1426.2,47,91,24.4,2,16,-1499.6000000000001
6161,1430.9,47,91,24.599999999999998,2,16,-1504.5
6162,1435.6,47,91,24.8,2,16,-1509.3999999999999
6163,1440.4,48,91,25.0,2,16,-1515.4
6164,1445.2,48,91,25.2,2,16,-1520.4
6165,1450.0000000000002,48,91,25.4,2,16,-1525.4000000000003
6166,1454.8000000000002,48,91,25.599999999999998,2,16,-1530.4
6167,1459.6,48,91,25.8,2,16,-1535.3999999999999
6168,1464.4,48,91,26.0,2,16,-1540.4
6169,1469.3,49,91,26.2,2,16,-1546.5
6170,1474.2,49,91,26.4,2,16,-1551.6000000000001
6171,1479.1,49,91,26.599999999999998,2,16,-1556.6999999999998
6172,1484.0,49,91,26.8,2,16,-1561.8
6173,1488.9,49,91,27.0,2,16,-1566.9
6174,1493.8,49,91,27.2,2,16,-1572.0
6175,1498.8,50,91,27.4,2,16,-1578.2
6176,1503.8,50,90,27.599999999999998,2,16,-1583.3999999999999
6177,1508.8,50,90,27.8,2,16,-1588.6
6178,1513.8000000000002,50,90,28.0,2,15,-1593.8000000000002
6179,1518.8,50,89,28.2,2,15,-1599.0
6180,1523.8,50,89,28.4,2,15,-1604.2
6181,1528.8,50,89,28.599999999999998,2,15,-1609.3999999999999
6182,1533.8,50,89,28.8,2,15,-1614.6
6183,1538.8000000000002,50,89,29.0,2,15,-1619.8000000000002
6184,1543.8,50,89,29.2,2,15,-1625.0
6185,1548.8,50,89,29.4,2,15,-1630.2
6186,1553.8,50,89,29.599999999999998,2,15,-1635.3999999999999
6187,1559.0,52,89,29.8,2,15,-1642.8
6188,1564.2,52,89,30.0,2,15,-1648.2
6189,1569.5000000000002,53,89,30.2,2,15,-1654.7000000000003
6190,1574.8000000000002,53,89,30.4,2,15,-1660.2000000000003
6191,1580.1,53,89,30.599999999999998,2,15,-1665.6999999999998
6192,1585.4,53,89,30.8,2,15,-1671.2
6193,1590.7,53,89,31.0,2,15,-1676.7
6194,1596.0000000000002,53,90,31.2,2,15,-1682.2000000000003
6195,1601.3000000000002,53,90,31.4,2,15,-1687.7000000000003
6196,1606.6,53,90,31.599999999999998,2,15,-1693.1999999999998
6197,1611.9,53,89,31.8,2,15,-1698.7
6198,1617.2000000000003,53,89,32.0,2,15,-1704.2000000000003
6199,1622.5000000000002,53,89,32.2,2,15,-1709.7000000000003
6200,1463.2,51,89,32.4,2,15,-1548.6000000000001
6201,1468.3,51,89,32.599999999999994,2,15,-1553.8999999999999
6202,1473.4,51,90,32.8,2,15,-1559.2
6203,1395.2000000000003,50,90,33.0,2,15,-1480.2000000000003
6204,1400.3,51,90,33.2,2,15,-1486.5
6205,1330.9,50,90,33.4,2,15,-1416.3000000000002
6206,1335.8999999999999,50,90,33.599999999999994,2,15,-1421.4999999999998
6207,1259.2,49,90,33.8,2,15,-1344.0
6208,1264.1000000000001,49,90,34.0,2,15,-1349.1000000000001
6209,1269.0,49,90,34.2,2,15,-1354.2
6210,1207.3999999999999,48,90,34.4,2,15,-1291.8
6211,1212.2,48,89,34.599999999999994,2,15,-1296.8
6212,1136.6,47,89,34.8,2,15,-1220.3999999999999
6213,1141.3,47,89,35.0,2,15,-1225.3
6214,1146.0,47,89,35.2,2,15,-1230.2
6215,1090.6,46,89,35.4,2,15,-1174.0
6216,1095.2,46,90,35.599999999999994,2,15,-1178.8
6217,1052.8,45,89,35.8,2,15,-1135.6
6218,1057.3,45,89,36.0,2,15,-1140.3
6219,1061.8,45,89,36.2,2,15,-1145.0
6220,1066.3999999999999,46,89,36.4,2,15,-1150.8
6221,1071.0,46,89,36.599999999999994,2,15,-1155.6
6222,998.5999999999999,44,90,36.8,2,15,-1081.3999999999999
6223,1003.0,44,90,37.0,2,15,-1086.0
6224,1007.4,44,90,37.2,2,15,-1090.6000000000001
6225,1011.8,44,90,37.4,2,15,-1095.2
6226,1016.2,44,90,37.599999999999994,2,15,-1099.8
6227,1020.5999999999999,44,90,37.8,2,15,-1104.3999999999999
6228,972.9,42,90,38.0,2,15,-1054.9
6229,977.1999999999999,43,89,38.2,2,15,-1060.3999999999999
6230,981.5,43,89,38.4,2,15,-1064.9
6231,985.8,43,89,38.599999999999994,2,15,-1069.3999999999999
6232,990.0999999999999,43,89,38.8,2,15,-1073.8999999999999
6233,994.4,43,89,39.0,2,15,-1078.4
6234,980.0,42,89,39.2,2,15,-1063.2
6235,962.5,41,89,39.4,2,15,-1044.9
6236,966.5999999999999,41,89,39.599999999999994,2,15,-1049.1999999999998
6237,970.6999999999999,41,89,39.8,2,15,-1053.5
6238,974.8,41,88,40.0,2,15,-1057.8
6239,978.9000000000001,41,89,40.2,2,15,-1062.1000000000001
6240,972.1,40,89,40.4,2,16,-1054.5
6241,968.2,39,89,40.599999999999994,2,16,-1049.8
6242,972.0999999999999,39,89,40.8,2,16,-1053.8999999999999
6243,976.0,39,88,41.0,2,16,-1058.0
6244,979.9,39,88,41.2,2,16,-1062.1
6245,983.9,40,87,41.4,2,16,-1067.3
6246,987.9000000000001,40,87,41.599999999999994,2,16,-1071.5
6247,991.9,40,87,41.8,2,16,-1075.7
6248,995.9,40,88,42.0,2,16,-1079.9
6249,999.9,40,88,42.2,2,16,-1084.1000000000001
6250,1003.9000000000001,40,88,42.4,2,16,-1088.3000000000002
6251,1007.9,40,87,42.599999999999994,2,16,-1092.5
6252,1011.9,40,87,42.8,2,16,-1096.7
6253,1015.9,40,87,43.0,2,16,-1100.9
6254,1019.9,40,87,43.2,2,16,-1105.1000000000001
6255,1023.9000000000001,40,87,43.400000000000006,2,16,-1109.3000000000002
6256,1027.9,40,87,43.599999999999994,2,16,-1113.5
6257,1031.9,40,87,43.8,2,16,-1117.7
6258,1035.8999999999999,40,87,44.0,2,16,-1121.8999999999999
6259,1039.9,40,87,44.2,2,16,-1126.1000000000001
6260,1043.9,40,87,44.400000000000006,2,16,-1130.3000000000002
6261,1047.9,40,87,44.599999999999994,2,16,-1134.5
6262,1051.9,40,86,44.8,2,16,-1138.7
6263,1056.0,41,86,45.0,2,16,-1144.0
6264,1060.1,41,86,45.2,2,16,-1148.3
6265,1064.2,41,85,45.400000000000006,2,16,-1152.6000000000001
6266,1068.3,41,85,45.599999999999994,2,16,-1156.8999999999999
6267,1072.5,42,85,45.8,2,16,-1162.3
6268,1076.7,42,84,46.0,2,16,-1166.7
6269,1080.8999999999999,42,84,46.2,2,16,-1171.1
6270,1085.1000000000001,42,84,46.400000000000006,2,16,-1175.5000000000002
6271,1089.3,42,84,46.599999999999994,2,16,-1179.8999999999999
6272,1093.5,42,84,46.8,2,16,-1184.3
6273,1097.7,42,84,47.0,2,16,-1188.7
6274,1101.8999999999999,42,84,47.2,2,16,-1193.1
6275,1106.1000000000001,42,84,47.400000000000006,2,16,-1197.5000000000002
6276,1110.3,42,84,47.599999999999994,2,16,-1201.8999999999999
6277,1114.6,43,84,47.8,2,16,-1207.3999999999999
6278,1118.9,43,83,48.0,2,16,-1211.9
6279,1123.1999999999998,43,83,48.2,2,16,-1216.3999999999999
6280,1127.5,43,83,48.400000000000006,2,16,-1220.9
6281,1131.8,43,83,48.599999999999994,2,16,-1225.3999999999999
6282,1136.1,43,83,48.8,2,16,-1229.8999999999999
6283,1140.4,43,83,49.0,2,16,-1234.4
6284,1144.6999999999998,43,82,49.2,2,16,-1238.8999999999999
6285,1149.0,43,82,49.400000000000006,2,16,-1243.4
6286,1153.3,43,82,49.599999999999994,2,16,-1247.8999999999999
6287,1157.6,43,82,49.8,2,16,-1252.3999999999999
6288,1161.9,43,81,50.0,2,16,-1256.9
6289,1166.1999999999998,43,81,50.2,2,16,-1261.3999999999999
6290,1170.5,43,81,50.400000000000006,2,17,-1265.9
6291,1174.8,43,81,50.599999999999994,2,17,-1270.3999999999999
6292,1179.1,43,81,50.8,2,17,-1274.8999999999999
6293,1183.4,43,81,51.0,2,17,-1279.4
6294,1187.6999999999998,43,81,51.2,2,17,-1283.8999999999999
6295,1192.0,43,80,51.400000000000006,2,17,-1288.4
6296,1196.3,43,80,51.599999999999994,2,17,-1292.8999999999999
6297,1200.6,43,81,51.8,2,17,-1297.3999999999999
6298,1204.9,43,81,52.0,2,17,-1301.9
6299,1209.3,44,80,52.2,2,17,-1307.5
6300,1213.7,44,80,52.400000000000006,2,17,-1312.1000000000001
6301,1218.1,44,80,52.599999999999994,2,17,-1316.6999999999998
6302,1222.5,44,80,52.8,2,17,-1321.3
6303,1226.9,44,80,53.0,2,17,-1325.9
