step,vehicle_waiting_time,vehicle_queue,vehicle_count,ped_waiting_time,ped_queue,ped_count,reward
6541,4325.700000000019,45,127,1000.7999999999971,0,52,-45
6542,4330.300000000019,46,127,1000.7999999999971,0,52,-46
6543,4334.900000000019,46,128,1000.7999999999971,0,52,-46
6544,4267.600000000018,46,128,1000.7999999999971,0,52,-46
6545,4210.900000000017,46,127,1000.7999999999971,0,52,-46
6546,4215.400000000019,45,127,1000.7999999999971,0,52,-45
6547,4219.900000000019,45,127,1000.7999999999971,0,52,-45
6548,4224.400000000019,45,127,1000.7999999999971,0,52,-45
6549,4197.700000000018,45,126,1000.7999999999971,0,52,-45
6550,4202.200000000018,45,126,1000.7999999999971,0,52,-45
6551,4206.700000000018,45,126,1000.7999999999971,0,52,-45
6552,4211.200000000018,45,126,1000.7999999999971,0,52,-45
6553,4207.900000000018,45,125,1000.7999999999971,0,52,-45
6554,4212.400000000017,45,125,1000.7999999999971,0,52,-45
6555,4216.900000000018,45,125,1000.7999999999971,0,52,-45
6556,4221.400000000018,45,125,1000.7999999999971,0,52,-45
6557,4225.8000000000175,44,125,1000.7999999999971,0,52,-44
6558,4230.200000000018,44,125,1000.7999999999971,0,52,-44
6559,4165.100000000017,44,124,1000.7999999999971,0,52,-44
6560,4169.500000000017,44,124,1000.7999999999971,0,52,-44
6561,4173.900000000018,44,124,1000.7999999999971,0,52,-44
6562,4178.300000000016,44,124,1000.7999999999971,0,52,-44
6563,4182.700000000017,44,124,1000.7999999999971,0,52,-44
6564,4187.100000000017,44,124,1000.7999999999971,0,52,-44
6565,4191.500000000017,44,124,1000.7999999999971,0,52,-44
6566,4195.900000000017,44,124,1000.7999999999971,0,52,-44
6567,4200.300000000016,44,124,1000.7999999999971,0,52,-44
6568,4204.700000000017,44,124,1000.7999999999971,0,52,-44
6569,4209.100000000016,44,124,1000.7999999999971,0,52,-44
6570,4209.900000000018,45,123,1000.7999999999971,0,52,-45
6571,4214.400000000017,45,123,1000.7999999999971,0,52,-45
6572,4193.800000000016,45,122,1000.7999999999971,0,52,-45
6573,4198.300000000017,45,122,1000.7999999999971,0,52,-45
6574,4202.800000000017,45,122,1000.7999999999971,0,52,-45
6575,4207.3000000000175,45,122,1000.7999999999971,0,52,-45
6576,4211.800000000017,45,122,1000.7999999999971,0,52,-45
6577,4216.3000000000175,45,122,1000.7999999999971,0,52,-45
6578,4220.900000000017,46,122,1000.7999999999971,0,52,-46
6579,4225.500000000016,46,122,1000.7999999999971,0,52,-46
6580,4230.100000000017,46,122,1000.7999999999971,0,52,-46
6581,4234.800000000017,47,122,1000.7999999999971,0,52,-47
6582,4239.500000000017,47,122,1000.7999999999971,0,52,-47
6583,4244.200000000017,47,122,1000.7999999999971,0,52,-47
6584,4230.000000000016,47,121,1000.7999999999971,0,52,-47
6585,4234.700000000017,47,121,1000.7999999999971,0,52,-47
6586,4239.400000000016,47,121,1000.8999999999971,1,52,-48
6587,4244.100000000019,47,121,1000.9999999999972,1,52,-48
6588,4248.800000000017,47,121,1001.0999999999971,1,52,-48
6589,4253.5000000000155,47,121,1001.1999999999971,1,52,-48
6590,4258.200000000017,47,121,1001.2999999999971,1,52,-48
6591,4262.900000000015,47,121,1001.3999999999971,1,52,-48
6592,4211.400000000017,47,120,1001.4999999999972,1,52,-48
6593,4216.200000000016,47,120,1001.6999999999971,2,52,-49
6594,4221.100000000016,47,120,1001.7999999999971,1,52,-48
6595,4226.000000000017,47,120,1001.8999999999971,1,52,-48
6596,4230.900000000015,47,121,1001.9999999999972,1,52,-48
6597,4178.700000000016,47,120,1002.0999999999972,1,52,-48
6598,4183.600000000016,47,120,1002.1999999999971,1,52,-48
6599,4188.5000000000155,47,120,1002.2999999999971,1,51,-48
6600,4193.400000000016,47,120,1002.3999999999971,1,51,-48
6601,4198.300000000014,47,120,1002.4999999999972,1,51,-48
6602,4203.200000000016,47,120,1002.5999999999972,1,51,-48
6603,4208.100000000015,47,120,1002.6999999999971,1,51,-48
6604,4213.0000000000155,47,120,1002.8999999999971,2,51,-49
6605,4217.900000000016,47,120,1003.0999999999972,2,51,-49
6606,4222.800000000014,47,120,1003.3999999999971,3,51,-50
6607,4227.700000000017,47,120,1003.6999999999971,3,51,-50
6608,4232.600000000016,47,121,1003.999999999997,3,51,-50
6609,4237.5000000000155,47,121,1004.2999999999971,3,51,-50
6610,4242.400000000016,47,121,1004.5999999999972,3,51,-50
6611,4191.800000000014,47,120,1004.8999999999971,3,51,-50
6612,4196.700000000014,47,120,1005.1999999999971,3,51,-50
6613,4201.600000000016,47,120,1005.399999999997,2,51,-49
6614,4206.500000000015,47,120,1005.5999999999971,2,51,-49
6615,4156.7000000000135,47,119,1005.7999999999971,2,51,-49
6616,4161.600000000013,47,119,1005.999999999997,2,51,-49
6617,4166.500000000014,47,119,1006.1999999999971,2,51,-49
6618,4171.400000000015,47,119,1006.499999999997,3,51,-50
6619,4176.300000000014,47,119,1006.7999999999971,3,51,-50
6620,4181.200000000014,47,119,1007.0999999999972,3,51,-50
6621,4186.100000000013,47,119,1007.3999999999971,3,51,-50
6622,4191.000000000013,47,120,1007.6999999999971,3,51,-50
6623,4195.900000000014,47,120,1007.999999999997,3,51,-50
6624,4200.800000000014,47,120,1008.2999999999971,3,51,-50
6625,4155.000000000014,47,119,1008.5999999999972,3,51,-50
6626,4159.900000000012,47,119,1008.8999999999971,3,51,-50
6627,4164.800000000013,47,119,1009.1999999999971,3,51,-50
6628,4169.800000000014,47,119,1009.499999999997,3,51,-50
6629,4174.800000000014,47,119,1009.7999999999971,3,51,-50
6630,4179.800000000013,47,119,1010.0999999999972,3,51,-50
6631,4184.800000000012,47,119,1010.3999999999971,3,51,-50
6632,4189.800000000013,47,119,1010.6999999999971,3,51,-50
6633,4194.800000000014,47,119,1010.999999999997,3,51,-50
6634,4199.800000000014,47,119,1011.2999999999971,3,51,-50
6635,4204.700000000013,47,120,1011.5999999999972,3,51,-50
6636,4209.600000000011,47,120,1011.8999999999971,3,51,-50
6637,4214.500000000014,47,120,1012.1999999999971,3,51,-50
6638,4219.300000000014,47,120,1012.499999999997,3,51,-50
6639,4224.000000000013,47,121,1012.7999999999971,3,51,-50
6640,4228.700000000013,47,121,1013.0999999999972,3,51,-50
6641,4233.400000000012,47,121,1013.3999999999971,3,51,-50
6642,4238.100000000012,47,121,1013.6999999999971,3,51,-50
6643,4242.800000000014,47,121,1013.999999999997,3,51,-50
6644,4247.500000000014,47,122,1014.2999999999971,3,51,-50
6645,4252.200000000013,47,122,1014.5999999999972,3,51,-50
6646,4256.900000000012,47,122,1014.8999999999971,3,51,-50
6647,4261.600000000012,47,122,1015.1999999999971,3,51,-50
6648,4266.300000000014,47,122,1015.499999999997,3,51,-50
6649,4271.000000000014,47,122,1015.7999999999971,3,51,-50
6650,4275.700000000013,47,122,1016.0999999999972,3,51,-50
6651,4280.400000000012,47,122,1016.3999999999971,3,51,-50
6652,4285.200000000012,48,122,970.9999999999967,3,50,-51
6653,4290.000000000014,48,122,971.2999999999967,3,50,-51
6654,4294.800000000014,48,122,971.5999999999967,3,50,-51
6655,4222.500000000013,48,121,971.8999999999968,3,50,-51
6656,4227.300000000012,48,121,972.1999999999967,3,50,-51
6657,4232.100000000012,48,121,972.4999999999967,3,50,-51
6658,4236.900000000012,48,121,972.7999999999967,3,50,-51
6659,4241.700000000014,48,121,973.0999999999967,3,50,-51
6660,4246.500000000013,48,121,973.3999999999968,3,50,-51
6661,4251.300000000012,48,122,973.7999999999968,4,50,-52
6662,4256.100000000012,48,122,974.0999999999967,3,50,-51
6663,4260.900000000013,48,122,974.4999999999967,4,50,-52
6664,4265.7000000000135,48,122,974.8999999999968,4,50,-52
6665,4270.500000000013,48,122,975.2999999999968,4,50,-52
6666,4275.300000000012,48,122,975.6999999999967,4,50,-52
6667,4227.50000000001,48,121,976.0999999999966,4,50,-52
6668,4232.300000000012,48,121,976.4999999999967,4,50,-52
6669,4237.100000000013,48,121,976.8999999999968,4,50,-52
6670,4241.900000000012,48,121,977.2999999999968,4,50,-52
6671,4246.700000000012,48,120,977.6999999999967,4,50,-52
6672,4251.500000000011,48,120,978.0999999999966,4,50,-52
6673,4196.800000000012,48,118,978.4999999999967,4,50,-52
6674,4201.600000000012,48,118,978.8999999999968,4,50,-52
6675,4206.4000000000115,48,118,979.3999999999968,5,50,-53
6676,4140.900000000011,48,118,979.8999999999968,5,50,-53
6677,4145.70000000001,48,118,980.3999999999966,5,50,-53
6678,4150.600000000011,49,118,980.8999999999967,5,50,-54
6679,4155.600000000011,50,118,981.3999999999968,5,50,-55
6680,4078.00000000001,50,116,981.8999999999968,5,50,-55
6681,4083.00000000001,50,117,982.3999999999968,5,50,-55
6682,4088.00000000001,50,117,982.8999999999966,5,50,-55
6683,4093.000000000011,50,118,983.3999999999967,5,50,-55
6684,4098.000000000011,50,118,983.8999999999968,5,50,-55
6685,4103.00000000001,50,118,984.3999999999968,5,50,-55
6686,4108.00000000001,50,118,984.8999999999967,5,50,-55
6687,4113.000000000011,50,118,985.3999999999966,5,50,-55
6688,4118.00000000001,50,118,985.8999999999967,5,50,-55
6689,4057.70000000001,50,117,986.3999999999968,5,50,-55
6690,4062.5000000000086,48,118,986.8999999999968,5,50,-53
6691,4067.3000000000093,48,118,987.3999999999968,5,50,-53
6692,4018.8000000000097,48,117,987.8999999999966,5,50,-53
6693,4023.4000000000087,46,117,988.3999999999967,5,50,-51
6694,4028.000000000009,46,117,988.8999999999968,5,50,-51
6695,4032.6000000000076,46,117,989.3999999999968,5,50,-51
6696,4016.600000000008,47,117,989.8999999999968,5,50,-52
6697,4021.2000000000094,46,117,990.3999999999966,5,50,-51
6698,4025.7000000000094,45,117,990.8999999999967,5,50,-50
6699,4030.2000000000094,45,117,991.3999999999968,5,50,-50
6700,4034.700000000008,45,117,991.8999999999968,5,50,-50
6701,4039.200000000009,45,117,992.3999999999968,5,50,-50
6702,4043.600000000009,44,117,992.8999999999966,5,50,-49
6703,4047.9000000000096,43,117,993.4999999999967,6,50,-49
6704,4052.2000000000094,43,117,994.0999999999967,6,50,-49
6705,4056.5000000000077,43,117,994.5999999999967,5,50,-48
6706,4060.800000000009,43,117,995.1999999999967,6,50,-49
6707,4065.200000000009,44,119,995.7999999999967,6,50,-50
6708,4024.600000000009,42,119,996.3999999999967,6,50,-48
6709,4028.8000000000093,42,119,996.9999999999968,6,50,-48
6710,4033.0000000000077,42,119,997.5999999999967,6,50,-48
6711,4037.2000000000085,42,119,998.1999999999967,6,50,-48
6712,4041.4000000000083,42,119,998.7999999999967,6,50,-48
6713,4045.500000000009,41,119,999.3999999999967,6,50,-47
6714,4049.5000000000095,40,119,999.9999999999968,6,50,-46
6715,4053.5000000000077,40,119,1000.5999999999967,6,50,-46
6716,4057.500000000008,40,119,1001.1999999999967,6,50,-46
6717,4061.500000000008,40,119,1001.7999999999967,6,50,-46
6718,4065.500000000009,40,119,1002.3999999999967,6,50,-46
6719,4069.400000000009,39,119,1002.9999999999968,6,50,-45
6720,4073.3000000000075,39,119,1003.5999999999967,6,50,-45
6721,4077.1000000000085,38,119,1004.1999999999967,6,50,-44
6722,4080.900000000008,38,119,1004.7999999999967,6,50,-44
6723,4084.8000000000084,39,119,1005.3999999999968,6,50,-45
6724,4081.500000000009,39,118,1005.9999999999968,6,50,-45
6725,4085.300000000008,38,118,1006.5999999999967,6,50,-44
6726,4089.2000000000085,39,118,1007.1999999999967,6,50,-45
6727,4093.0000000000077,38,118,1007.7999999999967,6,50,-44
6728,4096.900000000008,39,118,1008.3999999999968,6,50,-45
6729,4100.800000000009,39,118,1008.9999999999967,6,50,-45
6730,4104.700000000007,39,118,1009.5999999999967,6,51,-45
6731,4108.600000000008,39,118,1010.1999999999966,6,51,-45
6732,4112.400000000008,38,118,1010.7999999999967,6,51,-44
6733,4116.200000000008,38,118,1006.3999999999968,6,50,-44
6734,4119.900000000009,37,118,1006.9999999999967,6,50,-43
6735,4123.500000000007,36,118,1007.5999999999967,6,50,-42
6736,4127.100000000008,36,118,1008.1999999999966,6,50,-42
6737,4130.700000000008,36,118,1008.7999999999967,6,50,-42
6738,4134.300000000008,36,118,1009.3999999999968,6,50,-42
6739,4137.900000000009,36,118,1009.9999999999968,6,50,-42
6740,4141.500000000008,36,118,1010.5999999999967,6,50,-42
6741,4145.100000000008,36,118,1011.1999999999966,6,50,-42
6742,4148.700000000009,36,118,1011.7999999999967,6,50,-42
6743,4152.300000000008,36,118,1012.3999999999968,6,50,-42
6744,4155.900000000009,36,118,1012.9999999999968,6,50,-42
6745,4159.500000000008,36,119,1013.5999999999967,6,50,-42
6746,4163.100000000009,36,119,1014.1999999999966,6,49,-42
6747,4166.700000000008,36,119,1014.7999999999967,6,49,-42
6748,4170.300000000008,36,119,1015.3999999999968,6,49,-42
6749,4173.900000000009,36,119,1015.9999999999967,6,49,-42
6750,4177.500000000008,36,119,1016.5999999999967,6,49,-42
6751,4181.100000000009,36,119,1017.1999999999965,6,49,-42
6752,4184.8000000000075,37,119,1017.7999999999967,6,49,-43
6753,4188.500000000008,37,119,1018.3999999999968,6,49,-43
6754,4192.200000000008,37,119,1018.9999999999967,6,49,-43
6755,4195.900000000009,37,119,1019.5999999999966,6,49,-43
6756,4199.600000000009,37,119,1020.1999999999966,6,49,-43
6757,4203.400000000009,38,119,1020.7999999999967,6,49,-44
6758,4207.200000000008,38,119,1021.3999999999968,6,49,-44
6759,4211.000000000008,38,119,1021.9999999999967,6,49,-44
6760,4214.800000000008,38,119,1022.5999999999967,6,49,-44
6761,4218.600000000009,38,120,1023.1999999999966,6,49,-44
6762,4222.400000000009,38,120,1023.7999999999967,6,49,-44
6763,4226.3000000000075,39,120,1024.3999999999967,6,49,-45
6764,4230.200000000008,39,120,1024.9999999999966,6,49,-45
6765,4234.100000000009,39,120,1025.5999999999967,6,49,-45
6766,4238.000000000008,39,120,1026.1999999999966,6,49,-45
6767,4241.900000000008,39,120,1026.7999999999968,6,49,-45
6768,4245.800000000007,39,120,1027.3999999999967,6,49,-45
6769,4249.700000000008,39,120,1027.9999999999968,6,49,-45
6770,4253.600000000009,39,120,1028.5999999999967,6,49,-45
6771,4257.500000000008,39,120,1029.1999999999966,6,49,-45
6772,4261.400000000008,39,120,1029.7999999999968,6,49,-45
6773,4265.3000000000075,39,120,1030.3999999999967,6,49,-45
6774,4269.200000000008,39,121,1030.9999999999968,6,49,-45
6775,4273.1000000000095,39,121,1031.5999999999967,6,49,-45
6776,4277.000000000008,39,121,1032.1999999999969,6,49,-45
6777,4280.900000000009,39,121,1032.7999999999968,6,49,-45
6778,4284.8000000000075,39,121,1033.3999999999967,6,49,-45
6779,4288.700000000008,39,121,1033.9999999999968,6,49,-45
6780,4292.6000000000095,39,121,1034.5999999999967,6,49,-45
6781,4207.200000000009,39,120,1035.1999999999969,6,49,-45
6782,4211.100000000009,39,120,1035.7999999999968,6,49,-45
6783,4215.100000000008,40,120,1036.399999999997,6,49,-46
6784,4219.100000000009,40,120,1036.9999999999968,6,49,-46
6785,4223.1000000000095,40,120,1037.5999999999967,6,49,-46
6786,4227.100000000009,40,120,1038.1999999999969,6,49,-46
6787,4231.1000000000095,40,120,1038.7999999999968,6,49,-46
6788,4235.100000000008,40,120,1039.399999999997,6,49,-46
6789,4239.100000000008,40,120,1039.9999999999968,6,49,-46
6790,4243.1000000000095,40,121,1040.599999999997,6,49,-46
6791,4247.100000000009,40,121,1041.1999999999969,6,49,-46
6792,4251.100000000009,40,121,1041.799999999997,6,49,-46
6793,4255.100000000008,40,121,1042.399999999997,6,49,-46
6794,4259.100000000008,40,121,1042.9999999999968,6,49,-46
6795,4263.100000000009,40,121,1043.599999999997,6,49,-46
6796,4267.1000000000095,40,121,1044.1999999999969,6,49,-46
6797,4271.100000000009,40,121,1044.7999999999968,6,49,-46
6798,4275.100000000009,40,121,1045.399999999997,6,49,-46
6799,4279.100000000009,40,121,1045.9999999999968,6,49,-46
6800,4283.100000000009,40,121,1046.599999999997,6,49,-46
6801,4287.1000000000095,40,121,1047.199999999997,6,49,-46
6802,4291.1000000000095,40,121,1047.7999999999968,6,49,-46
6803,4260.800000000008,40,120,1048.399999999997,6,49,-46
6804,4264.8000000000075,40,120,1048.9999999999968,6,49,-46
6805,4268.900000000008,41,120,1049.599999999997,6,49,-47
6806,4273.000000000009,41,120,1050.199999999997,6,49,-47
6807,4277.100000000009,41,120,1050.7999999999968,6,49,-47
6808,4281.200000000007,41,120,1051.399999999997,6,49,-47
6809,4285.3000000000075,41,120,1051.9999999999968,6,49,-47
6810,4289.400000000009,41,120,1052.599999999997,6,49,-47
6811,4293.500000000009,41,120,1053.199999999997,6,49,-47
6812,4297.600000000009,41,120,1053.799999999997,6,49,-47
6813,4301.700000000007,41,120,1054.3999999999971,6,49,-47
6814,4305.8000000000075,41,120,1054.9999999999968,6,49,-47
6815,4309.900000000009,41,120,1055.5999999999972,6,49,-47
6816,4314.000000000009,41,120,1056.199999999997,6,49,-47
6817,4285.900000000008,41,119,1056.899999999997,7,49,-48
6818,4290.100000000007,42,119,1057.5999999999972,7,49,-49
6819,4294.3000000000075,42,119,1058.299999999997,7,49,-49
6820,4298.600000000008,43,119,1058.999999999997,7,49,-50
6821,4302.900000000009,43,119,1059.699999999997,7,49,-50
6822,4307.200000000008,43,120,1060.3999999999971,7,49,-50
6823,4311.500000000006,43,120,1061.0999999999972,7,49,-50
6824,4315.8000000000075,43,120,1061.699999999997,6,49,-49
6825,4320.100000000008,43,120,1062.299999999997,6,49,-49
6826,4324.400000000009,43,120,1062.8999999999971,6,49,-49
6827,4328.700000000007,43,120,1063.499999999997,6,49,-49
6828,4333.000000000007,43,120,1064.1999999999973,7,49,-50
6829,4200.400000000009,43,118,1064.999999999997,8,49,-51
6830,4204.700000000008,43,118,1065.799999999997,8,49,-51
6831,4154.8000000000075,43,117,1066.599999999997,8,49,-51
6832,4128.500000000007,43,116,1067.3999999999971,8,49,-51
6833,4132.8000000000075,43,116,1068.1999999999973,8,49,-51
6834,4137.200000000008,44,116,1002.8999999999967,8,48,-52
6835,4141.600000000008,44,116,1003.6999999999964,8,48,-52
6836,4146.000000000007,44,116,1004.4999999999966,8,48,-52
6837,4150.400000000007,44,116,1005.2999999999965,8,48,-52
6838,4154.800000000007,44,116,1006.0999999999967,8,48,-52
6839,4159.200000000008,44,116,1006.8999999999967,8,48,-52
6840,4163.600000000007,44,116,1007.6999999999965,8,48,-52
6841,4168.000000000007,44,116,1008.4999999999966,8,48,-52
6842,4172.500000000006,45,116,1009.2999999999965,8,48,-53
6843,4177.000000000006,45,116,1010.0999999999967,8,48,-53
6844,4181.500000000008,45,116,1010.8999999999968,8,48,-53
6845,4186.000000000007,45,116,1011.6999999999967,8,48,-53
6846,4190.500000000007,45,116,1012.4999999999966,8,48,-53
6847,4195.000000000006,45,116,1013.2999999999967,8,48,-53
6848,4199.5000000000055,45,116,940.5999999999966,8,47,-53
6849,4204.000000000007,45,116,941.3999999999968,8,47,-53
6850,4208.500000000007,45,116,942.1999999999966,8,47,-53
6851,4213.000000000008,45,116,942.9999999999965,8,47,-53
6852,4217.500000000006,45,116,943.7999999999967,8,47,-53
6853,4222.0000000000055,45,116,944.5999999999966,8,47,-53
6854,4226.500000000007,45,116,945.3999999999968,8,47,-53
6855,4231.000000000007,45,116,946.1999999999966,8,47,-53
6856,4235.500000000007,45,116,946.9999999999967,8,47,-53
6857,4187.800000000007,45,115,947.7999999999967,8,47,-53
6858,4192.500000000005,47,115,948.5999999999966,8,47,-55
6859,4197.200000000006,47,115,949.3999999999968,8,47,-55
6860,4201.700000000008,45,115,949.9999999999967,6,47,-51
6861,4206.200000000007,45,115,950.5999999999967,6,47,-51
6862,4210.600000000007,44,115,951.1999999999967,6,47,-50
6863,4214.900000000006,43,115,951.7999999999968,6,47,-49
6864,4219.200000000005,43,115,952.3999999999968,6,47,-49
6865,4162.500000000007,43,114,952.9999999999968,6,47,-49
6866,4166.700000000006,42,114,953.5999999999967,6,47,-48
6867,4170.700000000006,40,114,954.1999999999967,6,47,-46
6868,4174.700000000005,40,114,954.7999999999969,6,47,-46
6869,4178.700000000005,40,114,955.2999999999969,5,47,-45
