step,total_waiting_time,total_queue,total_vehicles,ped_waiting_time,ped_queue,ped_count,reward
5143,1112.5,47,95,6.6,1,16,-1167.1
5144,1117.2,47,94,6.7,1,16,-1171.9
5145,1121.9,47,94,6.8,1,16,-1176.7
5146,1126.6,47,94,6.9,1,16,-1181.5
5147,1131.3,47,94,7.0,1,16,-1186.3
5148,1121.4,46,94,7.1,1,16,-1175.5
5149,1126.0,46,94,7.2,1,16,-1180.2
5150,1130.6,46,94,7.3,1,16,-1184.8999999999999
5151,1135.2,46,94,7.4,1,16,-1189.6000000000001
5152,1139.8,46,94,7.5,1,16,-1194.3
5153,1144.4,46,94,7.6,1,16,-1199.0
5154,1149.0,46,94,7.7,1,16,-1203.7
5155,1153.6,46,94,7.8,1,16,-1208.3999999999999
5156,1149.3999999999999,45,94,7.9,1,16,-1203.3
5157,1153.8999999999999,45,93,8.0,1,16,-1207.8999999999999
5158,1158.4,45,93,8.1,1,16,-1212.5
5159,1162.9,45,93,8.2,1,16,-1217.1000000000001
5160,1167.4,45,93,8.3,1,16,-1221.7
5161,1171.8999999999999,45,93,8.4,1,16,-1226.3
5162,1176.3999999999999,45,93,8.5,1,16,-1230.8999999999999
5163,1175.0,44,93,8.6,1,16,-1228.6
5164,1179.4,44,93,8.7,1,16,-1233.1000000000001
5165,1183.8,44,93,8.8,1,16,-1237.6
5166,1188.2,44,93,8.9,1,16,-1242.1000000000001
5167,1192.7,45,93,9.0,1,16,-1247.7
5168,1197.2,45,93,9.1,1,16,-1252.3
5169,1201.7,45,93,9.2,1,16,-1256.9
5170,1201.8999999999999,44,93,9.3,1,16,-1256.1999999999998
5171,1206.3000000000002,44,93,9.4,1,16,-1260.7000000000003
5172,1210.8,45,95,9.5,1,16,-1266.3
5173,1215.3000000000002,45,96,9.6,1,16,-1270.9
5174,1219.8,45,96,9.7,1,16,-1275.5
5175,1224.3999999999999,46,96,9.8,1,16,-1281.1999999999998
5176,1229.0,46,96,9.9,1,16,-1285.9
5177,1233.6,46,95,10.0,1,16,-1290.6
5178,1238.2,46,95,10.1,1,16,-1295.3
5179,1242.8,46,95,10.2,1,16,-1300.0
5180,1247.4,46,95,10.3,1,16,-1304.7
5181,1252.0,46,95,10.4,1,16,-1309.4
5182,1256.5999999999997,46,94,10.5,1,16,-1314.0999999999997
5183,1261.2,46,95,10.6,1,16,-1318.8
5184,1265.8,46,95,10.7,1,16,-1323.5
5185,1270.3999999999999,46,95,10.8,1,16,-1328.1999999999998
5186,1275.0000000000002,46,95,10.9,1,16,-1332.9000000000003
5187,1279.5999999999997,46,95,11.0,1,16,-1337.5999999999997
5188,1284.2000000000003,46,95,11.1,1,16,-1342.3000000000002
5189,1288.8,46,95,11.2,1,16,-1347.0
5190,1293.3999999999999,46,95,11.3,1,16,-1351.6999999999998
5191,1298.0000000000002,46,95,11.4,1,16,-1356.4000000000003
5192,1302.5999999999997,46,95,11.5,1,16,-1361.0999999999997
5193,1307.2000000000003,46,95,11.6,1,16,-1365.8000000000002
5194,1311.8,46,95,11.7,1,16,-1370.5
5195,1316.3999999999999,46,95,11.8,1,16,-1375.1999999999998
5196,1321.0000000000002,46,95,11.9,1,16,-1379.9000000000003
5197,1325.5999999999997,46,95,12.0,1,16,-1384.5999999999997
5198,1330.2000000000003,46,95,12.1,1,16,-1389.3000000000002
5199,1334.8,46,95,12.2,1,16,-1394.0
5200,1339.3999999999999,46,95,12.3,1,16,-1398.6999999999998
5201,1344.0000000000002,46,95,12.4,1,16,-1403.4000000000003
5202,1348.5999999999997,46,93,12.5,1,16,-1408.0999999999997
5203,1353.2000000000003,46,93,12.6,1,16,-1412.8000000000002
5204,1357.8,46,93,12.7,1,16,-1417.5
5205,1362.3999999999999,46,93,12.8,1,16,-1422.1999999999998
5206,1367.0000000000002,46,95,12.9,1,16,-1426.9000000000003
5207,1371.6,46,95,13.0,1,16,-1431.6
5208,1376.2000000000003,46,95,13.1,1,16,-1436.3000000000002
5209,1380.8,46,95,13.2,1,16,-1441.0
5210,1385.3999999999999,46,95,13.3,1,16,-1445.6999999999998
5211,1390.0000000000002,46,95,13.4,1,16,-1450.4000000000003
5212,1394.6,46,95,13.5,1,16,-1455.1
5213,1399.3000000000002,47,95,13.6,1,16,-1460.9
5214,1404.0,47,95,13.7,1,16,-1465.7
5215,1408.6999999999998,47,97,13.8,1,16,-1470.4999999999998
5216,1413.4000000000003,47,97,13.9,1,16,-1475.3000000000004
5217,1418.0999999999997,47,97,14.0,1,16,-1480.0999999999997
5218,1422.8000000000002,47,97,14.1,1,16,-1484.9
5219,1427.6,48,97,14.2,1,16,-1490.8
5220,1305.6999999999998,46,97,14.3,1,16,-1366.9999999999998
5221,1310.3,46,97,14.4,1,16,-1371.7
5222,1314.8999999999999,46,97,14.5,1,16,-1376.3999999999999
5223,1227.2,44,97,14.6,1,16,-1286.8
5224,1231.6,44,97,14.7,1,16,-1291.3
5225,1236.0,44,97,14.8,1,16,-1295.8
5226,1240.5,45,97,14.9,1,16,-1301.4
5227,1160.0999999999997,43,97,15.0,1,16,-1219.0999999999997
5228,1164.4,43,95,15.1,1,16,-1223.5
5229,1168.6999999999998,43,95,15.2,1,16,-1227.8999999999999
5230,1173.0,43,95,15.3,1,16,-1232.3
5231,1159.6000000000001,42,95,15.4,1,16,-1218.0000000000002
5232,1127.1999999999998,41,95,15.5,1,16,-1184.6999999999998
5233,1131.3000000000002,41,95,15.6,1,16,-1188.9
5234,1135.3999999999999,41,95,15.7,1,16,-1193.1
5235,1139.5,41,95,15.8,1,16,-1197.3
5236,1143.6000000000001,41,95,15.9,1,16,-1201.5000000000002
5237,1132.1999999999998,40,94,16.0,1,16,-1189.1999999999998
5238,1136.2000000000003,40,94,16.1,1,16,-1193.3000000000002
5239,1140.3,41,94,16.2,1,16,-1198.5
5240,1144.4,41,94,16.3,1,16,-1202.7
5241,1148.5,41,94,16.4,1,16,-1206.9
5242,1150.8999999999999,40,94,16.5,1,16,-1208.3999999999999
5243,1154.9,40,94,16.6,1,16,-1212.5
5244,1158.8999999999999,40,95,16.7,1,16,-1216.6
5245,1163.0,41,95,16.8,1,16,-1221.8
5246,1167.1000000000001,41,96,16.9,1,16,-1226.0000000000002
5247,1171.2,41,96,17.0,1,16,-1230.2
5248,1175.3,41,96,17.1,1,16,-1234.3999999999999
5249,1179.3999999999999,41,96,17.2,1,16,-1238.6
5250,1183.5,41,96,17.3,1,16,-1242.8
5251,1187.6000000000001,41,96,17.4,1,16,-1247.0000000000002
5252,1191.7,41,95,17.5,1,16,-1251.2
5253,1195.8,41,95,17.6,1,16,-1255.3999999999999
5254,1199.8999999999999,41,94,17.7,1,16,-1259.6
5255,1204.0,41,93,17.8,1,16,-1263.8
5256,1208.1000000000001,41,93,17.9,1,16,-1268.0000000000002
5257,1212.2,41,93,18.0,1,16,-1272.2
5258,1216.4,42,93,18.1,1,16,-1277.5
5259,1220.6,42,93,18.2,1,16,-1281.8
5260,1224.8,42,93,18.3,1,16,-1286.1
5261,1229.0,42,93,18.4,1,16,-1290.4
5262,1233.3,43,93,18.5,1,16,-1295.8
5263,1237.6,43,93,18.6,1,16,-1300.1999999999998
5264,1241.9,43,93,18.7,1,16,-1304.6000000000001
5265,1246.1999999999998,43,93,18.8,1,16,-1308.9999999999998
5266,1250.5,43,93,18.9,1,16,-1313.4
5267,1254.8,43,94,19.0,1,16,-1317.8
5268,1259.1,43,94,19.1,1,16,-1322.1999999999998
5269,1263.4,43,94,19.2,1,16,-1326.6000000000001
5270,1267.8999999999999,45,94,19.3,1,16,-1333.1999999999998
5271,1272.4,45,93,19.4,1,16,-1337.8000000000002
5272,1276.8999999999999,45,93,19.5,1,16,-1342.3999999999999
5273,1281.3999999999999,45,93,19.6,1,16,-1346.9999999999998
5274,1285.9,45,93,19.7,1,16,-1351.6000000000001
5275,1290.3999999999999,45,92,19.900000000000002,2,16,-1357.3
5276,1294.9,45,92,20.099999999999998,2,16,-1362.0
5277,1299.3999999999999,45,92,20.3,2,16,-1366.6999999999998
5278,1303.8999999999999,45,92,20.5,2,16,-1371.3999999999999
5279,1308.4,45,92,20.7,2,16,-1376.1000000000001
5280,1312.8999999999999,45,92,20.900000000000002,2,16,-1380.8
5281,1317.4,45,92,21.099999999999998,2,16,-1385.5
5282,1321.8999999999999,45,93,21.3,2,16,-1390.1999999999998
5283,1326.4,45,93,21.5,2,16,-1394.9
5284,1330.9,45,93,21.7,2,16,-1399.6000000000001
5285,1335.3999999999999,45,93,21.900000000000002,2,16,-1404.3
5286,1339.9,45,93,22.099999999999998,2,16,-1409.0
5287,1344.4999999999998,46,93,22.3,2,16,-1414.7999999999997
5288,1349.1,46,92,22.5,2,16,-1419.6
5289,1353.7,46,92,22.7,2,16,-1424.4
5290,1358.2999999999997,46,91,22.900000000000002,2,16,-1429.1999999999998
5291,1362.9,46,91,23.099999999999998,2,16,-1434.0
5292,1367.4999999999998,46,90,23.3,2,16,-1438.7999999999997
5293,1372.3000000000002,48,90,23.5,2,16,-1445.8000000000002
5294,1377.1000000000001,48,91,23.7,2,16,-1450.8000000000002
5295,1381.8999999999999,48,91,23.900000000000002,2,16,-1455.8
5296,1386.7,48,91,24.099999999999998,2,16,-1460.8
5297,1391.4999999999998,48,91,24.3,2,16,-1465.7999999999997
5298,1396.3,48,91,24.5,2,16,-1470.8
5299,1401.1,48,91,24.7,2,16,-1475.8
5300,1405.8999999999999,48,91,24.900000000000002,2,16,-1480.8
5301,1410.7,48,91,25.099999999999998,2,16,-1485.8
5302,1415.4999999999998,48,91,25.3,2,16,-1490.7999999999997
5303,1420.3,48,91,25.5,2,16,-1495.8
5304,1425.1,48,91,25.7,2,16,-1500.8
5305,1429.8999999999999,48,92,25.900000000000002,2,16,-1505.8
5306,1434.7,48,91,26.099999999999998,2,16,-1510.8
5307,1439.4999999999998,48,91,26.3,2,16,-1515.7999999999997
5308,1444.3000000000002,48,91,26.5,2,16,-1520.8000000000002
5309,1449.1,48,91,26.7,2,16,-1525.8
5310,1453.8999999999999,48,91,26.900000000000002,2,16,-1530.8
5311,1458.7,48,91,27.099999999999998,2,16,-1535.8
5312,1463.6000000000001,49,91,27.3,2,16,-1541.9
5313,1468.5,49,91,27.5,2,16,-1547.0
5314,1473.3999999999999,49,91,27.7,2,16,-1552.1
5315,1478.3,49,91,27.9,2,16,-1557.2
5316,1483.2,49,91,28.099999999999998,2,16,-1562.3
5317,1488.1000000000001,49,91,28.3,2,16,-1567.4
5318,1493.0,49,91,28.5,2,16,-1572.5
5319,1497.8999999999999,49,91,28.7,2,16,-1577.6
5320,1502.8999999999999,50,91,28.9,2,16,-1583.8
5321,1507.9,50,91,29.099999999999998,2,16,-1589.0
5322,1512.9,50,91,29.3,2,16,-1594.2
5323,1517.9,50,90,29.5,2,16,-1599.4
5324,1522.8999999999999,50,90,29.7,2,16,-1604.6
5325,1527.8999999999999,50,90,29.9,2,16,-1609.8
5326,1532.9,50,90,30.099999999999998,2,16,-1615.0
5327,1537.9,50,90,30.3,2,16,-1620.2
5328,1542.9,50,90,30.5,2,16,-1625.4
5329,1547.8999999999999,50,90,30.7,2,16,-1630.6
5330,1552.8999999999999,50,90,30.9,2,16,-1635.8
5331,1557.9000000000003,50,90,31.099999999999998,2,16,-1641.0000000000002
5332,1562.9,50,90,31.3,2,16,-1646.2
5333,1567.9,50,90,31.5,2,16,-1651.4
5334,1573.1,52,90,31.7,2,16,-1658.8
5335,1578.2999999999997,52,90,31.9,2,16,-1664.1999999999998
5336,1583.5000000000002,52,90,32.1,2,16,-1669.6000000000001
5337,1588.6999999999998,52,90,32.3,2,16,-1674.9999999999998
5338,1593.9,52,90,32.5,2,16,-1680.4
5339,1599.1000000000001,52,90,32.7,2,16,-1685.8000000000002
5340,1604.2999999999995,52,90,32.9,2,16,-1691.1999999999996
5341,1609.5000000000002,52,90,33.1,2,16,-1696.6000000000001
5342,1614.6999999999998,52,90,33.3,2,16,-1701.9999999999998
5343,1619.9,52,91,33.5,2,16,-1707.4
5344,1625.2,53,91,33.7,2,16,-1713.9
5345,1630.4999999999995,53,91,33.9,2,16,-1719.3999999999996
5346,1635.8,53,91,34.1,2,16,-1724.8999999999999
5347,1641.1,53,91,34.3,2,16,-1730.3999999999999
5348,1646.4,53,91,34.5,2,16,-1735.9
5349,1651.7,53,91,34.7,2,16,-1741.4
5350,1656.9999999999995,53,91,34.9,2,16,-1746.8999999999996
5351,1662.3999999999999,54,91,35.1,2,16,-1753.4999999999998
5352,1667.8,54,91,35.3,2,16,-1759.1
5353,1673.2,54,91,35.5,2,16,-1764.7
5354,1678.6000000000001,54,91,35.7,2,16,-1770.3000000000002
5355,1683.9999999999995,54,91,35.9,2,16,-1775.8999999999996
5356,1689.3999999999999,54,91,36.099999999999994,2,16,-1781.4999999999998
5357,1694.8,54,91,36.3,2,16,-1787.1
5358,1700.2,54,91,36.5,2,16,-1792.7
5359,1705.6000000000001,54,91,36.7,2,16,-1798.3000000000002
5360,1710.9999999999995,54,91,36.9,2,16,-1803.8999999999996
5361,1716.3999999999999,54,91,37.099999999999994,2,16,-1809.4999999999998
5362,1721.8,54,91,37.3,2,16,-1815.1
5363,1727.2,54,92,37.5,2,16,-1820.7
5364,1732.6000000000001,54,92,37.7,2,16,-1826.3000000000002
5365,1737.9999999999995,54,92,37.9,2,16,-1831.8999999999996
5366,1743.3999999999999,54,93,38.099999999999994,2,16,-1837.4999999999998
5367,1748.8,54,93,38.3,2,16,-1843.1
5368,1754.2,54,93,38.5,2,16,-1848.7
5369,1759.6000000000001,54,93,38.7,2,16,-1854.3000000000002
5370,1764.9999999999995,54,93,38.9,2,16,-1859.8999999999996
5371,1770.6000000000001,56,93,39.099999999999994,2,16,-1867.7
5372,1776.2,56,93,39.3,2,16,-1873.5
5373,1781.8,56,94,39.5,2,16,-1879.3
5374,1787.4,56,94,39.7,2,16,-1885.1000000000001
5375,1792.9999999999995,56,94,39.9,2,16,-1890.8999999999996
5376,1798.6000000000001,56,94,40.099999999999994,2,16,-1896.7
5377,1804.3,57,94,40.3,2,16,-1903.6
5378,1810.0,57,94,40.5,2,16,-1909.5
5379,1815.7,57,94,40.7,2,16,-1915.4
5380,1821.3999999999996,57,94,40.9,2,16,-1921.2999999999997
5381,1827.1000000000001,57,94,41.099999999999994,2,16,-1927.2
5382,1832.8,57,94,41.3,2,16,-1933.1
5383,1838.5,57,94,41.5,2,16,-1939.0
5384,1844.3,58,94,41.7,2,16,-1946.0
5385,1850.1,58,94,41.9,2,16,-1952.0
5386,1855.8999999999999,58,95,42.099999999999994,2,16,-1957.9999999999998
5387,1861.7,58,95,42.3,2,16,-1964.0
5388,1867.5,58,96,42.5,2,16,-1970.0
5389,1873.3,58,96,42.7,2,16,-1976.0
5390,1584.4,53,96,31.3,1,16,-1669.7
5391,1589.8,54,96,31.4,1,16,-1676.2
5392,1595.2999999999997,55,96,31.5,1,16,-1682.7999999999997
5393,1365.1000000000001,51,96,31.6,1,16,-1448.7
5394,1370.3,52,96,31.7,1,16,-1455.0
5395,1375.5,52,96,31.8,1,16,-1460.3
5396,1380.7,52,96,31.9,1,16,-1465.6000000000001
5397,1287.9,51,97,32.0,1,16,-1371.9
5398,1180.8000000000002,49,95,32.1,1,16,-1262.9
5399,1185.7,49,93,32.2,1,16,-1267.9
5400,1190.6,49,93,32.3,1,16,-1272.8999999999999
5401,1140.5,49,93,32.4,1,16,-1222.9
5402,1114.0,48,94,32.5,1,16,-1195.5
5403,1023.2,46,93,32.6,1,16,-1102.8
5404,1027.8,46,93,32.7,1,16,-1107.5
5405,1032.4,46,93,32.8,1,16,-1112.2
5406,983.9000000000001,45,93,32.9,1,16,-1062.8000000000002
5407,958.6999999999999,44,93,33.0,1,16,-1036.6999999999998
5408,882.8,43,93,33.1,1,16,-959.9
5409,887.1999999999999,44,93,33.2,1,16,-965.4
5410,891.6,44,93,33.3,1,16,-969.9
5411,896.0,44,93,33.4,1,16,-974.4
5412,833.6999999999999,42,93,33.5,1,16,-910.1999999999999
5413,837.9,42,93,33.6,1,16,-914.5
5414,778.5999999999999,41,93,33.7,1,16,-854.3
5415,782.7,41,93,33.8,1,16,-858.5
5416,786.8000000000001,41,93,33.9,1,16,-862.7
5417,746.5000000000001,40,93,34.0,1,16,-821.5000000000001
5418,739.8000000000001,39,93,34.1,1,16,-813.9000000000001
5419,743.6999999999999,39,93,34.2,1,16,-817.9
5420,692.1999999999999,37,93,34.3,1,16,-764.4999999999999
5421,695.9,37,93,34.4,1,16,-768.3
5422,699.7000000000002,38,91,34.5,1,16,-773.2000000000002
5423,666.9000000000001,37,91,34.6,1,16,-739.5000000000001
5424,670.5999999999999,37,91,34.7,1,16,-743.3
5425,674.3,37,91,34.8,1,16,-747.0999999999999
5426,638.0,35,92,34.9,1,16,-708.9
5427,641.5000000000001,35,92,35.0,1,16,-712.5000000000001
5428,645.0,35,92,35.1,1,16,-716.1
5429,619.0999999999999,34,92,35.2,1,16,-689.3
5430,622.6,35,93,35.3,1,16,-693.9
5431,626.1,35,93,35.4,1,16,-697.5
5432,619.8,35,93,35.5,1,16,-691.3
5433,623.3000000000001,35,93,35.6,1,16,-694.9000000000001
5434,626.8000000000001,35,93,35.7,1,16,-698.5000000000001
5435,625.0999999999999,34,93,35.8,1,16,-695.8999999999999
5436,628.5,34,93,35.9,1,16,-699.4
5437,631.8999999999999,34,93,36.0,1,16,-702.8999999999999
5438,635.3000000000001,34,93,36.1,1,16,-706.4000000000001
5439,631.8000000000001,33,92,36.2,1,16,-702.0000000000001
5440,635.0999999999999,33,91,36.3,1,16,-705.3999999999999
5441,638.4000000000001,33,91,36.4,1,16,-708.8000000000001
5442,638.1999999999999,32,91,36.5,1,16,-707.6999999999999
5443,641.4,32,91,36.6,1,16,-711.0
5444,644.6,32,91,36.7,1,16,-714.3000000000001
5445,647.8,32,91,36.8,1,16,-717.5999999999999
5446,651.0,32,91,36.9,1,16,-720.9
5447,654.1999999999999,32,90,37.0,1,16,-724.1999999999999
5448,657.4,32,90,37.1,1,16,-727.5
5449,660.6,32,90,37.2,1,16,-730.8000000000001
5450,663.8,32,90,37.3,1,16,-734.0999999999999
5451,667.1,33,90,37.4,1,16,-738.5
5452,670.5,34,90,37.5,1,16,-743.0
5453,673.9,34,90,37.6,1,16,-746.5
5454,677.3,34,90,37.7,1,16,-750.0
5455,680.7,34,90,37.8,1,16,-753.5
5456,684.1,34,91,37.9,1,16,-757.0
5457,687.5,34,91,38.0,1,16,-760.5
5458,690.9,34,90,38.1,1,16,-764.0
5459,694.3,34,90,38.2,1,16,-767.5
5460,697.7,34,90,38.3,1,16,-771.0
5461,701.3000000000001,36,90,38.4,1,16,-776.7
5462,704.9,36,90,38.5,1,16,-780.4
5463,708.5,36,90,38.6,1,16,-784.1
5464,712.1,36,89,38.7,1,16,-787.8000000000001
5465,715.7,36,89,38.8,1,16,-791.5
5466,719.3000000000001,36,89,38.9,1,16,-795.2
5467,722.9,36,89,39.0,1,16,-798.9
5468,726.6,37,89,39.1,1,16,-803.7
5469,730.3000000000001,37,89,39.2,1,16,-807.5000000000001
5470,734.0,37,89,39.3,1,16,-811.3
5471,737.7,37,89,39.4,1,16,-815.1
5472,741.4,37,88,39.5,1,16,-818.9
5473,745.1,37,87,39.6,1,16,-822.7
5474,748.8000000000001,37,87,39.7,1,16,-826.5000000000001
5475,752.5,37,87,39.8,1,16,-830.3
5476,756.2,37,87,39.9,1,16,-834.1
5477,759.9,37,87,40.0,1,16,-837.9
5478,763.6,37,87,40.1,1,16,-841.7
5479,767.3000000000001,37,87,40.2,1,16,-845.5000000000001
5480,771.1,38,86,40.3,1,16,-850.4
5481,774.9000000000001,38,86,40.4,1,16,-854.3000000000001
5482,778.6999999999999,38,86,40.5,1,16,-858.1999999999999
5483,782.5,38,86,40.6,1,16,-862.1
5484,786.4,39,86,40.7,1,16,-867.1
5485,790.3000000000001,39,86,40.8,1,16,-871.1
5486,794.2,39,86,40.9,1,16,-875.1
5487,798.1999999999999,40,86,41.0,1,16,-880.1999999999999
5488,802.2,40,85,41.1,1,16,-884.3000000000001
5489,806.1999999999999,40,85,41.2,1,16,-888.4
5490,810.1999999999999,40,85,41.3,1,16,-892.4999999999999
5491,814.3000000000001,41,85,41.4,1,16,-897.7
5492,818.3999999999999,41,85,41.5,1,15,-901.8999999999999
5493,822.5,41,85,41.6,1,15,-906.1
5494,826.5999999999999,41,85,41.7,1,15,-910.3
5495,830.6999999999999,41,85,41.8,1,15,-914.4999999999999
5496,834.9000000000001,42,84,41.9,1,15,-919.8000000000001
5497,839.0999999999999,42,84,42.0,1,15,-924.0999999999999
5498,843.3,42,84,42.1,1,15,-928.4
5499,847.6,43,84,42.2,1,15,-933.8000000000001
5500,851.9000000000002,43,84,42.3,1,15,-938.2000000000002
5501,856.2,43,84,42.4,1,15,-942.6
5502,860.4999999999999,43,84,42.5,1,15,-946.9999999999999
5503,864.8,43,84,42.6,1,15,-951.4
5504,869.1,43,84,42.7,1,15,-955.8000000000001
5505,873.4000000000002,43,84,42.8,1,15,-960.2000000000002
5506,877.7,43,84,42.9,1,15,-964.6
5507,881.9999999999999,43,84,43.0,1,15,-968.9999999999999
5508,886.3,43,84,43.1,1,15,-973.4
5509,890.6,43,84,43.2,1,15,-977.8000000000001
5510,895.0000000000001,44,84,43.3,1,15,-983.3000000000001
5511,899.3999999999999,44,84,43.4,1,15,-987.7999999999998
5512,903.7999999999998,44,84,43.5,1,15,-992.2999999999998
5513,908.3000000000001,45,84,43.6,1,15,-997.9000000000001
5514,912.9000000000001,46,84,43.7,1,15,-1003.6000000000001
5515,917.5,46,83,43.8,1,15,-1008.3
5516,922.0999999999999,46,83,43.9,1,15,-1012.9999999999999
5517,926.6999999999999,46,84,44.0,1,15,-1017.6999999999999
5518,931.3000000000001,46,84,44.1,1,15,-1022.4000000000001
5519,935.9000000000001,46,84,44.2,1,15,-1027.1000000000001
5520,940.5,46,85,44.3,1,15,-1031.8
5521,945.0999999999999,46,86,44.4,1,15,-1036.5
5522,949.6999999999999,46,86,44.5,1,15,-1041.1999999999998
5523,954.3000000000001,46,86,44.6,1,15,-1045.9
5524,959.0,47,86,44.7,1,15,-1051.7
5525,963.7,47,86,44.8,1,15,-1056.5
5526,968.4000000000001,47,86,44.9,1,15,-1061.3000000000002
5527,973.1,47,86,45.0,1,15,-1066.1
5528,977.8000000000001,47,84,45.1,1,15,-1070.9
5529,982.6,48,86,45.2,1,15,-1076.8
5530,987.4000000000001,48,86,45.3,1,15,-1081.7
5531,992.2,48,86,45.4,1,15,-1086.6000000000001
5532,997.0,48,86,45.5,1,15,-1091.5
5533,1001.8000000000001,48,86,45.6,1,15,-1096.4
5534,1006.6,48,86,45.7,1,15,-1101.3
5535,1011.4000000000001,48,86,45.8,1,15,-1106.2
5536,1016.2,48,86,45.9,1,15,-1111.1000000000001
5537,1021.0,48,86,46.0,1,15,-1116.0
5538,1025.9,49,86,46.1,1,15,-1122.0
5539,1030.8,49,86,46.2,1,15,-1127.0
5540,1021.8000000000002,47,86,46.3,1,15,-1116.1000000000001
5541,1026.5,47,86,46.4,1,15,-1120.9
5542,1031.1999999999998,47,86,46.5,1,15,-1125.6999999999998
5543,1027.7,47,84,46.6,1,15,-1122.3
5544,1032.3999999999999,47,84,46.7,1,15,-1127.1
5545,1037.1000000000001,47,84,46.8,1,15,-1131.9
5546,1041.9,48,84,46.9,1,15,-1137.8000000000002
5547,1039.8999999999999,47,84,47.0,1,15,-1134.8999999999999
5548,1044.6,47,82,47.1,1,15,-1139.6999999999998
5549,1049.3,47,82,47.2,1,15,-1144.5
5550,1054.0000000000002,47,82,47.3,1,15,-1149.3000000000002
5551,1053.1,46,82,47.4,1,15,-1147.5
5552,1057.6999999999998,46,82,47.5,1,15,-1152.1999999999998
5553,1062.3,46,82,47.6,1,15,-1156.8999999999999
5554,1066.8999999999999,46,82,47.7,1,15,-1161.6
5555,1071.5000000000002,46,83,47.8,1,15,-1166.3000000000002
5556,1071.4,45,83,47.9,1,15,-1165.3000000000002
5557,1075.9999999999998,46,83,48.0,1,15,-1170.9999999999998
5558,1080.7,47,83,48.1,1,15,-1176.8
5559,1085.4,47,81,48.2,1,15,-1181.6000000000001
5560,1090.1000000000001,47,81,48.3,1,15,-1186.4
5561,1094.8000000000002,47,81,48.4,1,15,-1191.2000000000003
5562,1095.6,46,82,48.5,1,15,-1191.1
5563,1100.2,46,82,48.6,1,15,-1195.8
5564,1104.8000000000002,46,82,48.7,1,15,-1200.5000000000002
5565,1109.4,46,82,48.8,1,15,-1205.2
5566,1114.0,46,82,48.9,1,15,-1209.9
5567,1118.6,46,82,49.0,1,15,-1214.6
5568,1120.1000000000001,45,82,49.1,1,15,-1215.2
5569,1124.6,45,82,49.2,1,15,-1219.8
5570,1129.1000000000001,45,82,49.3,1,15,-1224.4
5571,1133.7,46,82,49.4,1,15,-1230.1000000000001
5572,1138.3,46,82,49.5,1,15,-1234.8
5573,1142.9,46,82,49.6,1,15,-1239.5
5574,1147.5,46,81,49.7,1,15,-1244.2
5575,1152.1000000000001,46,81,49.8,1,15,-1248.9
5576,1156.7,46,80,49.9,1,15,-1253.6000000000001
5577,1161.3,46,80,50.0,1,15,-1258.3
5578,1165.9,46,80,50.1,1,15,-1263.0
5579,1170.5,46,80,50.2,1,15,-1267.7
5580,1175.1000000000001,46,80,50.3,1,15,-1272.4
5581,1179.8,47,80,50.4,1,15,-1278.2
5582,1184.4999999999998,47,80,50.5,1,15,-1282.9999999999998
5583,1189.1999999999998,47,79,50.6,1,15,-1287.7999999999997
5584,1193.9,47,79,50.7,1,15,-1292.6000000000001
5585,1198.6000000000001,47,79,50.8,1,15,-1297.4
5586,1203.4,48,79,50.9,1,15,-1303.3000000000002
5587,1208.2,48,79,51.0,1,15,-1308.2
5588,1213.0,48,78,51.1,1,15,-1313.1
5589,1217.8,48,78,51.2,1,15,-1318.0
5590,1222.6000000000001,48,80,51.3,1,15,-1322.9
5591,1227.4,48,80,51.4,1,15,-1327.8000000000002
5592,1232.1999999999998,48,79,51.5,1,15,-1332.6999999999998
5593,1237.0,48,79,51.6,1,15,-1337.6
5594,1241.8,48,79,51.7,1,15,-1342.5
5595,1246.6000000000001,48,79,51.8,1,15,-1347.4
5596,1251.4,48,79,51.9,1,15,-1352.3000000000002
5597,1256.1999999999998,48,79,52.0,1,15,-1357.1999999999998
5598,1261.0,48,80,52.1,1,15,-1362.1
5599,1265.8,48,80,52.2,1,15,-1367.0
5600,1270.6000000000001,48,80,52.3,1,15,-1371.9
5601,1275.5000000000002,49,80,52.4,1,15,-1377.9000000000003
5602,1280.3999999999999,49,80,52.5,1,15,-1382.8999999999999
5603,1285.3,49,80,52.6,1,15,-1387.8999999999999
5604,1290.2,49,80,52.7,1,15,-1392.9
5605,1295.1000000000001,49,80,52.8,1,15,-1397.9
5606,1300.0000000000002,49,80,52.9,1,15,-1402.9000000000003
5607,1304.8999999999999,49,80,53.0,1,15,-1407.8999999999999
5608,1309.8,49,79,53.1,1,15,-1412.8999999999999
5609,1314.7,49,79,53.2,1,15,-1417.9
5610,1319.6000000000001,49,78,53.3,1,15,-1422.9
5611,1324.5000000000002,49,78,53.4,1,15,-1427.9000000000003
5612,1329.3999999999999,49,78,53.5,1,15,-1432.8999999999999
5613,1334.3,49,78,53.6,1,15,-1437.8999999999999
5614,1339.2,49,78,53.7,1,15,-1442.9
5615,1344.2,50,78,53.8,1,15,-1449.0
5616,1349.2,50,78,53.9,1,15,-1454.1000000000001
5617,1354.2,50,78,54.0,1,15,-1459.2
5618,1359.2,50,78,54.1,1,15,-1464.3
5619,1364.2,50,78,54.2,1,15,-1469.4
5620,1369.2,50,78,54.3,1,15,-1474.5
